,RSI1wk,RSI1dy,RSI1hr
AAPL,62.66,63.12,72.46
ABT,49.66,60.29,63.28
ADBE,55.09,57.61,62.65
AIG,41.17,49.12,55.2
AMC,45.58,57.37,58.61
AMD,59.33,49.94,39.4
AMGN,52.53,63.52,49.7
AMZN,51.18,57.4,67.95
AVGO,62.09,51.01,54.37
AXP,51.82,49.67,65.97
BA,52.64,39.48,17.25
BABA,50.63,51.06,37.04
BAC,41.46,51.94,81.3
BBY,45.05,41.18,50.59
BX,46.91,48.1,59.14
C,51.77,59.59,81.19
CAT,49.54,50.46,72.6
CCL,48.2,49.55,47.67
CHWY,42.72,36.8,34.11
CI,38.54,46.05,52.58
CLX,60.43,58.78,62.06
CMCSA,55.47,59.95,50.82
CMG,60.76,66.95,65.03
COF,45.84,50.65,59.21
COP,51.4,61.63,64.57
COST,52.14,55.78,66.22
CRM,60.66,57.91,57.31
CRWD,52.12,58.87,57.33
CSX,50.23,58.79,73.76
CVX,55.32,65.67,70.92
DAL,44.86,41.48,38.12
DIS,49.6,55.32,51.92
EBAY,48.78,52.05,66.48
F,51.39,54.14,43.8
FDX,66.09,67.89,55.03
GME,50.13,59.32,60.52
GOOGL,56.92,63.2,66.43
GPS,40.99,41.75,37.22
GS,49.15,58.02,74.66
HAL,48.06,53.02,53.62
HD,47.46,54.39,64.19
HLT,54.61,55.58,60.66
HUM,60.28,68.25,68.9
JNJ,53.03,69.73,64.41
JPM,56.01,64.95,90.03
K,49.12,58.86,37.15
KO,60.49,69.27,62.8
KR,53.14,46.98,40.66
KSS,40.51,45.43,47.76
LMT,59.82,57.24,39.76
LOW,51.51,57.38,63.27
LUV,42.84,50.63,47.14
M,42.98,42.93,47.29
MA,59.61,65.33,74.1
MCD,66.99,78.96,76.92
MDLZ,63.8,63.32,48.63
META,71.37,70.56,67.13
MRK,66.64,73.12,79.72
MRNA,50.37,59.9,65.15
MS,46.45,45.72,67.84
MSFT,62.46,60.29,53.57
MU,57.05,58.75,50.69
NFLX,57.87,57.4,54.58
NKE,59.78,62.92,74.83
NSC,40.38,48.71,70.73
NVDA,70.74,55.99,41.09
NVAX,37.68,68.74,70.61
OXY,53.2,60.7,59.44
PANW,61.52,56.88,49.87
PEP,62.51,65.65,60.83
PFE,39.6,55.42,51.68
PG,59.88,70.03,58.28
PLTR,53.71,58.28,63.43
PM,55.45,63.87,73.65
PYPL,45.7,54.54,64.67
QCOM,47.92,45.67,39.94
ROKU,49.39,49.23,45.99
SWBI,58.05,63.42,53.27
SBUX,60.74,68.9,70.31
T,62.52,73.17,67.2
TGT,50.74,51.07,41.27
TMUS,57.6,63.77,54.7
TSCO,60.71,55.68,53.63
TSLA,47.41,46.57,49.15
TXN,54.88,52.68,58.0
UAL,45.69,39.68,39.95
UNH,58.82,74.34,62.0
UPS,57.18,57.24,52.6
V,63.67,68.55,76.59
VZ,52.23,65.35,53.0
WBA,49.55,59.2,53.73
WFC,42.06,50.02,57.9
WMT,59.66,66.75,50.86
XOM,59.09,62.34,58.5
SPY,58.06,64.76,68.0
QQQ,60.31,61.22,61.58
