,RSI1wk,RSI1dy,RSI1hr
AAPL,63.69,64.52,60.86
ABT,58.08,71.34,72.82
ADBE,55.42,58.16,62.5
AIG,44.23,55.06,62.03
AMC,42.69,49.15,35.88
AMD,58.1,48.21,56.37
AMGN,48.37,51.04,28.93
AMZN,52.85,60.99,68.09
AVGO,63.24,55.04,59.16
AXP,49.15,42.89,26.84
BA,57.04,50.66,52.37
BABA,48.96,46.6,31.31
BAC,43.39,54.76,55.98
BBY,44.33,40.52,53.55
BX,54.96,67.16,82.98
C,53.91,62.48,56.08
CAT,48.81,47.86,42.94
CCL,46.87,45.32,35.81
CHWY,40.86,32.47,38.17
CI,35.94,40.45,43.44
CLX,63.12,65.62,75.8
CMCSA,53.95,53.48,34.2
CMG,64.49,76.02,78.32
COF,45.41,48.89,44.14
COP,46.33,45.94,26.3
COST,53.89,59.51,75.36
CRM,62.73,65.79,70.96
CRWD,50.09,50.2,27.21
CSX,51.31,61.52,68.94
CVX,52.4,55.53,33.94
DAL,50.25,54.23,58.15
DIS,47.13,47.44,34.43
EBAY,47.64,47.86,41.85
F,47.46,41.79,21.43
FDX,64.94,64.28,56.87
GME,47.26,48.95,30.62
GOOGL,53.84,54.13,44.99
GPS,41.95,44.41,51.79
GS,49.6,57.5,59.9
HAL,47.66,51.35,47.41
HD,48.25,55.41,55.35
HLT,58.15,62.32,61.79
HUM,47.43,41.15,19.07
JNJ,48.3,55.65,42.16
JPM,58.62,69.26,76.45
K,47.6,51.33,35.71
KO,62.49,73.29,62.96
KR,52.92,47.18,43.78
KSS,41.73,49.42,62.87
LMT,60.95,56.34,40.62
LOW,55.3,66.78,84.55
LUV,44.35,54.04,59.55
M,43.08,43.53,59.42
MA,59.25,63.66,53.18
MCD,67.71,77.88,56.1
MDLZ,64.14,64.12,64.25
META,68.14,61.91,38.36
MRK,63.21,63.28,33.6
MRNA,41.36,38.54,27.27
MS,53.49,61.89,77.21
MSFT,62.19,58.98,48.05
MU,55.13,54.49,52.93
NFLX,53.62,47.98,44.91
NKE,57.1,55.12,35.83
NSC,41.66,52.58,66.04
NVDA,73.67,63.81,64.26
NVAX,35.85,52.04,33.58
OXY,48.56,47.09,31.89
PANW,58.85,49.64,21.2
PEP,63.17,66.63,57.45
PFE,35.15,38.47,17.54
PG,58.66,64.04,45.64
PLTR,51.79,51.63,30.44
PM,49.84,44.89,20.54
PYPL,44.39,48.42,38.42
QCOM,45.82,40.31,46.89
ROKU,48.24,46.02,32.89
SWBI,57.76,61.65,50.32
SBUX,59.75,62.53,37.16
T,46.46,31.91,9.41
TGT,49.01,46.31,44.85
TMUS,52.23,46.19,14.19
TSCO,65.78,66.39,85.54
TSLA,43.43,35.25,17.18
TXN,51.69,44.33,28.98
UAL,51.92,55.86,80.09
UNH,46.93,44.87,21.69
UPS,60.79,67.02,78.47
V,61.99,63.74,52.11
VZ,44.08,36.71,11.57
WBA,47.99,53.12,54.45
WFC,48.71,60.96,63.61
WMT,59.2,64.61,52.51
XOM,56.29,52.58,32.46
SPY,57.35,60.27,42.62
QQQ,59.66,58.69,45.65
