,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,58.59,39.61
ABT,58.93,71.29,71.55
ADBE,54.52,54.57,43.76
AIG,41.34,48.47,38.44
AMC,42.67,49.15,45.46
AMD,55.74,42.44,38.13
AMGN,47.52,48.53,30.37
AMZN,55.18,65.67,73.75
AVGO,62.98,53.93,50.83
AXP,51.68,48.8,48.21
BA,55.43,45.87,38.81
BABA,46.65,41.01,22.37
BAC,43.03,53.78,49.78
BBY,43.35,36.08,42.92
BX,51.89,57.79,47.17
C,52.26,56.98,41.34
CAT,47.51,43.44,30.39
CCL,45.55,41.49,32.04
CHWY,41.13,33.25,49.16
CI,34.39,36.13,30.71
CLX,65.09,70.55,75.09
CMCSA,53.77,52.89,40.54
CMG,63.88,72.92,55.1
COF,45.13,47.99,42.44
COP,46.1,45.04,31.34
COST,54.24,60.35,63.07
CRM,62.55,63.74,56.32
CRWD,50.46,51.55,46.21
CSX,55.3,70.29,80.45
CVX,52.73,56.49,42.03
DAL,47.42,47.65,33.0
DIS,47.99,50.11,50.94
EBAY,46.71,44.56,36.65
F,47.33,41.4,30.89
FDX,65.37,65.12,55.84
GME,45.71,43.8,27.49
GOOGL,54.12,54.61,47.43
GPS,41.34,43.56,49.68
GS,50.35,59.59,62.11
HAL,46.81,48.39,40.18
HD,49.94,60.14,59.58
HLT,58.84,64.1,64.66
HUM,47.42,41.11,33.24
JNJ,48.65,55.64,45.15
JPM,58.03,66.66,50.21
K,48.05,52.68,47.69
KO,63.77,76.82,66.23
KR,54.7,51.69,62.14
KSS,40.31,44.45,43.38
LMT,57.65,48.96,28.99
LOW,55.78,68.0,64.2
LUV,43.01,50.39,46.28
M,41.1,37.1,31.82
MA,60.47,67.28,58.34
MCD,68.43,80.97,63.52
MDLZ,65.02,66.71,62.71
META,66.49,57.24,33.71
MRK,66.04,68.36,62.75
MRNA,41.57,39.6,41.42
MS,52.4,59.5,60.8
MSFT,61.21,55.98,42.11
MU,53.99,52.38,44.45
NFLX,53.14,46.87,46.87
NKE,57.69,56.39,48.0
NSC,42.28,54.48,61.23
NVDA,72.19,56.16,41.51
NVAX,36.54,56.54,52.32
OXY,48.08,45.6,36.43
PANW,59.7,51.93,41.18
PEP,64.0,68.81,58.74
PFE,35.34,40.93,40.29
PG,64.87,80.97,76.86
PLTR,50.11,46.73,28.05
PM,50.54,46.53,34.22
PYPL,43.3,44.97,34.06
QCOM,45.11,38.26,42.71
ROKU,46.61,42.2,29.42
SWBI,57.63,61.08,51.55
SBUX,60.89,65.53,56.52
T,48.62,40.38,38.13
TGT,49.04,46.95,49.65
TMUS,52.57,47.11,30.81
TSCO,66.17,67.21,66.31
TSLA,43.01,35.29,29.33
TXN,52.47,46.2,43.27
UAL,49.77,50.3,50.68
UNH,46.64,44.43,31.07
UPS,59.45,61.87,49.77
V,63.49,66.11,58.86
VZ,44.72,39.09,29.74
WBA,47.21,51.4,48.98
WFC,47.27,57.07,47.08
WMT,60.74,69.42,64.95
XOM,59.14,59.44,52.53
SPY,57.11,59.43,45.37
QQQ,58.94,56.34,44.31
