,RSI1wk,RSI1dy,RSI1hr
AAPL,60.98,60.26,58.78
ABT,47.39,55.0,38.13
ADBE,54.44,56.17,53.73
AIG,40.69,48.15,52.1
AMC,45.37,56.79,58.7
AMD,59.77,50.73,42.16
AMGN,51.97,62.82,39.73
AMZN,49.37,53.54,54.53
AVGO,61.91,50.63,50.87
AXP,50.7,46.78,54.26
BA,60.02,56.82,54.63
BABA,50.57,51.0,33.89
BAC,38.19,43.63,58.65
BBY,43.74,35.69,24.02
BX,46.32,46.45,56.16
C,48.68,51.85,59.47
CAT,47.68,44.96,55.0
CCL,47.94,48.8,43.89
CHWY,43.44,38.87,42.78
CI,38.43,45.72,49.24
CLX,59.04,55.18,43.77
CMCSA,55.4,59.76,51.3
CMG,59.73,63.91,54.81
COF,44.42,46.72,45.35
COP,50.78,60.25,59.21
COST,50.03,50.13,46.43
CRM,60.76,58.87,61.37
CRWD,53.4,62.74,73.33
CSX,48.48,54.9,49.1
CVX,54.48,63.94,62.23
DAL,45.04,41.99,39.1
DIS,49.54,55.55,53.31
EBAY,47.08,46.09,49.15
F,51.14,53.4,39.75
FDX,64.71,65.72,33.46
GME,49.43,57.34,49.07
GOOGL,55.9,61.39,55.37
GPS,41.99,43.48,42.98
GS,47.47,52.94,65.36
HAL,47.68,52.07,52.67
HD,44.53,46.42,35.89
HLT,52.86,52.02,49.44
HUM,59.45,66.76,71.42
JNJ,51.1,67.82,45.33
JPM,48.5,46.57,55.4
K,49.57,60.79,37.41
KO,58.36,65.01,44.04
KR,51.03,42.63,19.14
KSS,40.05,43.74,43.31
LMT,60.44,60.27,46.54
LOW,49.0,50.23,38.4
LUV,42.98,51.19,49.38
M,41.98,38.44,31.34
MA,57.71,60.95,63.96
MCD,66.09,77.14,72.33
MDLZ,62.85,61.72,30.78
META,71.12,70.43,62.89
MRK,65.06,69.93,64.0
MRNA,49.88,58.8,61.54
MS,45.2,42.55,56.11
MSFT,62.36,61.35,54.16
MU,57.02,58.82,56.06
NFLX,58.37,59.65,63.19
NKE,58.44,59.91,68.58
NSC,38.85,44.29,54.09
NVDA,71.32,56.79,41.6
NVAX,37.06,67.69,62.71
OXY,53.07,60.26,58.05
PANW,62.61,62.45,64.66
PEP,60.36,63.53,40.9
PFE,39.06,54.03,45.53
PG,57.81,64.24,34.68
PLTR,53.34,57.26,63.46
PM,54.3,60.93,52.75
PYPL,44.91,52.48,57.78
QCOM,47.84,45.41,36.99
ROKU,49.68,50.06,50.73
SWBI,57.51,62.19,49.39
SBUX,59.82,66.46,61.43
T,61.74,72.1,57.77
TGT,49.52,47.78,24.93
TMUS,57.21,63.67,47.62
TSCO,58.86,52.06,39.0
TSLA,47.76,47.59,51.66
TXN,53.63,49.37,41.46
UAL,45.59,39.07,40.08
UNH,58.91,74.58,67.56
UPS,56.5,55.29,46.4
V,61.8,64.38,66.69
VZ,51.67,63.74,43.04
WBA,48.31,56.19,35.61
WFC,42.04,50.04,65.09
WMT,57.69,61.34,25.15
XOM,58.07,59.59,40.82
SPY,56.8,61.63,54.64
QQQ,59.57,59.83,54.39
