,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,61.52,63.32
ABT,49.21,59.31,54.06
ADBE,55.02,57.41,59.68
AIG,40.11,46.97,43.11
AMC,42.5,49.39,32.38
AMD,58.68,48.55,40.0
AMGN,51.59,60.63,41.35
AMZN,50.83,56.69,62.93
AVGO,60.84,48.04,45.5
AXP,51.64,49.17,58.47
BA,53.94,41.87,30.49
BABA,49.85,49.07,32.46
BAC,41.75,52.56,78.02
BBY,43.98,36.36,36.65
BX,47.17,48.8,59.54
C,53.38,63.16,86.34
CAT,48.71,47.94,59.69
CCL,47.21,46.59,34.2
CHWY,43.19,38.2,44.93
CI,36.82,41.91,33.87
CLX,59.62,55.68,48.21
CMCSA,54.04,55.14,40.4
CMG,60.83,67.15,65.08
COF,45.03,48.46,50.72
COP,50.72,59.5,52.38
COST,50.25,50.35,47.27
CRM,61.04,59.9,62.22
CRWD,52.21,59.25,57.08
CSX,49.7,57.59,58.16
CVX,55.24,65.55,65.78
DAL,45.87,44.44,48.16
DIS,48.5,52.09,44.7
EBAY,47.66,48.25,54.62
F,51.11,53.3,41.63
FDX,65.11,65.37,45.22
GME,49.31,56.8,47.27
GOOGL,57.72,64.56,72.77
GPS,40.57,40.83,40.04
GS,49.19,58.13,71.94
HAL,47.43,51.24,45.29
HD,46.17,50.81,51.29
HLT,55.65,57.72,62.75
HUM,57.38,59.82,37.38
JNJ,52.28,67.36,54.89
JPM,56.67,66.16,87.1
K,46.85,50.5,26.08
KO,60.16,67.55,56.68
KR,50.52,41.52,18.53
KSS,40.54,45.54,49.85
LMT,59.05,55.32,37.32
LOW,50.8,55.44,55.77
LUV,41.99,48.53,43.85
M,42.45,40.59,42.87
MA,59.09,64.18,66.12
MCD,66.73,77.24,67.12
MDLZ,62.34,59.19,36.25
META,71.6,71.79,66.38
MRK,65.68,69.53,62.58
MRNA,47.42,52.35,43.93
MS,47.42,48.16,69.35
MSFT,61.4,58.06,47.51
MU,56.54,57.51,48.56
NFLX,56.91,54.72,46.72
NKE,58.94,60.6,64.93
NSC,39.46,46.01,57.08
NVDA,71.0,56.37,46.7
NVAX,37.04,64.78,56.76
OXY,52.4,57.97,42.43
PANW,63.3,64.69,66.05
PEP,61.52,62.99,52.15
PFE,37.83,48.8,33.71
PG,58.77,65.71,47.72
PLTR,54.6,60.51,70.93
PM,54.53,60.57,55.31
PYPL,46.26,55.95,66.45
QCOM,47.2,43.74,39.27
ROKU,48.9,47.98,42.87
SWBI,57.26,60.67,41.68
SBUX,60.37,67.93,62.49
T,62.04,70.45,57.42
TGT,48.31,44.48,25.69
TMUS,57.16,61.88,46.7
TSCO,60.0,54.08,46.44
TSLA,47.72,47.5,54.1
TXN,54.19,50.75,51.04
UAL,45.34,38.88,37.63
UNH,55.04,61.64,36.14
UPS,57.81,58.99,57.41
V,63.08,67.26,67.29
VZ,51.38,61.39,44.01
WBA,47.21,52.65,32.75
WFC,42.25,50.35,54.43
WMT,58.02,61.9,37.52
XOM,59.06,62.27,57.9
SPY,57.21,61.36,54.86
QQQ,59.92,59.72,55.5
