,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,62.14,64.23
ABT,47.55,55.43,39.42
ADBE,54.8,57.03,57.08
AIG,41.67,50.16,62.54
AMC,45.23,56.48,55.98
AMD,59.73,50.71,42.9
AMGN,52.54,63.82,47.27
AMZN,50.23,55.46,60.04
AVGO,62.2,51.34,55.0
AXP,51.15,47.94,59.2
BA,59.94,56.55,51.71
BABA,50.81,51.54,36.6
BAC,38.51,44.46,61.95
BBY,44.33,37.86,33.87
BX,47.2,48.86,65.12
C,49.28,53.42,67.71
CAT,48.32,46.72,63.11
CCL,48.26,49.7,47.93
CHWY,43.76,40.31,47.98
CI,38.48,45.87,49.77
CLX,60.05,57.74,57.63
CMCSA,55.34,59.6,49.99
CMG,60.04,64.81,58.56
COF,45.09,48.51,51.64
COP,51.39,61.57,69.21
COST,50.78,52.21,55.46
CRM,60.89,59.35,62.92
CRWD,53.02,61.76,67.12
CSX,49.24,56.59,61.71
CVX,55.21,65.47,73.3
DAL,45.48,43.04,43.34
DIS,50.08,56.83,56.33
EBAY,47.4,47.32,52.91
F,51.66,55.19,45.4
FDX,65.93,67.62,52.81
GME,49.84,58.43,54.91
GOOGL,56.4,62.29,57.64
GPS,41.64,42.78,40.43
GS,47.63,53.44,63.88
HAL,48.2,53.35,58.75
HD,45.77,49.71,50.12
HLT,53.67,53.68,55.18
HUM,60.35,68.29,79.72
JNJ,52.0,69.08,55.36
JPM,48.29,45.93,51.51
K,49.9,62.13,42.99
KO,59.81,69.02,57.06
KR,51.94,44.28,24.36
KSS,40.51,45.02,47.15
LMT,61.02,61.47,51.83
LOW,50.18,53.71,52.1
LUV,43.12,51.56,50.75
M,42.6,41.14,39.9
MA,57.63,60.77,62.6
MCD,66.56,78.12,76.93
MDLZ,63.81,64.33,45.22
META,71.34,71.05,64.39
MRK,65.5,70.84,70.58
MRNA,49.44,57.9,59.17
MS,45.18,42.52,55.08
MSFT,62.97,62.2,56.97
MU,57.17,59.06,57.04
NFLX,58.65,60.3,64.57
NKE,59.06,61.29,71.89
NSC,39.66,46.55,62.68
NVDA,71.91,57.57,46.0
NVAX,37.12,67.87,61.2
OXY,53.44,61.39,63.99
PANW,62.4,61.76,60.93
PEP,61.87,65.99,55.6
PFE,39.49,55.07,50.25
PG,58.72,67.75,45.9
PLTR,53.68,58.1,64.91
PM,54.57,61.65,59.3
PYPL,45.1,52.97,58.7
QCOM,48.13,46.28,41.13
ROKU,50.49,51.99,56.27
SWBI,57.77,62.78,52.72
SBUX,59.72,66.17,60.12
T,62.02,72.75,60.62
TGT,50.35,49.97,34.82
TMUS,57.68,64.85,55.79
TSCO,59.85,53.72,46.59
TSLA,47.83,47.8,51.9
TXN,54.25,50.98,49.93
UAL,46.17,40.98,46.2
UNH,59.57,75.5,71.94
UPS,56.79,56.11,49.14
V,61.86,64.52,66.1
VZ,51.77,64.12,43.32
WBA,48.43,56.54,39.22
WFC,42.42,50.79,68.3
WMT,58.49,63.9,36.26
XOM,58.67,61.31,49.98
SPY,57.53,63.47,61.27
QQQ,60.21,61.14,58.65
