,RSI1wk,RSI1dy,RSI1hr
AAPL,58.39,55.63,41.85
ABT,47.59,55.76,38.83
ADBE,52.99,52.19,38.47
AIG,40.13,47.1,52.62
AMC,45.29,56.73,74.01
AMD,60.37,52.46,46.92
AMGN,51.83,62.94,34.8
AMZN,47.67,48.72,34.68
AVGO,61.28,48.64,40.42
AXP,49.87,44.33,41.37
BA,59.39,54.7,48.2
BABA,50.14,49.84,21.39
BAC,38.23,43.63,67.91
BBY,44.96,38.88,32.04
BX,45.91,45.07,57.53
C,48.15,50.45,58.66
CAT,48.16,46.19,62.89
CCL,47.72,48.1,40.12
CHWY,43.52,38.19,42.46
CI,37.75,43.4,37.36
CLX,58.73,54.51,40.17
CMCSA,55.05,59.98,43.82
CMG,59.75,65.98,55.87
COF,45.02,48.11,52.52
COP,50.45,59.44,63.43
COST,51.11,53.37,51.64
CRM,59.66,55.68,48.12
CRWD,51.83,58.55,75.51
CSX,48.9,56.04,67.55
CVX,53.89,62.59,59.2
DAL,45.44,43.06,38.93
DIS,48.8,54.11,44.04
EBAY,46.73,43.92,38.23
F,52.71,59.14,58.9
FDX,65.39,67.89,42.9
GME,49.36,57.44,52.65
GOOGL,54.19,57.86,42.6
GPS,42.3,44.05,43.05
GS,46.74,50.72,70.44
HAL,47.23,50.95,51.94
HD,46.28,51.05,52.85
HLT,51.83,49.73,38.26
HUM,59.39,67.22,86.22
JNJ,50.82,67.55,42.77
JPM,48.24,45.82,54.94
K,51.82,69.87,64.93
KO,59.42,68.35,53.65
KR,53.91,47.99,32.01
KSS,40.36,44.4,44.69
LMT,60.1,59.59,40.5
LOW,50.85,55.87,58.88
LUV,41.46,47.95,40.38
M,42.15,38.92,28.13
MA,56.08,57.56,54.85
MCD,65.1,74.88,64.47
MDLZ,64.24,65.41,38.3
META,68.93,66.01,48.63
MRK,63.5,66.6,55.46
MRNA,47.2,52.66,49.67
MS,44.87,41.62,60.11
MSFT,60.83,58.93,47.02
MU,56.18,57.58,56.67
NFLX,56.51,56.05,43.9
NKE,56.94,56.38,63.48
NSC,39.48,45.93,65.51
NVDA,71.25,56.94,35.16
NVAX,36.26,63.8,64.75
OXY,52.78,59.96,58.79
PANW,61.82,59.77,62.87
PEP,60.6,64.37,39.5
PFE,39.31,54.89,40.03
PG,59.15,69.64,48.2
PLTR,51.97,53.79,55.32
PM,53.82,59.74,51.43
PYPL,44.09,49.78,54.51
QCOM,47.87,45.1,30.22
ROKU,49.11,48.17,42.4
SWBI,57.72,63.34,51.26
SBUX,58.67,63.24,55.47
T,61.16,70.84,51.27
TGT,52.88,57.27,47.15
TMUS,57.67,65.62,57.15
TSCO,60.87,57.2,48.82
TSLA,47.29,45.55,43.1
TXN,54.4,51.32,50.2
UAL,45.13,37.63,31.77
UNH,58.11,73.35,68.06
UPS,58.35,62.08,68.26
V,60.07,60.58,56.79
VZ,52.18,66.09,42.03
WBA,49.04,58.29,39.87
WFC,41.28,48.59,71.97
WMT,60.64,69.76,55.55
XOM,58.5,60.84,47.32
SPY,56.3,60.97,51.93
QQQ,58.14,57.33,42.29
