,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,61.69,66.68
ABT,49.92,60.81,65.67
ADBE,54.69,56.34,57.3
AIG,41.1,48.98,54.01
AMC,44.93,55.81,52.49
AMD,58.92,49.04,36.57
AMGN,51.71,60.99,41.79
AMZN,49.99,54.41,56.9
AVGO,60.87,48.1,42.28
AXP,51.9,49.89,64.76
BA,53.25,40.59,21.22
BABA,50.07,49.62,32.17
BAC,41.15,51.23,80.18
BBY,44.44,38.49,40.93
BX,46.74,47.66,56.4
C,51.79,59.72,81.15
CAT,49.06,49.02,68.12
CCL,48.15,49.4,47.28
CHWY,42.84,37.13,35.82
CI,37.52,43.52,41.23
CLX,60.58,59.22,63.91
CMCSA,54.5,56.63,40.26
CMG,60.56,66.36,62.88
COF,45.4,49.46,54.71
COP,51.1,60.85,60.25
COST,51.03,52.51,53.96
CRM,60.3,56.44,51.71
CRWD,51.7,57.19,53.31
CSX,50.46,59.3,75.67
CVX,54.81,63.87,60.66
DAL,46.43,46.01,51.8
DIS,48.87,53.16,45.91
EBAY,47.77,48.64,56.09
F,51.26,53.75,42.34
FDX,65.82,67.47,51.15
GME,49.73,58.19,55.04
GOOGL,56.52,62.26,62.12
GPS,39.99,39.74,32.26
GS,49.35,58.58,75.57
HAL,47.41,51.18,44.11
HD,46.5,51.75,55.94
HLT,55.98,58.38,68.37
HUM,57.97,61.49,41.97
JNJ,52.05,66.73,53.43
JPM,56.69,66.21,90.81
K,48.06,54.72,32.9
KO,60.33,68.44,59.28
KR,52.4,45.28,31.78
KSS,39.72,43.09,40.36
LMT,59.79,57.17,39.86
LOW,50.7,55.14,55.47
LUV,42.66,50.25,45.75
M,42.08,38.9,33.54
MA,59.37,64.81,73.13
MCD,66.55,76.01,67.03
MDLZ,63.42,62.23,46.04
META,71.46,71.21,68.64
MRK,65.86,70.4,68.04
MRNA,49.18,57.19,56.73
MS,47.32,47.95,73.6
MSFT,61.6,58.44,47.84
MU,56.22,56.78,44.64
NFLX,57.42,55.97,50.14
NKE,59.25,61.7,71.39
NSC,40.09,47.87,68.4
NVDA,70.18,55.1,37.46
NVAX,37.55,67.86,66.95
OXY,52.39,57.91,40.72
PANW,61.88,58.4,53.28
PEP,61.59,63.17,52.71
PFE,38.35,50.96,35.09
PG,59.72,69.39,55.88
PLTR,53.41,57.52,61.78
PM,54.97,62.43,63.64
PYPL,45.88,55.01,65.47
QCOM,47.46,44.42,35.22
ROKU,49.11,48.51,43.43
SWBI,57.51,61.58,45.43
SBUX,60.41,68.04,67.26
T,62.15,71.02,58.46
TGT,49.38,47.27,29.56
TMUS,57.36,62.66,49.92
TSCO,60.3,54.77,49.49
TSLA,47.6,47.15,51.83
TXN,53.86,49.82,46.01
UAL,46.02,40.48,44.18
UNH,55.55,62.84,36.93
UPS,57.85,59.11,59.41
V,63.41,67.99,75.23
VZ,51.78,63.24,47.32
WBA,48.23,55.74,39.85
WFC,42.09,50.02,56.92
WMT,58.46,63.37,40.0
XOM,58.68,60.83,49.63
SPY,57.51,62.61,59.93
QQQ,59.73,59.23,54.42
