,RSI1wk,RSI1dy,RSI1hr
AAPL,62.15,58.32,38.55
ABT,58.69,70.94,70.27
ADBE,54.44,54.3,42.41
AIG,41.21,48.23,37.46
AMC,42.59,48.83,42.35
AMD,55.9,42.83,39.0
AMGN,47.48,48.41,28.72
AMZN,54.72,64.75,71.03
AVGO,62.72,52.92,48.52
AXP,51.82,49.18,49.23
BA,55.67,46.51,40.85
BABA,46.66,41.02,22.45
BAC,42.63,52.75,44.47
BBY,43.61,37.53,45.85
BX,51.9,57.84,47.25
C,51.82,55.71,37.04
CAT,47.52,43.48,30.55
CCL,45.43,41.15,29.62
CHWY,41.09,33.12,48.13
CI,34.12,35.46,23.2
CLX,65.26,70.94,79.53
CMCSA,53.65,52.51,38.83
CMG,63.82,72.46,54.29
COF,45.24,48.33,42.7
COP,46.39,45.9,33.98
COST,54.09,59.99,62.13
CRM,62.29,62.7,50.98
CRWD,50.45,51.53,45.65
CSX,55.37,70.42,81.36
CVX,52.95,57.31,44.04
DAL,47.66,48.13,33.81
DIS,47.74,49.38,47.99
EBAY,46.62,44.24,35.04
F,47.35,41.48,31.3
FDX,65.43,65.25,56.33
GME,45.71,43.81,25.8
GOOGL,54.3,55.1,49.02
GPS,41.34,43.56,49.62
GS,50.4,59.75,63.04
HAL,47.08,49.26,43.26
HD,50.06,60.46,60.9
HLT,58.72,63.83,63.15
HUM,46.72,39.84,23.88
JNJ,48.89,56.22,47.16
JPM,57.95,66.32,48.91
K,47.6,51.21,42.83
KO,63.63,76.5,64.5
KR,54.55,51.28,60.47
KSS,40.45,45.11,45.74
LMT,57.94,49.47,30.8
LOW,55.82,68.11,65.22
LUV,43.06,50.52,46.37
M,41.16,37.31,31.15
MA,60.7,67.89,62.09
MCD,68.47,81.04,65.34
MDLZ,64.87,66.25,60.71
META,66.25,56.55,31.97
MRK,66.04,68.37,62.62
MRNA,41.58,39.67,41.41
MS,52.42,59.56,61.83
MSFT,61.28,56.14,42.4
MU,53.69,51.8,42.4
NFLX,52.69,45.86,43.19
NKE,57.47,55.9,45.71
NSC,42.39,54.84,62.88
NVDA,72.06,55.57,39.07
NVAX,36.42,55.83,50.31
OXY,48.38,46.5,39.19
PANW,59.8,52.17,42.3
PEP,64.0,68.83,58.55
PFE,35.28,40.61,38.63
PG,65.15,81.42,80.39
PLTR,50.02,46.45,26.27
PM,50.13,45.49,30.71
PYPL,43.27,44.86,33.23
QCOM,44.89,37.66,39.96
ROKU,46.84,42.73,31.01
SWBI,57.68,61.23,52.27
SBUX,60.65,64.79,52.13
T,48.06,39.14,35.75
TGT,49.03,46.92,49.01
TMUS,52.44,46.75,29.25
TSCO,66.13,67.13,65.64
TSLA,42.99,35.19,29.02
TXN,52.29,45.72,40.99
UAL,49.78,50.29,50.54
UNH,46.2,43.54,23.56
UPS,59.49,62.07,50.02
V,63.99,67.65,69.86
VZ,44.71,39.02,29.23
WBA,47.12,51.18,47.9
WFC,46.84,56.01,42.99
WMT,60.54,68.85,62.43
XOM,59.53,60.44,55.77
SPY,56.96,58.92,43.48
QQQ,58.77,55.83,42.08
