,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,63.65,65.41
ABT,50.29,61.27,58.78
ADBE,54.07,54.19,47.96
AIG,42.15,51.17,60.33
AMC,42.98,50.23,37.6
AMD,57.45,46.36,44.35
AMGN,49.07,53.31,20.51
AMZN,50.36,55.06,53.4
AVGO,62.86,54.26,63.38
AXP,52.05,50.2,57.9
BA,55.42,46.08,42.53
BABA,51.1,52.12,51.77
BAC,43.23,54.95,66.17
BBY,44.07,37.0,44.41
BX,52.3,61.54,77.8
C,53.48,63.18,72.01
CAT,49.71,50.98,61.49
CCL,47.73,48.12,42.9
CHWY,41.48,33.28,33.39
CI,36.24,40.55,31.64
CLX,60.33,57.9,54.67
CMCSA,55.4,59.43,51.47
CMG,63.5,73.67,79.23
COF,45.03,48.26,46.18
COP,48.05,51.34,23.89
COST,51.49,53.46,56.79
CRM,62.4,64.63,78.9
CRWD,52.93,61.25,61.8
CSX,49.8,57.82,53.19
CVX,54.39,62.3,51.07
DAL,48.82,51.83,64.51
DIS,49.21,53.86,50.53
EBAY,48.72,51.74,62.8
F,52.32,56.78,55.65
FDX,64.9,64.17,46.68
GME,48.72,54.46,39.09
GOOGL,54.11,54.87,40.44
GPS,42.0,44.4,51.81
GS,48.19,53.19,45.03
HAL,47.24,50.56,43.45
HD,48.88,58.13,72.68
HLT,58.5,63.26,75.64
HUM,53.12,51.46,22.93
JNJ,47.8,55.25,28.17
JPM,57.62,67.89,84.8
K,48.79,55.59,44.6
KO,61.33,69.47,58.61
KR,53.79,49.36,55.5
KSS,40.28,44.36,40.84
LMT,64.9,69.76,77.65
LOW,54.42,64.61,81.48
LUV,41.75,48.15,39.81
M,42.51,41.32,46.99
MA,58.47,61.88,55.95
MCD,67.53,79.87,68.9
MDLZ,62.68,59.29,44.15
META,69.09,64.78,44.68
MRK,64.26,66.41,46.74
MRNA,41.71,39.3,26.64
MS,50.41,54.86,76.28
MSFT,62.27,59.47,55.35
MU,55.5,55.61,43.62
NFLX,54.93,50.51,40.25
NKE,58.32,58.65,51.87
NSC,40.85,50.0,64.1
NVDA,73.61,64.21,71.79
NVAX,36.66,59.34,41.15
OXY,49.43,49.81,22.02
PANW,63.65,64.81,61.8
PEP,62.46,64.36,54.49
PFE,36.85,44.76,28.02
PG,58.33,63.74,42.25
PLTR,54.7,60.75,59.42
PM,55.55,63.5,65.28
PYPL,46.36,55.28,56.04
QCOM,46.02,40.69,35.6
ROKU,50.55,51.97,58.64
SWBI,57.46,60.77,43.82
SBUX,61.49,70.78,63.82
T,60.47,66.06,44.25
TGT,49.9,48.89,45.01
TMUS,58.24,64.65,59.4
TSCO,63.46,61.57,73.53
TSLA,47.48,46.81,46.33
TXN,55.07,53.14,57.45
UAL,46.92,43.24,56.67
UNH,51.1,53.44,25.43
UPS,58.97,62.14,62.77
V,61.3,62.39,52.38
VZ,51.59,60.44,43.99
WBA,47.83,53.15,41.22
WFC,47.08,59.06,75.02
WMT,59.2,64.97,58.09
XOM,58.25,59.46,49.19
SPY,57.86,62.96,58.09
QQQ,60.14,60.38,56.4
