,RSI1wk,RSI1dy,RSI1hr
AAPL,61.62,60.41,57.33
ABT,50.34,61.56,65.86
ADBE,54.65,56.12,53.4
AIG,41.04,48.86,53.49
AMC,43.93,52.67,44.91
AMD,56.67,44.6,29.36
AMGN,51.24,59.59,39.03
AMZN,51.34,57.78,65.69
AVGO,61.37,49.73,50.66
AXP,51.27,48.42,53.11
BA,55.74,46.92,43.78
BABA,50.9,51.66,48.74
BAC,43.21,55.72,82.59
BBY,44.36,37.98,44.47
BX,48.04,51.22,67.72
C,53.27,62.86,81.59
CAT,50.05,51.96,73.36
CCL,47.39,47.12,39.28
CHWY,42.38,35.82,33.05
CI,36.29,40.73,28.8
CLX,60.42,58.1,57.73
CMCSA,55.4,59.43,54.15
CMG,61.75,69.57,71.01
COF,44.95,48.08,49.09
COP,49.65,56.11,38.34
COST,51.33,52.94,56.09
CRM,61.78,62.53,70.25
CRWD,52.29,59.6,57.16
CSX,49.89,58.05,59.45
CVX,54.97,64.42,60.71
DAL,48.03,49.94,62.85
DIS,49.2,54.04,50.7
EBAY,48.31,50.37,60.54
F,51.97,55.85,53.77
FDX,65.47,66.52,49.37
GME,49.6,57.66,52.7
GOOGL,54.38,55.68,38.95
GPS,41.73,43.69,50.81
GS,49.51,59.04,72.95
HAL,47.8,52.24,52.21
HD,47.08,53.38,60.56
HLT,56.69,59.76,68.45
HUM,56.29,57.51,30.84
JNJ,53.09,69.92,60.99
JPM,56.75,66.18,84.66
K,49.05,56.7,48.82
KO,61.65,72.07,68.52
KR,53.23,48.11,53.06
KSS,41.68,48.66,60.6
LMT,60.91,60.2,55.0
LOW,51.93,58.49,67.78
LUV,43.14,51.34,53.0
M,42.97,42.47,51.2
MA,59.62,65.35,69.16
MCD,67.29,79.33,73.33
MDLZ,62.68,60.26,45.26
META,70.81,69.54,58.92
MRK,65.55,69.86,61.12
MRNA,43.29,42.58,26.25
MS,48.24,50.18,73.59
MSFT,62.32,60.12,55.48
MU,56.32,57.15,46.57
NFLX,55.51,51.75,38.19
NKE,58.68,59.87,61.21
NSC,40.0,47.63,61.85
NVDA,71.71,57.76,51.35
NVAX,37.98,67.59,66.84
OXY,51.48,55.39,34.64
PANW,63.36,64.88,65.66
PEP,62.7,65.86,62.43
PFE,37.97,49.35,38.97
PG,59.37,67.69,55.05
PLTR,55.19,62.04,70.81
PM,55.04,62.19,62.3
PYPL,47.32,58.46,72.83
QCOM,46.68,42.41,35.7
ROKU,50.31,51.5,57.67
SWBI,58.05,63.02,54.74
SBUX,61.66,71.19,72.56
T,62.0,71.25,57.84
TGT,49.38,47.43,39.16
TMUS,57.54,62.9,54.41
TSCO,62.06,58.6,67.83
TSLA,48.25,49.08,59.47
TXN,54.62,51.96,55.15
UAL,46.39,41.75,51.4
UNH,52.93,57.26,29.18
UPS,58.94,61.95,66.9
V,62.94,66.85,65.89
VZ,52.24,64.53,55.82
WBA,48.22,55.04,46.12
WFC,45.0,55.64,70.01
WMT,58.87,64.06,53.22
XOM,59.37,63.02,63.81
SPY,57.78,63.32,61.08
QQQ,59.92,59.96,54.88
