,RSI1wk,RSI1dy,RSI1hr
AAPL,61.82,60.34,61.14
ABT,49.11,59.11,53.51
ADBE,54.43,55.55,53.84
AIG,40.95,48.67,51.87
AMC,44.24,53.81,45.56
AMD,57.99,47.16,31.86
AMGN,51.6,60.64,40.88
AMZN,50.16,54.88,58.17
AVGO,60.06,46.57,36.71
AXP,51.47,48.76,57.4
BA,53.7,41.42,27.9
BABA,49.87,49.15,32.34
BAC,41.39,51.76,77.15
BBY,44.09,36.83,37.6
BX,46.71,47.56,55.38
C,53.18,62.75,86.32
CAT,48.72,47.97,61.15
CCL,47.5,47.44,37.88
CHWY,42.61,36.46,34.82
CI,37.22,42.82,38.96
CLX,59.93,56.83,52.41
CMCSA,53.39,53.17,32.01
CMG,60.79,67.03,64.64
COF,45.14,48.73,51.82
COP,50.92,60.18,55.98
COST,50.05,49.84,44.82
CRM,60.7,58.12,57.18
CRWD,51.9,57.95,54.47
CSX,49.32,56.54,54.02
CVX,55.17,65.35,64.9
DAL,45.71,43.91,46.07
DIS,48.33,51.61,42.51
EBAY,47.4,47.38,51.55
F,51.22,53.64,43.05
FDX,64.83,64.51,40.5
GME,49.55,57.67,51.83
GOOGL,57.11,63.52,68.06
GPS,40.14,40.07,35.31
GS,49.12,57.95,71.93
HAL,47.28,50.85,42.46
HD,46.45,51.6,55.06
HLT,55.14,56.68,59.7
HUM,58.01,61.59,43.24
JNJ,52.18,67.08,54.02
JPM,56.4,65.66,86.57
K,47.81,53.8,32.37
KO,60.32,68.36,58.9
KR,51.45,43.28,24.27
KSS,40.34,44.96,47.35
LMT,59.05,55.31,35.0
LOW,50.83,55.5,56.64
LUV,41.61,47.64,40.11
M,42.24,39.62,37.8
MA,58.64,63.13,64.18
MCD,66.57,76.11,66.85
MDLZ,63.02,61.08,42.86
META,71.22,69.54,60.76
MRK,65.72,69.71,64.68
MRNA,47.63,52.9,45.43
MS,46.83,46.69,65.33
MSFT,60.88,57.0,43.27
MU,56.07,56.46,44.58
NFLX,56.92,54.78,46.82
NKE,58.86,60.32,65.06
NSC,39.43,45.93,57.3
NVDA,69.31,53.42,35.13
NVAX,37.15,65.44,58.97
OXY,52.48,58.21,43.33
PANW,62.99,63.69,63.91
PEP,61.64,63.3,53.08
PFE,37.93,49.22,30.85
PG,59.0,66.55,49.79
PLTR,53.77,58.45,63.9
PM,54.49,60.4,55.34
PYPL,45.53,54.09,61.16
QCOM,46.59,42.19,28.0
ROKU,48.7,47.48,39.86
SWBI,57.48,61.47,45.02
SBUX,60.41,68.04,65.97
T,61.95,69.94,56.76
TGT,48.3,44.45,24.12
TMUS,57.26,62.23,48.21
TSCO,60.01,54.09,46.38
TSLA,47.36,46.4,48.78
TXN,53.46,48.88,42.11
UAL,45.43,39.08,37.11
UNH,55.72,63.29,39.65
UPS,57.52,58.19,54.66
V,62.59,66.15,65.05
VZ,51.33,61.15,41.52
WBA,47.18,52.56,30.82
WFC,42.4,50.64,56.83
WMT,57.88,61.42,35.2
XOM,58.82,61.42,52.61
SPY,56.9,60.14,51.56
QQQ,59.08,57.48,48.45
