,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.55,66.82
ABT,57.86,70.57,69.88
ADBE,55.94,59.95,69.7
AIG,43.24,52.65,50.37
AMC,42.45,48.32,33.32
AMD,58.76,49.75,62.32
AMGN,48.28,50.75,29.89
AMZN,52.8,60.89,62.82
AVGO,64.94,60.67,73.7
AXP,51.45,48.29,46.73
BA,56.72,49.65,48.41
BABA,47.91,44.03,22.93
BAC,43.33,54.58,54.54
BBY,44.14,39.77,49.71
BX,53.55,63.9,63.8
C,52.98,59.31,47.14
CAT,49.09,48.82,47.85
CCL,47.0,45.7,38.68
CHWY,40.34,31.05,32.45
CI,35.78,39.82,41.32
CLX,63.21,65.85,74.62
CMCSA,55.15,57.3,46.22
CMG,64.75,76.58,71.4
COF,45.7,49.62,46.58
COP,46.88,47.55,34.56
COST,55.04,62.1,80.42
CRM,62.95,66.58,72.12
CRWD,50.09,50.21,33.23
CSX,51.98,63.1,73.3
CVX,53.21,58.28,43.61
DAL,49.52,52.28,49.75
DIS,47.61,48.81,41.01
EBAY,48.01,49.09,46.45
F,47.43,41.73,25.43
FDX,64.66,63.7,51.57
GME,46.76,47.05,22.8
GOOGL,54.99,56.59,56.89
GPS,40.89,42.12,39.38
GS,49.81,58.08,60.37
HAL,47.79,51.73,49.84
HD,49.93,59.97,69.48
HLT,58.87,64.07,68.84
HUM,47.51,41.3,22.43
JNJ,48.36,55.71,43.31
JPM,58.12,67.13,63.62
K,47.83,52.0,40.47
KO,63.34,75.84,71.52
KR,54.11,50.15,57.67
KSS,40.62,45.71,47.59
LMT,61.04,56.61,41.4
LOW,56.15,68.74,84.95
LUV,44.09,53.31,54.55
M,41.86,39.58,36.97
MA,60.29,66.83,65.25
MCD,67.85,79.27,57.25
MDLZ,65.08,66.81,73.86
META,68.7,63.11,46.2
MRK,62.94,62.54,35.19
MRNA,42.29,41.32,42.18
MS,52.1,58.77,61.15
MSFT,62.64,60.71,56.14
MU,55.34,54.81,53.28
NFLX,54.54,49.93,52.36
NKE,58.01,57.56,45.29
NSC,42.59,55.38,73.21
NVDA,73.53,62.98,59.52
NVAX,35.83,51.83,35.09
OXY,48.42,46.69,31.33
PANW,59.06,50.18,29.25
PEP,64.33,69.59,70.5
PFE,35.16,38.52,23.34
PG,59.18,66.47,51.25
PLTR,50.72,48.42,26.84
PM,50.18,45.62,24.5
PYPL,44.37,48.36,40.51
QCOM,47.03,44.79,60.64
ROKU,47.84,45.07,33.65
SWBI,57.59,61.03,47.71
SBUX,60.55,64.72,48.26
T,44.82,29.52,7.9
TGT,49.28,47.08,47.15
TMUS,53.1,48.33,27.06
TSCO,65.9,66.64,76.89
TSLA,42.88,33.97,18.01
TXN,53.57,49.02,48.75
UAL,51.0,53.34,64.45
UNH,47.32,45.82,26.85
UPS,60.25,65.58,68.08
V,63.25,65.75,63.1
VZ,44.21,37.04,19.21
WBA,48.07,53.27,54.12
WFC,48.19,59.52,56.33
WMT,60.42,68.45,68.71
XOM,57.57,55.66,43.01
SPY,57.95,62.92,52.11
QQQ,60.39,61.23,55.27
