,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.03,58.33
ABT,57.86,70.57,71.04
ADBE,55.09,56.86,54.37
AIG,44.38,55.46,64.14
AMC,42.63,48.96,35.06
AMD,58.33,48.75,58.07
AMGN,48.2,50.53,27.69
AMZN,53.17,61.73,70.27
AVGO,63.06,54.34,56.16
AXP,49.37,43.38,27.82
BA,57.02,50.57,52.06
BABA,49.26,47.37,34.58
BAC,43.73,55.54,59.25
BBY,44.86,42.37,58.54
BX,54.53,66.29,81.44
C,53.91,62.48,56.08
CAT,48.7,47.49,41.19
CCL,46.72,44.87,34.59
CHWY,40.98,32.84,39.7
CI,35.75,39.74,40.23
CLX,62.76,64.67,73.42
CMCSA,54.26,54.4,36.02
CMG,64.36,75.73,77.3
COF,45.36,48.77,43.82
COP,46.65,46.85,28.04
COST,52.98,57.29,70.14
CRM,62.42,63.75,59.43
CRWD,50.04,50.03,26.91
CSX,51.59,62.2,70.83
CVX,52.28,55.11,33.11
DAL,49.98,53.44,55.11
DIS,47.06,47.23,33.95
EBAY,47.63,47.81,41.74
F,46.88,40.36,19.47
FDX,65.65,65.99,64.33
GME,47.15,48.52,28.26
GOOGL,53.71,53.82,43.44
GPS,41.84,44.16,50.51
GS,49.33,56.62,56.77
HAL,47.41,50.53,44.83
HD,48.76,56.97,61.76
HLT,58.19,62.48,62.5
HUM,47.03,40.47,18.1
JNJ,48.11,55.18,41.02
JPM,58.56,69.03,75.34
K,47.71,51.66,36.57
KO,62.07,70.83,55.94
KR,52.89,47.11,43.47
KSS,41.24,47.85,57.89
LMT,60.94,56.28,40.51
LOW,55.6,67.48,85.98
LUV,43.97,52.99,55.25
M,42.62,42.16,51.46
MA,58.67,61.78,47.93
MCD,67.68,77.78,55.78
MDLZ,64.0,63.62,62.4
META,68.12,61.87,38.27
MRK,62.91,62.44,31.46
MRNA,41.86,39.81,31.91
MS,52.96,60.73,74.91
MSFT,61.84,57.64,42.86
MU,54.71,53.82,49.78
NFLX,52.95,46.4,39.33
NKE,57.11,55.13,35.87
NSC,42.42,54.89,72.19
NVDA,73.88,65.16,69.69
NVAX,35.66,50.63,31.64
OXY,48.72,47.53,33.06
PANW,59.17,50.49,22.34
PEP,62.92,65.34,53.22
PFE,35.24,38.8,18.16
PG,58.63,63.91,45.37
PLTR,51.37,50.35,27.52
PM,50.39,46.06,21.67
PYPL,44.09,47.46,36.44
QCOM,46.22,41.73,52.08
ROKU,48.55,46.76,35.24
SWBI,57.37,60.31,44.13
SBUX,59.67,62.24,36.45
T,47.35,33.3,10.07
TGT,48.5,44.9,40.15
TMUS,51.44,44.36,12.67
TSCO,65.3,65.36,83.25
TSLA,43.49,35.39,17.36
TXN,51.5,43.9,27.98
UAL,51.35,54.28,71.92
UNH,46.54,44.18,20.57
UPS,61.12,67.85,80.46
V,61.31,61.95,45.49
VZ,44.27,37.15,11.86
WBA,48.82,54.67,58.87
WFC,48.73,61.01,63.83
WMT,59.21,64.77,52.85
XOM,56.57,53.29,33.83
SPY,57.11,59.44,40.29
QQQ,59.45,58.02,43.7
