,RSI1wk,RSI1dy,RSI1hr
AAPL,58.94,56.76,46.3
ABT,48.06,57.26,43.7
ADBE,53.77,54.44,47.04
AIG,40.9,48.58,59.75
AMC,45.72,57.64,73.65
AMD,60.3,52.22,45.72
AMGN,52.63,65.45,44.23
AMZN,48.02,49.75,39.2
AVGO,61.68,49.49,43.71
AXP,50.49,45.68,49.27
BA,60.25,57.49,58.61
BABA,50.01,49.5,19.51
BAC,38.9,44.97,72.57
BBY,45.05,39.14,32.72
BX,46.47,46.47,61.27
C,48.56,51.52,62.87
CAT,48.35,46.75,64.42
CCL,48.26,49.47,46.3
CHWY,44.01,39.6,49.11
CI,37.92,43.79,38.36
CLX,59.51,56.51,49.39
CMCSA,55.5,61.79,48.73
CMG,59.65,65.39,53.55
COF,45.73,49.91,57.28
COP,50.65,59.84,64.65
COST,50.84,52.48,48.53
CRM,59.89,56.25,49.98
CRWD,52.52,60.35,76.38
CSX,48.97,56.23,67.46
CVX,54.04,62.91,60.61
DAL,46.88,46.21,52.3
DIS,48.67,53.65,42.16
EBAY,46.67,43.73,37.64
F,53.22,61.28,63.65
FDX,65.6,68.55,44.95
GME,49.65,58.48,54.3
GOOGL,54.61,59.16,46.81
GPS,43.21,45.91,50.41
GS,47.78,53.82,80.38
HAL,48.1,53.1,61.1
HD,46.76,52.43,58.77
HLT,52.67,51.61,45.11
HUM,59.4,67.24,79.9
JNJ,51.5,69.02,49.05
JPM,48.78,47.27,61.22
K,51.88,69.99,63.03
KO,60.25,69.87,61.57
KR,54.69,49.47,40.54
KSS,41.39,46.78,52.24
LMT,61.06,61.4,48.73
LOW,51.03,56.37,62.15
LUV,43.38,52.3,53.64
M,42.81,40.77,36.43
MA,56.5,58.69,57.82
MCD,65.46,75.69,70.45
MDLZ,64.92,66.37,46.6
META,70.49,68.41,58.94
MRK,64.23,68.17,64.29
MRNA,48.6,55.88,57.85
MS,45.88,44.06,69.11
MSFT,61.85,60.44,53.37
MU,56.87,59.19,59.19
NFLX,56.13,54.96,37.61
NKE,57.63,57.93,67.14
NSC,39.46,45.89,63.99
NVDA,71.98,58.37,41.7
NVAX,36.87,67.07,67.19
OXY,53.36,61.18,63.15
PANW,61.94,60.14,61.98
PEP,61.87,66.66,53.16
PFE,39.17,54.52,38.54
PG,60.81,72.13,63.32
PLTR,52.4,55.15,57.78
PM,54.62,61.62,60.8
PYPL,44.11,49.84,53.98
QCOM,48.1,45.69,34.17
ROKU,48.99,47.86,41.39
SWBI,57.39,62.13,47.35
SBUX,59.35,65.36,61.4
T,61.83,72.28,57.69
TGT,52.51,56.02,43.7
TMUS,57.76,65.83,55.6
TSCO,59.99,54.49,41.39
TSLA,47.21,45.27,42.44
TXN,54.45,51.46,50.35
UAL,45.84,39.08,39.55
UNH,58.38,73.73,68.94
UPS,58.45,62.34,69.89
V,60.33,61.23,58.25
VZ,52.47,67.56,44.74
WBA,49.36,59.18,42.43
WFC,41.79,49.48,72.55
WMT,60.43,69.45,51.61
XOM,58.72,61.54,47.82
SPY,56.89,62.76,57.92
QQQ,58.77,59.27,47.84
