,RSI1wk,RSI1dy,RSI1hr
AAPL,58.79,56.46,45.64
ABT,47.69,56.08,39.79
ADBE,52.98,52.18,38.62
AIG,40.51,47.82,56.47
AMC,45.73,57.67,76.91
AMD,60.45,52.68,47.68
AMGN,52.23,64.2,40.06
AMZN,47.84,49.21,36.87
AVGO,61.6,49.31,43.66
AXP,50.1,44.82,45.11
BA,59.43,54.8,48.79
BABA,50.19,49.94,20.95
BAC,38.16,43.49,66.62
BBY,45.35,39.97,37.51
BX,46.37,46.2,62.88
C,48.15,50.45,58.0
CAT,48.25,46.53,65.07
CCL,47.99,48.74,42.74
CHWY,43.99,39.54,48.89
CI,37.99,43.94,39.71
CLX,58.73,54.52,41.55
CMCSA,55.15,60.35,45.13
CMG,59.66,65.43,54.92
COF,45.34,48.91,55.32
COP,50.72,60.01,66.37
COST,51.29,53.98,54.71
CRM,59.44,55.1,45.77
CRWD,52.64,60.64,78.71
CSX,48.72,55.56,64.85
CVX,53.98,62.78,60.82
DAL,46.06,44.49,46.42
DIS,49.11,55.28,46.41
EBAY,46.86,44.37,39.65
F,52.99,60.3,62.33
FDX,65.72,68.95,47.38
GME,49.71,58.72,57.81
GOOGL,54.56,58.99,46.57
GPS,43.21,45.91,50.48
GS,47.18,52.07,76.38
HAL,47.52,51.67,56.17
HD,46.33,51.17,54.38
HLT,52.13,50.4,40.62
HUM,59.24,66.79,79.94
JNJ,51.3,68.75,48.31
JPM,48.23,45.8,54.19
K,51.55,69.29,60.43
KO,59.45,68.38,54.49
KR,53.93,48.02,32.1
KSS,41.33,46.66,52.24
LMT,60.29,59.94,42.17
LOW,51.08,56.38,62.45
LUV,42.15,49.39,45.61
M,42.81,40.81,36.6
MA,56.01,57.18,54.29
MCD,65.02,74.7,62.49
MDLZ,64.17,65.31,37.81
META,70.2,68.02,57.67
MRK,63.66,66.96,57.2
MRNA,47.18,52.61,48.15
MS,45.19,42.41,63.34
MSFT,61.05,59.28,48.8
MU,56.63,58.59,59.01
NFLX,56.91,57.23,47.77
NKE,57.03,56.59,63.87
NSC,39.32,45.52,63.88
NVDA,71.74,57.87,39.48
NVAX,36.6,65.69,66.23
OXY,52.88,60.19,59.53
PANW,61.96,60.21,63.83
PEP,60.82,65.01,41.73
PFE,39.49,55.4,39.83
PG,59.43,70.09,50.77
PLTR,52.33,54.91,59.47
PM,53.9,59.92,51.83
PYPL,44.35,50.64,56.11
QCOM,48.13,45.77,34.34
ROKU,49.53,49.3,47.15
SWBI,57.93,64.14,53.24
SBUX,58.98,64.32,58.67
T,61.09,70.69,50.3
TGT,52.76,56.86,46.31
TMUS,57.5,65.05,53.91
TSCO,60.69,56.61,48.08
TSLA,47.43,45.93,44.95
TXN,54.41,51.36,51.16
UAL,45.33,38.02,33.83
UNH,58.11,73.35,67.87
UPS,58.52,62.54,70.61
V,60.1,60.67,57.16
VZ,52.18,66.09,41.67
WBA,49.05,58.32,39.72
WFC,41.69,49.3,74.52
WMT,60.49,69.53,52.69
XOM,58.49,60.79,46.05
SPY,56.62,62.03,56.12
QQQ,58.62,58.84,47.1
