,RSI1wk,RSI1dy,RSI1hr
AAPL,62.84,63.6,74.22
ABT,49.58,60.12,62.5
ADBE,55.02,57.39,61.71
AIG,40.9,48.35,50.47
AMC,44.95,55.85,52.75
AMD,59.66,50.58,42.5
AMGN,51.57,60.57,38.75
AMZN,50.33,55.28,60.15
AVGO,62.21,51.41,56.0
AXP,52.47,51.34,70.38
BA,52.95,40.04,17.8
BABA,50.25,50.06,33.62
BAC,41.05,50.96,79.77
BBY,44.87,40.43,47.89
BX,47.15,48.74,62.32
C,51.73,59.55,81.19
CAT,49.23,49.56,70.19
CCL,48.15,49.4,46.89
CHWY,43.17,38.13,38.97
CI,36.95,42.27,33.91
CLX,60.36,58.53,60.86
CMCSA,54.88,58.01,43.95
CMG,60.83,67.13,65.57
COF,46.03,51.14,60.64
COP,51.5,61.85,65.67
COST,51.68,54.5,61.84
CRM,60.57,57.42,55.51
CRWD,52.21,59.25,58.27
CSX,50.51,59.41,76.0
CVX,55.27,65.62,70.64
DAL,46.1,45.13,49.0
DIS,49.42,54.83,50.51
EBAY,48.29,50.37,62.44
F,51.5,54.39,45.13
FDX,66.37,68.31,58.17
GME,50.02,59.0,59.08
GOOGL,56.86,63.09,66.07
GPS,40.09,39.98,31.32
GS,49.39,58.69,75.7
HAL,48.04,52.97,53.32
HD,47.17,53.61,62.12
HLT,56.35,59.09,70.54
HUM,57.49,60.12,36.56
JNJ,52.09,66.83,53.81
JPM,56.57,65.98,90.67
K,47.83,53.89,28.84
KO,60.0,66.75,56.44
KR,52.79,46.2,36.61
KSS,39.96,43.83,42.79
LMT,59.97,57.64,40.63
LOW,51.36,56.98,62.08
LUV,42.74,50.46,46.37
M,42.15,39.17,33.48
MA,59.25,64.53,72.56
MCD,66.75,77.43,72.31
MDLZ,63.87,63.53,49.32
META,71.65,71.93,72.49
MRK,65.94,70.77,69.99
MRNA,49.38,57.77,59.08
MS,47.25,47.76,73.01
MSFT,62.06,59.45,50.81
MU,56.62,57.69,47.36
NFLX,57.82,57.26,54.14
NKE,59.31,61.77,71.93
NSC,40.28,48.42,69.95
NVDA,71.15,56.6,43.79
NVAX,37.73,69.03,71.6
OXY,52.9,59.65,49.97
PANW,62.27,60.34,58.26
PEP,61.46,62.84,51.91
PFE,38.71,52.5,39.61
PG,59.05,66.77,50.24
PLTR,53.4,57.47,61.31
PM,54.7,61.24,59.87
PYPL,46.08,55.5,66.88
QCOM,48.0,45.92,41.14
ROKU,49.47,49.43,46.75
SWBI,57.99,63.28,52.37
SBUX,60.71,68.84,70.13
T,61.99,70.15,57.57
TGT,50.24,49.7,35.67
TMUS,57.34,62.57,49.32
TSCO,60.76,55.81,54.16
TSLA,47.4,46.53,48.97
TXN,54.77,52.4,56.93
UAL,45.93,40.22,42.29
UNH,54.29,60.06,31.55
UPS,58.05,59.66,61.11
V,63.34,67.85,75.22
VZ,51.78,63.24,46.75
WBA,48.5,56.41,41.34
WFC,42.26,50.41,60.73
WMT,58.56,63.73,39.18
XOM,58.96,61.98,55.92
SPY,57.87,64.18,65.8
QQQ,60.29,61.15,61.29
