,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.82,67.48
ABT,50.41,61.7,61.97
ADBE,55.45,58.31,62.63
AIG,42.57,52.09,64.66
AMC,43.62,52.01,42.31
AMD,58.94,49.51,53.55
AMGN,50.68,57.83,33.65
AMZN,52.22,59.75,70.17
AVGO,63.09,54.95,64.91
AXP,53.12,53.08,67.5
BA,55.86,47.51,46.3
BABA,52.63,55.8,67.53
BAC,45.65,60.63,89.97
BBY,44.63,39.25,52.75
BX,52.08,61.07,87.01
C,53.98,64.42,77.93
CAT,49.97,51.76,66.03
CCL,48.18,49.4,51.61
CHWY,42.55,37.24,45.44
CI,36.59,41.4,36.91
CLX,59.72,56.17,47.65
CMCSA,57.94,65.69,70.64
CMG,62.87,72.21,75.76
COF,46.52,52.45,61.08
COP,48.17,51.69,25.49
COST,51.37,53.15,55.62
CRM,62.86,66.11,81.62
CRWD,53.94,64.22,70.91
CSX,49.73,57.64,53.64
CVX,54.15,61.82,47.2
DAL,49.11,52.52,69.05
DIS,50.22,56.5,58.09
EBAY,49.4,53.89,68.3
F,52.35,56.89,56.74
FDX,64.52,63.49,41.57
GME,48.47,54.29,35.01
GOOGL,55.08,57.34,47.39
GPS,42.35,45.32,55.27
GS,46.85,48.86,34.57
HAL,46.91,49.52,38.55
HD,48.28,56.59,68.75
HLT,57.64,61.63,71.78
HUM,54.26,53.6,27.36
JNJ,50.64,62.66,39.92
JPM,57.91,68.36,87.85
K,49.29,57.31,50.28
KO,61.89,72.59,67.29
KR,54.03,49.93,58.23
KSS,40.93,46.71,51.41
LMT,60.41,58.87,51.98
LOW,52.67,60.35,71.27
LUV,44.67,54.88,61.37
M,43.19,43.22,55.79
MA,59.86,65.93,65.9
MCD,67.38,79.57,67.93
MDLZ,63.02,60.8,50.73
META,71.01,68.86,58.07
MRK,65.4,69.47,58.36
MRNA,42.51,41.28,29.02
MS,50.34,54.69,77.34
MSFT,63.45,62.75,69.25
MU,57.76,59.76,58.85
NFLX,56.08,52.86,48.21
NKE,59.71,62.28,66.51
NSC,40.97,50.33,69.12
NVDA,73.24,63.03,68.94
NVAX,37.92,67.45,61.91
OXY,49.87,50.99,24.77
PANW,64.58,68.57,73.5
PEP,63.07,66.72,62.79
PFE,38.6,51.35,47.9
PG,59.12,66.88,50.5
PLTR,55.11,61.77,62.59
PM,55.27,62.51,61.49
PYPL,48.11,60.34,72.32
QCOM,47.31,44.61,48.39
ROKU,51.01,53.2,64.47
SWBI,58.08,63.1,53.18
SBUX,62.32,72.8,71.26
T,60.99,67.85,48.11
TGT,49.88,48.83,43.43
TMUS,58.9,66.28,75.81
TSCO,63.15,60.91,71.7
TSLA,48.25,49.11,57.37
TXN,55.99,55.71,65.33
UAL,47.22,44.09,60.74
UNH,52.29,55.71,28.93
UPS,58.5,60.86,59.27
V,63.31,67.1,63.9
VZ,52.8,65.85,58.08
WBA,49.93,58.54,61.87
WFC,46.98,58.79,73.93
WMT,58.96,64.32,55.78
XOM,57.26,57.23,36.76
SPY,58.7,65.61,67.83
QQQ,61.11,63.29,65.98
