,RSI1wk,RSI1dy,RSI1hr
AAPL,61.7,60.09,60.14
ABT,49.09,59.06,53.18
ADBE,54.4,55.46,53.47
AIG,40.87,48.51,51.06
AMC,44.29,53.95,46.13
AMD,58.2,47.55,32.98
AMGN,51.54,60.47,40.02
AMZN,50.14,54.78,57.87
AVGO,60.04,46.53,36.61
AXP,51.29,48.3,55.75
BA,54.12,42.22,29.06
BABA,49.83,49.03,31.53
BAC,41.33,51.61,76.84
BBY,44.02,36.48,36.1
BX,46.81,47.83,56.6
C,53.05,62.49,85.97
CAT,48.73,47.99,61.24
CCL,47.65,47.88,39.86
CHWY,42.57,36.37,34.48
CI,37.04,42.41,35.98
CLX,59.87,56.61,51.68
CMCSA,53.34,53.02,31.68
CMG,60.6,66.5,61.91
COF,45.11,48.65,51.52
COP,50.99,60.45,57.05
COST,49.9,49.46,43.57
CRM,60.55,57.33,54.81
CRWD,51.91,58.01,54.62
CSX,49.35,56.6,54.34
CVX,55.24,65.55,65.66
DAL,45.81,44.23,47.04
DIS,48.29,51.5,42.21
EBAY,47.34,47.19,50.82
F,51.08,53.21,41.05
FDX,64.93,64.81,41.44
GME,49.53,57.62,51.51
GOOGL,57.02,63.37,67.24
GPS,40.07,39.93,34.47
GS,49.19,58.13,72.38
HAL,47.44,51.26,44.67
HD,46.33,51.35,53.49
HLT,55.08,56.56,59.34
HUM,58.03,61.65,43.47
JNJ,51.94,66.43,52.43
JPM,56.38,65.64,86.55
K,47.53,52.81,29.75
KO,60.12,67.34,56.4
KR,51.3,43.0,22.41
KSS,40.25,44.7,46.39
LMT,59.29,55.9,36.37
LOW,50.78,55.37,55.93
LUV,41.69,47.83,40.82
M,42.28,39.8,38.6
MA,58.38,62.47,62.31
MCD,66.49,75.54,64.9
MDLZ,62.58,59.84,38.4
META,71.18,69.23,59.7
MRK,65.89,70.54,67.25
MRNA,47.62,52.89,45.4
MS,46.99,47.11,66.43
MSFT,61.04,57.29,44.22
MU,56.31,56.98,46.45
NFLX,56.91,54.73,46.68
NKE,58.7,59.76,62.94
NSC,39.29,45.51,55.12
NVDA,69.62,54.07,36.54
NVAX,37.07,64.98,58.03
OXY,52.68,58.87,47.3
PANW,62.94,63.55,63.53
PEP,61.21,62.21,49.94
PFE,37.96,49.34,31.15
PG,58.88,66.13,48.73
PLTR,53.42,57.53,58.83
PM,54.28,59.58,51.38
PYPL,45.49,53.94,60.64
QCOM,46.72,42.51,29.67
ROKU,48.7,47.47,39.84
SWBI,57.42,61.24,43.97
SBUX,60.35,67.87,64.78
T,61.84,69.38,55.38
TGT,48.25,44.31,23.87
TMUS,56.93,61.17,43.42
TSCO,59.92,53.89,45.39
TSLA,47.26,46.12,47.16
TXN,53.51,49.0,42.6
UAL,45.59,39.44,39.58
UNH,55.67,63.17,39.32
UPS,57.51,58.17,54.59
V,62.54,66.05,64.55
VZ,51.21,60.65,40.18
WBA,47.03,52.15,29.78
WFC,42.37,50.58,56.63
WMT,57.74,60.95,33.26
XOM,59.02,62.15,56.66
SPY,56.89,60.08,51.36
QQQ,59.09,57.52,48.58
