,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.7,65.85
ABT,50.24,61.12,58.35
ADBE,54.1,54.27,48.23
AIG,42.02,50.88,58.62
AMC,43.04,50.43,38.7
AMD,57.52,46.51,44.9
AMGN,49.13,53.47,21.62
AMZN,50.26,54.81,52.31
AVGO,62.95,54.56,64.16
AXP,52.14,50.46,59.13
BA,55.3,45.8,41.77
BABA,51.11,52.14,51.9
BAC,43.01,54.43,64.44
BBY,44.05,36.92,43.95
BX,52.08,61.06,75.41
C,53.55,63.42,72.51
CAT,49.68,50.87,60.76
CCL,47.76,48.2,43.32
CHWY,41.45,33.2,32.88
CI,36.19,40.43,31.09
CLX,60.29,57.79,54.16
CMCSA,55.42,59.48,51.64
CMG,63.41,73.47,77.65
COF,45.05,48.33,46.4
COP,47.98,51.12,23.36
COST,51.54,53.58,57.22
CRM,62.4,64.64,78.93
CRWD,53.06,61.77,63.95
CSX,49.64,57.34,51.47
CVX,54.24,62.0,48.73
DAL,48.97,52.19,66.35
DIS,49.17,53.76,50.22
EBAY,48.8,52.0,63.77
F,52.21,56.36,54.06
FDX,64.69,63.8,44.59
GME,48.66,54.24,37.77
GOOGL,54.13,54.94,40.73
GPS,41.84,43.97,50.07
GS,47.99,52.51,42.97
HAL,47.09,50.1,41.17
HD,48.85,58.05,72.49
HLT,58.53,63.32,75.78
HUM,52.93,51.11,22.35
JNJ,47.77,55.62,29.49
JPM,57.67,67.92,85.78
K,48.62,55.04,43.23
KO,61.3,69.3,58.17
KR,53.73,49.22,55.04
KSS,40.26,44.29,40.57
LMT,64.65,69.27,75.77
LOW,54.41,64.6,81.7
LUV,41.75,48.0,39.81
M,42.49,41.28,46.76
MA,58.35,61.55,55.36
MCD,67.44,79.7,67.58
MDLZ,62.64,59.1,43.53
META,69.17,65.0,45.32
MRK,64.26,66.41,46.74
MRNA,41.82,39.54,27.8
MS,50.7,55.64,77.64
MSFT,62.29,59.56,55.64
MU,55.57,55.74,44.16
NFLX,54.92,50.48,40.13
NKE,58.32,58.65,51.87
NSC,40.9,50.14,64.94
NVDA,73.69,64.46,72.32
NVAX,36.69,59.57,41.62
OXY,49.38,49.66,21.72
PANW,63.75,65.4,63.63
PEP,62.42,64.19,53.99
PFE,37.16,45.14,28.82
PG,58.63,63.63,41.99
PLTR,54.76,60.9,59.97
PM,55.52,63.43,64.61
PYPL,46.41,55.43,56.67
QCOM,46.11,40.81,36.57
ROKU,50.63,52.18,59.41
SWBI,57.46,60.77,43.82
SBUX,61.51,70.83,64.21
T,60.37,65.71,43.51
TGT,49.83,48.67,43.96
TMUS,58.34,64.88,61.18
TSCO,63.36,61.36,72.93
TSLA,47.49,46.84,46.47
TXN,55.17,53.45,58.54
UAL,46.99,43.45,57.64
UNH,51.24,53.75,26.82
UPS,58.95,60.38,62.37
V,61.41,62.72,53.0
VZ,51.72,60.96,45.2
WBA,47.91,53.33,41.78
WFC,47.15,59.24,75.79
WMT,59.02,64.47,55.08
XOM,57.96,58.92,45.4
SPY,57.88,63.01,58.29
QQQ,60.21,60.64,57.12
