,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,75.96
ABT,59.36,76.15,87.04
ADBE,55.38,58.12,65.03
AIG,45.36,57.87,80.21
AMC,43.0,50.25,42.38
AMD,57.14,45.71,47.02
AMGN,49.07,53.26,34.52
AMZN,53.08,61.46,77.13
AVGO,63.73,56.92,68.96
AXP,53.76,54.89,76.06
BA,57.28,51.41,55.37
BABA,49.38,47.68,38.0
BAC,43.58,55.26,58.26
BBY,43.61,36.85,40.91
BX,54.06,65.24,83.91
C,54.75,66.06,69.85
CAT,49.38,49.84,54.54
CCL,48.7,50.96,58.32
CHWY,41.3,33.7,43.37
CI,35.51,39.08,38.18
CLX,61.53,60.82,61.07
CMCSA,56.23,61.66,60.68
CMG,64.42,75.82,80.82
COF,47.98,56.38,71.08
COP,48.01,51.22,39.28
COST,51.7,53.97,60.23
CRM,62.71,65.71,71.78
CRWD,50.92,53.21,36.65
CSX,49.94,58.02,55.1
CVX,53.68,60.23,46.24
DAL,52.07,59.24,85.43
DIS,47.98,49.85,42.92
EBAY,48.76,51.76,55.67
F,49.86,48.39,33.76
FDX,64.5,63.37,51.54
GME,47.17,48.6,29.05
GOOGL,53.63,53.69,43.34
GPS,42.54,45.86,59.89
GS,49.11,56.1,54.62
HAL,48.6,54.38,60.11
HD,48.35,55.79,56.19
HLT,58.55,63.39,69.37
HUM,47.98,42.13,18.4
JNJ,48.38,56.14,42.59
JPM,58.66,69.43,78.79
K,48.4,53.85,41.75
KO,62.53,74.01,64.96
KR,53.61,48.81,51.15
KSS,41.21,47.69,58.65
LMT,62.09,60.28,49.72
LOW,54.77,65.46,78.75
LUV,44.59,54.59,62.8
M,43.02,43.31,59.24
MA,59.94,65.86,65.06
MCD,67.8,80.07,64.31
MDLZ,63.7,63.17,58.63
META,68.75,63.65,45.56
MRK,63.71,64.74,40.99
MRNA,42.13,40.67,36.46
MS,51.98,58.49,69.53
MSFT,62.59,60.57,57.27
MU,53.7,52.09,37.65
NFLX,52.08,44.41,32.87
NKE,58.63,59.29,50.67
NSC,40.88,50.06,57.15
NVDA,73.76,64.77,68.76
NVAX,36.72,59.42,45.92
OXY,49.32,49.34,37.77
PANW,60.64,54.63,31.12
PEP,62.95,65.58,55.09
PFE,35.59,40.08,23.12
PG,59.0,65.79,48.57
PLTR,52.5,53.88,38.9
PM,57.86,69.04,79.09
PYPL,45.73,53.04,51.53
QCOM,46.1,41.2,50.26
ROKU,49.48,49.02,45.46
SWBI,57.86,62.16,53.5
SBUX,60.51,65.25,47.6
T,60.31,64.82,45.87
TGT,49.71,48.36,51.97
TMUS,56.36,57.54,33.86
TSCO,65.02,64.78,81.98
TSLA,47.26,46.09,48.34
TXN,53.3,48.15,40.88
UAL,52.34,57.33,92.64
UNH,46.78,44.69,19.9
UPS,60.26,65.6,74.93
V,61.99,63.94,54.04
VZ,49.69,53.31,33.38
WBA,45.54,47.47,29.02
WFC,49.85,63.93,83.95
WMT,59.3,65.27,54.28
XOM,59.38,60.7,54.93
SPY,58.4,64.88,63.8
QQQ,60.5,61.63,60.01
