,RSI1wk,RSI1dy,RSI1hr
AAPL,62.09,61.47,59.17
ABT,50.34,61.56,62.73
ADBE,54.54,55.79,52.73
AIG,42.16,51.2,61.76
AMC,43.47,51.67,40.69
AMD,56.56,44.43,35.22
AMGN,50.84,58.4,34.9
AMZN,50.71,56.29,56.87
AVGO,62.03,51.77,56.56
AXP,51.7,49.44,56.54
BA,55.64,46.66,44.66
BABA,51.16,52.26,52.52
BAC,44.17,57.62,86.45
BBY,43.89,36.5,40.4
BX,49.4,54.7,76.53
C,53.38,63.15,74.91
CAT,49.64,50.76,63.89
CCL,48.24,49.56,53.65
CHWY,41.83,34.32,29.77
CI,36.69,41.62,40.11
CLX,59.84,56.49,49.83
CMCSA,55.84,60.54,57.56
CMG,61.92,69.99,69.6
COF,46.04,51.2,58.21
COP,48.9,53.84,32.73
COST,50.56,51.11,49.04
CRM,61.92,63.01,70.78
CRWD,52.9,61.32,62.63
CSX,49.71,57.57,56.84
CVX,54.5,62.91,53.56
DAL,48.5,51.05,65.43
DIS,49.1,53.81,50.31
EBAY,48.42,50.74,60.26
F,52.09,56.17,54.75
FDX,64.82,64.47,44.65
GME,49.08,55.9,44.79
GOOGL,54.9,56.94,44.99
GPS,41.59,43.34,48.73
GS,50.46,61.55,74.5
HAL,47.29,50.75,46.0
HD,47.42,54.27,61.89
HLT,56.92,60.18,68.6
HUM,55.03,55.15,30.67
JNJ,52.62,68.54,56.24
JPM,57.39,67.44,86.5
K,49.32,57.38,51.6
KO,61.69,72.16,65.59
KR,54.15,50.26,58.7
KSS,41.13,47.17,54.48
LMT,60.03,57.82,46.33
LOW,52.28,59.39,68.46
LUV,44.04,53.38,58.05
M,43.24,43.36,56.79
MA,58.39,62.08,58.56
MCD,67.01,78.77,64.19
MDLZ,63.34,62.16,57.21
META,70.16,67.74,52.63
MRK,65.3,69.23,58.15
MRNA,42.33,40.61,25.32
MS,50.5,55.22,82.67
MSFT,62.23,59.93,54.13
MU,56.54,57.61,50.05
NFLX,54.43,49.56,35.65
NKE,58.68,59.87,57.84
NSC,40.46,48.94,66.59
NVDA,71.68,57.65,51.75
NVAX,37.67,66.68,59.62
OXY,50.59,52.94,30.87
PANW,63.73,66.02,66.1
PEP,62.64,65.71,59.14
PFE,38.4,50.83,45.85
PG,58.93,66.29,49.17
PLTR,54.47,60.19,58.57
PM,55.29,62.81,64.79
PYPL,47.06,57.9,65.6
QCOM,46.52,42.01,38.99
ROKU,50.62,52.25,60.81
SWBI,58.21,63.39,57.82
SBUX,61.25,70.2,63.54
T,60.88,67.51,49.16
TGT,49.59,48.01,41.22
TMUS,57.8,63.55,59.61
TSCO,62.0,58.47,63.72
TSLA,48.04,48.48,55.75
TXN,55.13,53.33,60.3
UAL,46.8,42.89,56.62
UNH,52.77,56.95,31.83
UPS,58.39,60.54,59.2
V,61.87,64.09,57.62
VZ,52.74,65.8,59.83
WBA,49.58,57.85,60.01
WFC,46.95,59.0,76.43
WMT,58.45,62.97,48.53
XOM,57.86,58.89,44.09
SPY,57.79,63.35,59.48
QQQ,59.85,59.78,53.98
