,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,62.1,46.79
ABT,57.19,68.36,63.14
ADBE,55.38,58.02,53.71
AIG,42.84,51.76,46.35
AMC,42.57,48.74,38.42
AMD,56.96,45.25,45.63
AMGN,47.77,49.27,27.66
AMZN,51.98,58.4,52.14
AVGO,63.11,54.55,50.53
AXP,52.08,49.91,51.36
BA,56.39,48.66,44.57
BABA,47.62,43.34,24.85
BAC,42.93,53.55,49.81
BBY,43.46,36.43,43.2
BX,53.28,62.85,60.07
C,53.0,59.37,47.29
CAT,48.4,46.48,35.33
CCL,45.93,42.62,27.93
CHWY,41.07,33.09,47.4
CI,35.55,39.14,38.16
CLX,63.53,66.68,73.98
CMCSA,53.93,53.42,38.27
CMG,63.79,72.37,56.1
COF,45.79,49.85,48.05
COP,47.11,48.22,39.33
COST,53.67,58.98,60.81
CRM,62.1,61.71,46.3
CRWD,49.47,48.12,32.22
CSX,51.55,62.1,63.75
CVX,52.97,57.46,42.78
DAL,48.74,50.5,43.11
DIS,47.04,47.19,38.76
EBAY,47.23,46.44,38.9
F,47.54,42.0,29.67
FDX,64.18,62.05,46.45
GME,45.22,41.72,12.18
GOOGL,54.24,55.02,49.09
GPS,40.78,41.89,41.3
GS,49.82,58.1,58.55
HAL,48.06,52.56,52.59
HD,48.91,57.37,54.02
HLT,58.31,62.88,57.67
HUM,47.42,41.14,22.73
JNJ,50.16,59.28,56.56
JPM,58.33,68.01,61.91
K,47.71,51.66,40.33
KO,63.21,75.56,63.47
KR,54.12,50.18,56.8
KSS,40.36,44.65,44.07
LMT,60.43,54.76,36.2
LOW,55.07,66.21,60.09
LUV,43.41,51.49,48.13
M,41.55,38.6,34.79
MA,60.1,66.33,58.38
MCD,67.72,78.13,52.39
MDLZ,64.59,65.42,60.26
META,66.81,58.16,32.88
MRK,63.75,64.84,44.61
MRNA,41.19,38.16,31.16
MS,52.1,58.77,60.06
MSFT,61.5,56.72,40.79
MU,54.25,53.06,45.17
NFLX,52.95,46.4,42.3
NKE,56.82,54.38,38.41
NSC,42.12,53.99,62.54
NVDA,72.2,56.24,40.42
NVAX,35.76,51.33,35.15
OXY,48.61,47.21,38.13
PANW,58.59,48.9,28.11
PEP,63.6,67.76,54.54
PFE,34.56,36.45,18.1
PG,58.52,63.46,43.65
PLTR,50.05,46.54,25.93
PM,49.99,45.24,24.7
PYPL,43.28,44.95,32.81
QCOM,45.98,40.76,48.6
ROKU,47.09,43.34,29.92
SWBI,57.24,59.88,44.64
SBUX,59.66,62.21,39.25
T,44.37,28.91,8.78
TGT,48.04,43.66,35.3
TMUS,52.37,46.54,25.86
TSCO,65.73,66.3,69.53
TSLA,42.57,33.28,21.71
TXN,52.34,45.87,39.98
UAL,50.65,52.49,60.36
UNH,47.25,45.66,27.14
UPS,59.19,60.77,48.07
V,63.38,66.12,61.98
VZ,44.11,36.78,21.74
WBA,47.61,52.4,50.32
WFC,48.09,59.27,54.15
WMT,60.01,67.34,58.16
XOM,58.31,57.52,48.75
SPY,56.89,58.75,40.94
QQQ,58.63,55.41,39.37
