,RSI1wk,RSI1dy,RSI1hr
AAPL,63.86,65.39,60.01
ABT,57.69,70.0,67.92
ADBE,55.72,59.22,61.45
AIG,43.51,53.29,53.16
AMC,42.55,48.67,37.42
AMD,58.03,48.03,54.3
AMGN,48.38,51.07,31.05
AMZN,52.36,59.65,56.68
AVGO,64.64,59.79,69.45
AXP,51.19,47.62,44.87
BA,56.79,49.87,49.24
BABA,47.68,43.49,20.19
BAC,43.33,54.58,54.63
BBY,43.77,37.96,44.84
BX,53.2,62.55,59.63
C,53.51,61.0,51.5
CAT,49.06,48.72,46.81
CCL,46.55,44.36,33.08
CHWY,40.57,31.66,37.44
CI,35.81,39.95,42.03
CLX,63.38,66.28,75.64
CMCSA,55.13,57.24,46.26
CMG,64.02,73.89,59.32
COF,45.66,49.52,46.28
COP,46.74,47.09,33.37
COST,54.67,61.27,73.87
CRM,62.67,65.45,59.1
CRWD,49.69,48.85,29.93
CSX,52.32,63.86,75.35
CVX,53.11,57.95,42.66
DAL,49.2,51.52,46.36
DIS,47.14,47.46,36.62
EBAY,48.1,49.41,47.41
F,47.14,41.0,22.91
FDX,64.66,63.7,51.47
GME,46.23,45.11,17.69
GOOGL,54.62,55.84,52.09
GPS,40.67,41.61,37.58
GS,49.98,58.54,62.43
HAL,48.05,52.52,52.57
HD,49.53,58.97,62.93
HLT,58.71,63.75,66.59
HUM,47.18,40.72,20.92
JNJ,49.1,57.47,49.24
JPM,58.6,69.16,68.66
K,47.92,52.3,41.3
KO,63.43,76.03,72.0
KR,54.12,50.18,57.63
KSS,40.58,45.53,46.7
LMT,60.88,56.11,39.7
LOW,55.8,67.94,75.87
LUV,43.68,52.19,50.51
M,41.83,39.5,37.55
MA,60.27,66.77,63.62
MCD,67.8,78.86,54.79
MDLZ,64.89,66.28,67.8
META,68.16,61.99,41.52
MRK,63.08,62.93,36.67
MRNA,41.9,39.96,37.53
MS,52.02,58.51,60.17
MSFT,62.36,59.69,50.66
MU,55.16,54.53,51.71
NFLX,54.14,49.1,49.45
NKE,57.43,55.98,39.53
NSC,42.86,56.13,75.39
NVDA,73.28,61.54,54.74
NVAX,36.02,53.31,39.15
OXY,48.32,46.4,30.44
PANW,58.92,49.82,29.7
PEP,64.25,69.38,66.79
PFE,35.21,38.7,24.67
PG,59.22,66.71,50.72
PLTR,50.38,47.46,26.82
PM,50.12,45.49,24.39
PYPL,43.98,47.09,37.76
QCOM,46.42,42.55,52.88
ROKU,47.55,44.39,32.86
SWBI,57.06,59.33,39.73
SBUX,60.12,63.81,42.2
T,44.74,29.41,8.35
TGT,48.72,45.5,40.37
TMUS,53.17,48.52,29.3
TSCO,65.83,66.5,75.21
TSLA,42.45,33.02,16.02
TXN,53.42,48.65,47.32
UAL,50.61,52.38,59.93
UNH,47.27,45.69,26.37
UPS,60.13,65.14,63.93
V,63.33,65.95,63.68
VZ,44.43,37.53,21.64
WBA,48.03,53.19,53.74
WFC,48.62,60.7,59.87
WMT,60.37,68.33,66.09
XOM,57.8,56.25,44.64
SPY,57.72,61.82,47.54
QQQ,59.88,59.42,47.9
