,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,63.41,63.65
ABT,49.77,59.56,53.45
ADBE,54.04,54.11,47.49
AIG,42.71,52.38,65.8
AMC,42.84,49.76,34.76
AMD,57.02,45.33,40.76
AMGN,49.11,53.41,23.47
AMZN,50.37,55.12,53.29
AVGO,62.52,53.24,58.87
AXP,52.41,51.19,62.31
BA,56.31,48.63,49.73
BABA,50.86,51.44,48.4
BAC,43.21,54.91,65.82
BBY,44.31,37.99,47.95
BX,52.14,61.19,75.85
C,53.52,63.35,71.86
CAT,49.33,49.76,54.06
CCL,47.93,48.67,45.88
CHWY,41.28,32.75,30.78
CI,36.42,40.97,34.13
CLX,60.29,57.77,53.69
CMCSA,55.18,58.55,48.91
CMG,63.54,73.77,76.92
COF,45.62,49.89,51.1
COP,48.16,51.66,24.55
COST,50.85,51.84,49.81
CRM,62.31,64.34,76.37
CRWD,52.92,61.21,60.83
CSX,49.73,57.65,52.13
CVX,54.37,62.26,50.58
DAL,49.63,53.74,69.54
DIS,49.14,53.66,49.66
EBAY,48.94,52.45,63.68
F,52.38,56.98,56.31
FDX,64.28,62.78,40.75
GME,48.58,53.93,37.45
GOOGL,54.04,54.7,39.61
GPS,41.84,43.97,49.24
GS,48.0,52.55,43.52
HAL,47.24,50.56,43.78
HD,48.35,56.77,66.26
HLT,58.86,63.93,75.6
HUM,53.25,51.69,24.21
JNJ,47.39,54.24,26.52
JPM,58.07,68.64,87.44
K,48.55,54.84,42.84
KO,61.12,68.37,55.78
KR,53.69,49.14,54.54
KSS,40.53,45.28,44.13
LMT,63.89,67.66,68.36
LOW,53.87,63.35,76.16
LUV,42.51,49.65,44.29
M,42.54,41.41,46.85
MA,58.4,61.7,54.94
MCD,67.48,79.78,67.16
MDLZ,62.55,58.73,42.5
META,69.07,64.71,44.89
MRK,64.37,66.7,48.01
MRNA,41.33,38.53,23.4
MS,50.8,55.87,76.69
MSFT,62.13,58.98,52.82
MU,55.17,55.0,41.64
NFLX,54.61,49.84,38.2
NKE,58.5,59.11,52.54
NSC,40.8,49.85,63.25
NVDA,73.55,64.03,68.45
NVAX,36.34,56.8,36.16
OXY,49.67,50.46,22.68
PANW,63.71,65.15,62.47
PEP,62.14,63.02,50.86
PFE,36.63,43.92,26.3
PG,58.24,63.41,41.54
PLTR,54.47,60.15,55.58
PM,55.42,63.14,62.14
PYPL,46.37,55.32,55.49
QCOM,45.78,40.07,33.9
ROKU,50.36,51.46,55.54
SWBI,57.46,60.77,42.42
SBUX,61.35,69.92,60.87
T,60.59,66.46,45.44
TGT,49.52,47.83,39.88
TMUS,58.24,64.65,58.77
TSCO,62.99,60.57,68.91
TSLA,47.54,46.98,47.49
TXN,54.88,52.54,53.37
UAL,47.41,44.65,61.5
UNH,51.73,54.74,30.64
UPS,58.55,61.0,56.45
V,61.46,62.83,52.76
VZ,51.46,59.93,42.75
WBA,47.84,53.17,41.28
WFC,47.33,59.64,76.47
WMT,59.07,64.62,56.42
XOM,58.38,59.71,50.2
SPY,57.67,62.15,54.7
QQQ,59.87,59.59,52.98
