,RSI1wk,RSI1dy,RSI1hr
AAPL,59.22,57.32,48.35
ABT,48.0,57.09,44.06
ADBE,53.71,54.27,46.58
AIG,40.72,48.24,58.03
AMC,45.88,57.99,77.79
AMD,60.75,53.62,51.54
AMGN,52.9,66.02,47.49
AMZN,48.2,50.3,40.99
AVGO,61.87,50.04,46.87
AXP,50.64,46.04,51.3
BA,60.3,57.62,59.8
BABA,50.25,50.1,21.41
BAC,38.62,44.39,69.68
BBY,45.27,39.76,35.44
BX,46.51,46.59,63.45
C,48.56,51.52,63.06
CAT,48.36,46.77,65.59
CCL,48.44,50.0,47.74
CHWY,44.17,39.83,50.33
CI,37.86,43.65,37.97
CLX,59.27,55.83,46.66
CMCSA,55.16,60.41,45.43
CMG,60.06,67.07,59.1
COF,45.84,50.2,58.5
COP,50.74,60.04,66.15
COST,51.16,53.53,52.29
CRM,59.89,56.26,50.67
CRWD,52.82,61.08,79.68
CSX,49.01,56.35,68.61
CVX,54.22,63.28,63.09
DAL,46.85,46.16,52.2
DIS,48.83,54.3,43.69
EBAY,46.9,44.52,40.12
F,53.35,61.66,65.85
FDX,65.85,69.36,48.39
GME,49.98,59.48,60.74
GOOGL,55.0,60.11,50.6
GPS,43.59,46.77,53.13
GS,47.73,53.67,79.93
HAL,48.3,53.56,64.92
HD,46.74,52.4,58.17
HLT,52.9,52.13,47.14
HUM,59.78,67.86,87.76
JNJ,51.47,68.99,49.31
JPM,48.69,47.04,59.96
K,51.75,69.72,61.67
KO,60.11,69.55,60.25
KR,54.29,48.7,35.42
KSS,41.74,47.72,54.88
LMT,61.1,61.5,49.19
LOW,51.0,56.28,60.92
LUV,43.17,51.75,51.97
M,43.09,41.68,39.57
MA,56.62,59.02,58.8
MCD,65.35,75.45,68.81
MDLZ,64.73,66.12,43.95
META,70.51,68.48,59.75
MRK,64.18,68.07,65.1
MRNA,47.9,54.37,53.64
MS,45.86,44.03,68.42
MSFT,61.91,60.53,54.14
MU,57.14,59.79,61.54
NFLX,56.68,56.53,44.2
NKE,57.69,58.06,68.87
NSC,39.34,45.58,62.91
NVDA,72.64,59.59,46.37
NVAX,36.99,67.44,69.44
OXY,53.65,61.77,67.91
PANW,62.16,60.86,65.25
PEP,61.52,66.14,49.88
PFE,39.4,55.14,40.43
PG,60.55,71.78,61.68
PLTR,52.72,56.24,62.12
PM,54.45,61.2,57.61
PYPL,44.27,50.36,55.39
QCOM,48.59,46.96,39.08
ROKU,49.19,48.39,43.03
SWBI,57.57,62.78,48.96
SBUX,59.42,65.55,62.51
T,61.77,72.15,57.4
TGT,52.66,56.48,44.81
TMUS,57.69,65.67,56.06
TSCO,60.31,55.43,44.83
TSLA,47.48,46.1,45.52
TXN,54.62,51.96,53.34
UAL,45.91,39.25,39.32
UNH,58.47,73.86,70.27
UPS,58.51,62.51,70.57
V,60.51,61.68,59.81
VZ,52.55,67.84,45.91
WBA,49.16,58.67,40.57
WFC,41.86,49.61,73.59
WMT,60.49,69.53,52.39
XOM,58.95,62.05,51.96
SPY,57.04,63.12,60.3
QQQ,59.13,60.06,51.2
