,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,61.08,61.39
ABT,47.42,55.1,36.92
ADBE,54.6,56.55,55.36
AIG,40.87,48.53,53.93
AMC,45.3,56.63,56.71
AMD,59.74,50.73,42.6
AMGN,52.01,62.88,40.54
AMZN,49.73,54.38,56.76
AVGO,62.05,50.88,52.72
AXP,50.81,47.07,55.02
BA,59.92,56.47,51.5
BABA,50.61,51.08,34.53
BAC,38.42,44.23,61.07
BBY,44.39,38.18,34.53
BX,46.57,47.18,58.95
C,48.92,52.49,63.15
CAT,47.92,45.56,58.71
CCL,48.2,49.55,46.54
CHWY,43.66,39.87,46.15
CI,38.45,45.8,49.65
CLX,59.56,56.37,49.94
CMCSA,55.28,59.47,49.89
CMG,59.67,63.74,53.99
COF,45.01,48.28,50.39
COP,51.31,61.39,68.21
COST,50.24,50.74,48.93
CRM,60.83,59.12,62.03
CRWD,53.09,61.94,69.18
CSX,48.61,55.21,51.37
CVX,54.97,64.98,70.62
DAL,45.36,42.75,42.19
DIS,49.73,56.0,53.88
EBAY,47.4,47.32,52.48
F,51.61,55.0,44.87
FDX,65.16,66.45,42.66
GME,49.64,57.9,51.86
GOOGL,56.12,61.77,56.82
GPS,42.12,43.8,43.7
GS,47.94,54.37,69.78
HAL,48.05,52.99,56.93
HD,45.64,49.34,48.46
HLT,52.86,52.02,49.25
HUM,59.78,67.33,74.98
JNJ,51.36,68.2,47.66
JPM,48.23,45.78,50.54
K,49.64,61.09,38.85
KO,58.25,64.62,42.31
KR,51.9,44.22,23.85
KSS,40.58,45.23,47.34
LMT,60.73,60.79,48.99
LOW,49.86,52.79,48.58
LUV,43.1,51.51,50.15
M,42.43,40.42,37.19
MA,57.5,60.44,61.74
MCD,66.01,76.97,70.8
MDLZ,63.08,62.36,34.16
META,71.08,70.31,61.98
MRK,65.33,70.5,68.1
MRNA,49.6,58.23,60.31
MS,45.49,43.16,59.21
MSFT,62.61,61.7,55.47
MU,57.12,58.99,56.71
NFLX,58.52,60.0,63.33
NKE,58.83,60.78,70.8
NSC,39.12,45.02,57.58
NVDA,71.74,57.36,45.2
NVAX,37.08,67.75,62.14
OXY,53.34,61.14,62.25
PANW,62.5,62.1,63.17
PEP,60.67,64.09,43.26
PFE,39.17,54.35,45.92
PG,57.73,63.94,34.17
PLTR,53.68,58.1,65.77
PM,54.43,61.29,55.53
PYPL,44.99,52.69,57.97
QCOM,47.86,45.47,37.99
ROKU,50.29,51.56,55.32
SWBI,57.51,62.19,49.02
SBUX,59.71,66.14,60.08
T,61.77,72.19,57.2
TGT,50.36,49.97,34.57
TMUS,57.44,64.23,51.31
TSCO,59.31,52.77,41.98
TSLA,47.87,47.91,52.58
TXN,53.92,50.09,45.53
UAL,45.82,39.82,42.18
UNH,58.91,74.58,66.54
UPS,56.47,55.2,46.37
V,61.57,63.85,64.22
VZ,51.65,63.66,41.83
WBA,48.36,56.34,37.04
WFC,42.21,50.37,66.52
WMT,58.04,62.45,29.25
XOM,58.42,60.53,43.9
SPY,57.1,62.4,57.33
QQQ,59.87,60.36,56.07
