,RSI1wk,RSI1dy,RSI1hr
AAPL,64.01,66.17,64.4
ABT,57.78,70.29,68.31
ADBE,56.05,60.27,70.39
AIG,43.4,53.02,51.96
AMC,42.32,47.84,30.75
AMD,58.58,49.33,60.54
AMGN,48.55,51.57,32.67
AMZN,52.7,60.66,61.38
AVGO,64.79,60.12,72.49
AXP,51.19,47.64,44.92
BA,56.78,49.84,49.08
BABA,47.8,43.78,20.98
BAC,43.14,54.09,52.54
BBY,43.97,38.92,47.33
BX,53.6,64.12,63.98
C,53.14,59.77,48.19
CAT,49.05,48.68,46.47
CCL,46.82,45.15,36.08
CHWY,40.53,31.55,36.55
CI,35.8,39.91,41.87
CLX,63.49,66.58,78.04
CMCSA,55.32,58.01,48.12
CMG,64.62,76.3,70.21
COF,45.6,49.36,45.72
COP,46.95,47.76,35.17
COST,55.04,62.09,79.87
CRM,63.01,66.78,71.2
CRWD,50.15,50.41,33.69
CSX,51.98,63.05,72.89
CVX,53.26,58.48,44.13
DAL,49.32,51.82,47.56
DIS,47.54,48.61,40.1
EBAY,48.03,49.18,46.55
F,47.25,41.26,23.64
FDX,64.66,63.69,51.43
GME,46.61,46.49,21.15
GOOGL,55.2,57.01,58.2
GPS,40.89,42.12,40.12
GS,49.79,58.03,60.51
HAL,47.75,51.61,48.96
HD,49.83,59.73,67.71
HLT,58.68,63.68,66.17
HUM,47.45,41.19,21.86
JNJ,48.59,56.37,44.8
JPM,58.33,67.98,65.85
K,47.94,52.35,41.52
KO,63.35,75.88,70.66
KR,54.12,50.18,57.63
KSS,40.61,45.68,47.27
LMT,60.96,56.36,40.49
LOW,56.01,68.41,80.93
LUV,44.01,53.08,53.61
M,41.87,39.63,38.45
MA,60.4,67.1,65.99
MCD,67.91,79.87,57.86
MDLZ,65.15,67.0,73.99
META,68.67,63.06,45.65
MRK,62.94,62.54,34.78
MRNA,42.26,41.21,41.7
MS,52.08,58.71,60.78
MSFT,62.59,60.55,54.77
MU,55.37,54.87,53.45
NFLX,54.68,50.2,53.36
NKE,57.86,57.16,43.21
NSC,42.76,55.85,74.66
NVDA,73.43,62.42,57.85
NVAX,35.93,52.67,37.3
OXY,48.5,46.92,31.98
PANW,59.29,50.8,31.61
PEP,64.39,69.74,69.98
PFE,35.19,38.61,23.85
PG,59.32,67.44,52.47
PLTR,50.84,48.78,29.29
PM,50.08,45.39,24.27
PYPL,44.41,48.51,41.11
QCOM,46.82,44.04,58.48
ROKU,47.94,45.32,35.65
SWBI,57.32,60.16,43.85
SBUX,60.5,64.62,47.0
T,44.8,29.5,8.92
TGT,49.23,46.93,46.07
TMUS,53.37,49.02,30.13
TSCO,65.87,66.59,76.18
TSLA,42.84,33.86,17.29
TXN,53.35,48.46,46.67
UAL,51.0,53.34,64.45
UNH,47.49,46.21,27.97
UPS,60.43,66.07,70.53
V,63.29,65.87,63.34
VZ,44.34,37.3,20.59
WBA,47.85,52.86,52.39
WFC,48.21,59.59,56.25
WMT,60.52,68.74,69.41
XOM,57.88,56.44,45.14
SPY,57.93,62.86,51.16
QQQ,60.32,61.01,53.56
