,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.26,56.08
ABT,49.98,60.82,60.59
ADBE,54.13,54.55,47.46
AIG,41.2,49.21,53.58
AMC,43.71,52.23,43.14
AMD,55.76,42.99,27.12
AMGN,50.76,58.2,33.57
AMZN,50.33,55.28,53.82
AVGO,61.57,50.36,52.8
AXP,51.52,49.01,55.24
BA,55.51,46.29,42.68
BABA,51.02,51.93,50.63
BAC,43.62,56.55,84.21
BBY,43.95,36.68,38.18
BX,48.96,53.6,72.27
C,53.21,62.67,75.51
CAT,49.69,50.9,66.47
CCL,48.11,49.2,51.2
CHWY,41.84,34.34,29.63
CI,36.12,40.35,27.27
CLX,59.64,55.97,47.91
CMCSA,55.06,58.54,50.03
CMG,61.32,68.47,63.58
COF,45.68,50.21,55.56
COP,49.02,54.2,32.25
COST,50.45,50.83,47.8
CRM,61.91,62.98,71.53
CRWD,52.72,60.83,61.23
CSX,49.62,57.29,55.41
CVX,54.09,61.63,47.96
DAL,47.92,49.69,61.79
DIS,48.82,53.0,47.36
EBAY,48.15,49.87,58.14
F,51.56,54.66,47.94
FDX,64.8,64.39,44.01
GME,48.96,55.46,40.18
GOOGL,54.23,55.33,38.03
GPS,41.81,43.9,51.17
GS,50.2,60.87,75.19
HAL,47.25,50.63,44.34
HD,47.02,53.21,58.22
HLT,56.31,59.02,65.1
HUM,54.2,53.66,22.52
JNJ,52.3,67.64,53.55
JPM,57.14,67.0,85.73
K,48.62,55.61,45.04
KO,61.19,71.07,60.61
KR,53.7,49.23,55.23
KSS,40.55,45.39,46.82
LMT,60.1,58.0,46.13
LOW,52.0,58.66,67.11
LUV,43.66,52.54,56.16
M,42.69,41.55,47.9
MA,57.65,60.16,54.43
MCD,66.46,76.9,59.48
MDLZ,62.63,60.1,43.32
META,69.89,67.05,50.92
MRK,64.48,67.16,52.27
MRNA,42.39,40.73,23.76
MS,49.4,52.84,75.87
MSFT,62.02,59.44,51.38
MU,56.03,56.7,44.89
NFLX,54.15,49.01,32.49
NKE,58.19,58.7,54.69
NSC,40.13,47.99,63.16
NVDA,70.53,55.29,43.6
NVAX,37.62,66.58,59.98
OXY,50.62,53.03,28.43
PANW,63.44,65.14,65.07
PEP,62.21,64.73,54.5
PFE,37.99,49.44,39.04
PG,58.7,65.42,46.34
PLTR,54.85,61.11,64.27
PM,54.91,61.86,59.18
PYPL,47.23,58.26,70.74
QCOM,46.04,40.86,31.14
ROKU,50.02,50.79,54.69
SWBI,57.79,62.43,50.85
SBUX,60.99,69.54,61.62
T,60.06,64.91,41.38
TGT,49.63,48.14,40.56
TMUS,57.5,62.8,51.15
TSCO,61.42,57.25,58.98
TSLA,47.67,47.33,50.96
TXN,54.1,50.61,48.84
UAL,46.54,42.2,53.66
UNH,52.19,55.78,26.24
UPS,58.39,60.56,59.22
V,60.59,60.98,50.45
VZ,52.18,64.34,53.08
WBA,48.56,55.76,49.03
WFC,46.29,57.9,73.97
WMT,58.29,62.53,44.99
XOM,57.84,58.83,42.29
SPY,57.1,61.33,52.41
QQQ,59.12,57.81,47.37
