,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.93,59.07
ABT,50.23,61.33,64.88
ADBE,54.45,55.52,51.22
AIG,40.94,48.59,52.12
AMC,43.66,52.11,42.45
AMD,56.09,43.58,27.1
AMGN,51.22,59.51,38.75
AMZN,50.94,56.92,60.66
AVGO,61.43,49.92,51.35
AXP,50.94,47.67,49.99
BA,55.65,46.67,43.34
BABA,50.62,50.98,45.64
BAC,43.08,55.35,82.15
BBY,44.03,36.89,39.9
BX,48.55,52.57,71.43
C,52.63,60.95,74.07
CAT,49.73,51.01,67.68
CCL,47.79,48.2,45.75
CHWY,41.99,34.74,29.31
CI,36.31,40.77,28.95
CLX,60.34,57.89,56.69
CMCSA,55.44,59.52,54.45
CMG,61.42,68.71,65.2
COF,45.21,48.92,52.42
COP,48.77,53.48,29.86
COST,51.03,52.24,53.29
CRM,61.88,62.86,71.18
CRWD,52.6,60.49,60.23
CSX,49.39,56.59,52.73
CVX,53.78,60.67,44.05
DAL,48.28,50.54,64.2
DIS,49.57,54.93,53.81
EBAY,47.81,48.74,54.36
F,51.45,54.31,46.82
FDX,64.78,64.33,42.88
GME,49.35,56.93,47.26
GOOGL,54.2,55.25,37.74
GPS,41.81,43.76,51.04
GS,49.64,59.38,73.89
HAL,47.1,50.17,40.66
HD,46.8,52.6,56.65
HLT,56.58,59.53,67.83
HUM,55.35,55.75,26.86
JNJ,52.62,68.54,56.75
JPM,56.62,65.87,84.32
K,48.93,56.4,47.9
KO,61.93,72.65,70.45
KR,53.76,49.36,57.02
KSS,41.02,46.88,53.72
LMT,60.67,59.56,52.5
LOW,51.9,58.41,67.51
LUV,43.56,52.32,55.77
M,42.49,40.9,44.63
MA,58.25,61.7,58.25
MCD,66.92,78.58,64.61
MDLZ,62.91,60.93,49.37
META,69.84,66.92,51.06
MRK,64.61,67.48,53.09
MRNA,42.5,40.97,22.96
MS,48.74,51.35,76.05
MSFT,62.37,60.24,56.0
MU,56.01,56.65,44.81
NFLX,54.49,49.6,33.28
NKE,58.45,59.32,58.51
NSC,39.86,47.21,59.64
NVDA,71.52,57.12,48.9
NVAX,38.01,67.66,67.05
OXY,50.52,52.75,26.79
PANW,63.43,65.11,66.32
PEP,63.01,66.54,65.13
PFE,38.07,49.8,40.9
PG,59.3,67.49,53.85
PLTR,54.68,60.7,63.82
PM,55.03,62.16,62.11
PYPL,47.11,57.97,71.37
QCOM,46.66,42.37,35.81
ROKU,49.65,49.88,50.7
SWBI,57.79,62.43,50.28
SBUX,61.19,70.04,65.12
T,61.51,69.6,53.4
TGT,49.48,47.72,40.39
TMUS,57.72,63.35,58.0
TSCO,61.8,58.05,64.54
TSLA,47.57,47.03,49.96
TXN,54.2,50.84,50.16
UAL,46.43,41.87,51.87
UNH,52.86,57.12,28.64
UPS,58.34,60.42,59.26
V,61.59,63.39,56.87
VZ,52.41,64.95,57.6
WBA,48.9,56.47,53.0
WFC,45.33,56.23,71.35
WMT,58.5,63.09,48.21
XOM,57.84,58.83,41.94
SPY,57.37,62.2,55.99
QQQ,59.52,58.88,51.38
