,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.07,68.33
ABT,50.03,60.42,55.99
ADBE,54.15,54.44,47.88
AIG,42.46,51.84,63.78
AMC,42.84,49.76,33.95
AMD,57.21,45.78,41.6
AMGN,48.95,52.97,18.14
AMZN,50.55,55.62,55.16
AVGO,62.69,53.76,61.97
AXP,52.49,51.42,63.0
BA,55.6,46.54,43.56
BABA,51.49,53.1,57.4
BAC,43.6,55.89,71.94
BBY,44.16,37.32,46.03
BX,53.39,63.77,89.55
C,53.47,63.12,73.11
CAT,49.84,51.36,64.61
CCL,48.1,49.16,50.08
CHWY,41.41,33.08,30.63
CI,36.51,41.2,35.84
CLX,60.36,57.98,55.04
CMCSA,55.93,60.84,57.12
CMG,63.56,73.8,79.58
COF,45.73,50.19,52.7
COP,48.16,51.66,25.41
COST,51.38,53.19,55.77
CRM,62.26,64.15,76.76
CRWD,53.12,61.95,63.67
CSX,50.12,58.59,57.7
CVX,54.11,61.68,46.58
DAL,49.42,53.26,70.74
DIS,49.19,53.8,49.72
EBAY,48.93,52.41,64.86
F,52.17,56.12,53.44
FDX,65.19,64.69,49.72
GME,48.53,53.72,32.89
GOOGL,54.08,54.82,39.82
GPS,41.87,44.03,50.78
GS,48.06,52.75,42.72
HAL,47.47,51.29,48.43
HD,48.49,57.14,70.2
HLT,58.26,62.81,74.7
HUM,53.45,52.07,24.47
JNJ,47.79,55.22,27.79
JPM,57.83,68.21,87.65
K,49.08,56.57,48.32
KO,61.5,70.33,61.21
KR,53.73,49.22,55.25
KSS,40.37,44.68,42.35
LMT,64.9,69.78,77.77
LOW,53.95,63.53,79.36
LUV,43.86,52.99,55.71
M,42.25,40.49,42.55
MA,58.17,61.06,54.06
MCD,67.49,79.8,69.12
MDLZ,62.98,60.65,49.61
META,68.95,64.39,42.81
MRK,64.33,66.6,47.84
MRNA,41.31,38.5,22.49
MS,50.61,55.42,81.78
MSFT,62.25,59.31,54.67
MU,55.06,54.79,39.56
NFLX,54.97,50.6,40.12
NKE,58.25,58.47,50.98
NSC,41.12,50.79,70.47
NVDA,73.41,63.59,70.2
NVAX,36.8,60.46,43.89
OXY,49.71,50.56,23.8
PANW,64.09,67.09,69.44
PEP,62.84,66.06,60.27
PFE,37.16,45.94,31.01
PG,58.79,65.54,47.07
PLTR,54.67,60.68,58.99
PM,55.68,63.85,68.73
PYPL,46.37,55.31,55.02
QCOM,46.16,41.04,36.53
ROKU,50.48,51.79,57.34
SWBI,57.63,61.27,45.82
SBUX,61.67,71.25,66.4
T,60.91,67.59,47.53
TGT,49.67,48.24,40.95
TMUS,59.08,66.71,77.4
TSCO,63.06,60.72,71.16
TSLA,47.5,46.84,46.91
TXN,55.04,53.02,56.38
UAL,47.13,43.86,59.86
UNH,50.79,52.83,24.29
UPS,59.09,62.42,64.82
V,61.14,62.02,50.95
VZ,51.89,61.62,46.71
WBA,48.47,54.66,45.86
WFC,47.2,59.37,76.83
WMT,59.17,64.88,58.36
XOM,57.85,58.71,44.08
SPY,57.99,63.47,60.15
QQQ,60.19,60.54,56.6
