,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.52,75.08
ABT,59.28,76.06,86.37
ADBE,55.35,58.03,64.24
AIG,44.84,56.83,76.71
AMC,43.13,50.75,44.77
AMD,56.94,45.19,45.0
AMGN,49.16,53.53,35.46
AMZN,52.86,61.02,73.68
AVGO,63.47,56.12,65.41
AXP,53.72,54.82,75.31
BA,57.45,51.92,57.35
BABA,49.45,47.85,38.8
BAC,43.41,54.81,56.66
BBY,44.01,38.04,47.44
BX,53.92,64.94,83.35
C,54.69,65.93,68.88
CAT,49.44,50.06,55.78
CCL,48.48,50.26,55.5
CHWY,41.12,32.66,40.95
CI,35.42,38.85,36.49
CLX,61.74,61.77,64.74
CMCSA,56.03,61.11,57.68
CMG,64.2,75.35,78.27
COF,47.86,56.08,70.33
COP,48.09,51.47,40.15
COST,51.56,53.59,58.16
CRM,62.5,64.76,66.96
CRWD,51.21,54.26,39.33
CSX,50.08,58.4,57.22
CVX,53.48,59.54,43.61
DAL,52.03,59.17,85.3
DIS,48.14,50.28,44.09
EBAY,48.67,51.39,54.59
F,49.95,48.65,34.4
FDX,63.94,61.59,44.72
GME,47.11,48.38,28.08
GOOGL,53.66,53.74,43.56
GPS,42.06,44.63,54.56
GS,49.09,56.06,54.44
HAL,48.56,54.3,60.07
HD,48.67,56.84,60.95
HLT,58.47,63.24,68.76
HUM,48.04,42.23,18.75
JNJ,48.23,55.86,41.58
JPM,58.49,68.75,77.36
K,48.3,53.55,40.52
KO,62.42,73.77,63.12
KR,53.86,49.41,54.43
KSS,40.79,46.35,53.11
LMT,62.41,61.48,52.7
LOW,54.63,65.14,77.73
LUV,44.67,54.77,63.74
M,42.69,42.15,54.5
MA,59.85,65.65,63.85
MCD,68.06,80.95,75.15
MDLZ,63.73,63.33,59.41
META,68.48,62.91,43.22
MRK,63.86,65.16,42.33
MRNA,42.08,40.51,35.98
MS,52.18,58.92,72.3
MSFT,62.34,59.67,53.08
MU,53.35,51.43,34.07
NFLX,51.46,43.23,26.34
NKE,58.68,59.43,51.17
NSC,41.31,51.39,65.76
NVDA,73.52,63.96,64.65
NVAX,36.57,58.17,43.06
OXY,49.23,49.07,36.51
PANW,61.04,55.76,33.73
PEP,63.06,66.1,56.87
PFE,35.73,40.58,24.4
PG,59.01,65.81,48.63
PLTR,52.4,53.58,37.98
PM,57.93,69.22,81.15
PYPL,45.25,51.39,46.78
QCOM,45.52,39.36,42.58
ROKU,49.5,49.08,45.67
SWBI,57.7,61.47,50.44
SBUX,60.62,65.69,49.05
T,60.31,64.82,45.87
TGT,49.79,48.62,53.03
TMUS,56.4,57.64,34.51
TSCO,64.82,64.36,79.3
TSLA,47.11,45.61,45.84
TXN,53.27,48.08,40.64
UAL,51.89,56.33,91.84
UNH,46.53,44.22,17.69
UPS,60.01,64.96,71.79
V,61.93,63.79,53.59
VZ,49.85,53.89,34.8
WBA,45.61,47.62,29.43
WFC,49.75,63.76,83.3
WMT,59.39,65.5,55.71
XOM,59.26,60.25,53.3
SPY,58.28,64.57,61.34
QQQ,60.34,61.14,57.14
