,RSI1wk,RSI1dy,RSI1hr
AAPL,61.13,60.5,59.49
ABT,47.44,55.13,38.64
ADBE,54.51,56.43,54.43
AIG,41.01,48.81,56.77
AMC,45.23,56.48,57.12
AMD,59.62,50.49,40.75
AMGN,52.07,63.0,40.66
AMZN,49.56,53.98,55.9
AVGO,62.05,50.85,52.46
AXP,50.86,47.2,55.91
BA,60.13,57.16,56.11
BABA,50.69,51.25,34.67
BAC,38.28,43.86,59.89
BBY,43.91,36.14,25.41
BX,46.2,46.16,54.9
C,48.82,52.22,62.31
CAT,47.76,45.15,56.07
CCL,48.1,49.25,45.48
CHWY,43.35,38.43,41.54
CI,38.56,46.08,50.73
CLX,59.1,55.31,44.32
CMCSA,55.58,60.18,52.99
CMG,59.74,63.93,54.93
COF,44.68,47.41,47.78
COP,51.18,61.12,66.23
COST,50.12,50.4,47.53
CRM,60.62,58.38,59.62
CRWD,53.47,62.91,74.28
CSX,48.57,55.1,50.67
CVX,54.82,64.68,68.7
DAL,45.29,42.52,41.52
DIS,49.55,55.58,53.39
EBAY,47.31,46.98,51.82
F,51.22,53.67,40.56
FDX,64.4,64.83,27.03
GME,49.31,57.01,47.2
GOOGL,56.09,61.73,56.99
GPS,41.97,43.43,42.74
GS,47.52,53.09,66.14
HAL,48.1,53.11,58.26
HD,44.43,46.11,34.09
HLT,52.84,51.99,49.3
HUM,59.62,67.06,73.42
JNJ,51.26,68.06,47.11
JPM,48.55,46.69,56.06
K,49.63,61.03,38.2
KO,58.72,66.27,47.03
KR,51.35,43.2,20.21
KSS,40.1,43.85,43.69
LMT,60.28,59.96,45.2
LOW,48.98,50.17,38.11
LUV,43.24,51.9,51.36
M,42.22,39.46,33.55
MA,57.8,61.15,64.72
MCD,66.12,77.21,73.21
MDLZ,63.06,62.31,33.75
META,71.0,70.08,61.6
MRK,65.26,70.36,67.3
MRNA,49.66,58.35,60.47
MS,45.27,42.67,57.02
MSFT,62.53,61.6,55.28
MU,57.11,58.97,56.53
NFLX,58.58,60.13,64.94
NKE,58.5,60.06,69.45
NSC,38.94,44.49,55.19
NVDA,70.76,56.0,37.81
NVAX,37.19,68.08,64.57
OXY,53.38,61.23,64.76
PANW,62.53,62.19,63.56
PEP,60.7,64.14,43.61
PFE,39.47,55.01,49.93
PG,58.3,66.15,38.3
PLTR,53.19,56.9,62.38
PM,54.49,61.44,56.45
PYPL,45.16,53.1,59.34
QCOM,47.82,45.35,36.71
ROKU,49.84,50.44,52.21
SWBI,57.39,61.91,48.0
SBUX,59.89,66.65,61.95
T,61.87,72.4,59.62
TGT,49.53,47.78,24.94
TMUS,57.49,64.36,52.99
TSCO,58.97,52.23,39.57
TSLA,47.9,47.98,53.1
TXN,53.81,49.8,43.67
UAL,45.77,39.69,41.6
UNH,58.96,74.66,68.2
UPS,56.77,56.06,49.04
V,61.82,64.43,66.99
VZ,52.01,64.77,46.85
WBA,48.5,56.75,38.45
WFC,42.17,50.28,66.71
WMT,57.85,61.85,26.07
XOM,58.44,60.59,44.91
SPY,56.94,62.0,56.2
QQQ,59.66,59.99,54.96
