,RSI1wk,RSI1dy,RSI1hr
AAPL,62.99,63.97,75.09
ABT,49.62,60.21,62.89
ADBE,55.35,58.29,65.21
AIG,41.92,50.72,64.04
AMC,45.11,56.25,54.43
AMD,59.87,51.05,44.62
AMGN,52.27,62.69,46.18
AMZN,50.97,56.98,66.78
AVGO,62.57,52.56,60.21
AXP,52.35,51.04,70.14
BA,53.02,40.12,17.88
BABA,50.77,51.4,38.31
BAC,41.91,52.93,82.66
BBY,45.73,43.85,58.66
BX,47.29,49.15,63.73
C,52.9,62.08,85.04
CAT,49.7,50.93,73.71
CCL,48.52,50.49,52.45
CHWY,43.21,38.25,39.47
CI,38.39,45.63,50.34
CLX,60.66,59.44,64.7
CMCSA,55.56,60.2,51.94
CMG,60.99,67.58,66.84
COF,46.24,51.69,62.14
COP,51.58,62.03,66.49
COST,52.24,56.05,66.97
CRM,60.75,58.39,59.23
CRWD,52.3,59.65,59.28
CSX,50.69,59.79,77.23
CVX,55.55,66.23,73.43
DAL,45.63,43.66,44.95
DIS,49.85,56.09,54.24
EBAY,49.0,52.6,67.67
F,52.04,56.04,50.96
FDX,66.57,68.85,61.75
GME,50.61,60.6,65.57
GOOGL,57.21,63.7,68.4
GPS,41.41,42.83,41.14
GS,50.05,60.48,78.85
HAL,48.26,53.53,56.4
HD,47.73,55.09,65.91
HLT,55.57,57.56,66.74
HUM,59.62,66.96,61.45
JNJ,52.7,68.65,60.14
JPM,56.68,66.18,90.79
K,49.27,59.47,38.38
KO,60.66,70.22,65.46
KR,53.3,47.32,42.32
KSS,40.63,45.79,48.69
LMT,60.26,58.38,42.37
LOW,51.89,58.41,66.07
LUV,43.1,51.46,49.2
M,43.15,43.63,49.41
MA,59.41,64.89,73.28
MCD,67.23,79.45,78.75
MDLZ,64.08,64.17,51.53
META,71.48,71.4,70.36
MRK,66.41,72.65,78.26
MRNA,50.0,59.12,63.07
MS,47.48,48.34,74.24
MSFT,62.57,60.55,54.25
MU,57.21,59.17,52.1
NFLX,57.96,57.71,55.63
NKE,59.89,63.13,75.36
NSC,40.66,49.5,72.67
NVDA,71.54,57.18,46.14
NVAX,37.62,68.3,69.17
OXY,53.37,61.11,60.81
PANW,62.11,59.52,56.12
PEP,62.41,65.37,59.83
PFE,39.51,55.21,50.74
PG,59.75,69.5,56.71
PLTR,54.02,59.08,66.11
PM,55.26,63.4,71.74
PYPL,46.39,56.27,68.55
QCOM,48.49,47.43,48.05
ROKU,49.77,50.23,49.96
SWBI,57.99,63.28,52.37
SBUX,61.22,70.14,73.52
T,62.7,74.17,70.14
TGT,51.57,53.18,48.63
TMUS,57.48,63.21,52.07
TSCO,61.05,56.45,56.69
TSLA,47.85,47.87,55.54
TXN,55.29,53.78,61.76
UAL,46.09,40.74,44.43
UNH,57.2,67.93,44.82
UPS,57.63,58.49,57.3
V,63.65,68.51,76.51
VZ,52.51,66.09,56.54
WBA,49.6,59.32,54.33
WFC,43.77,53.38,75.99
WMT,59.59,66.63,50.13
XOM,59.17,62.54,59.62
SPY,58.43,65.66,70.74
QQQ,60.65,62.32,65.86
