,RSI1wk,RSI1dy,RSI1hr
AAPL,63.14,64.04,65.69
ABT,50.24,61.12,59.79
ADBE,54.51,55.59,52.62
AIG,43.17,53.35,66.28
AMC,42.92,50.03,36.31
AMD,56.98,45.2,40.19
AMGN,49.6,54.8,33.66
AMZN,50.43,55.28,52.56
AVGO,62.66,53.67,59.81
AXP,53.0,52.76,67.03
BA,56.61,49.49,51.71
BABA,50.89,51.54,48.5
BAC,45.09,59.49,75.73
BBY,44.24,37.72,46.6
BX,52.27,61.46,75.56
C,54.43,65.35,77.79
CAT,49.56,50.49,58.18
CCL,48.37,49.99,52.98
CHWY,41.25,32.66,33.26
CI,36.97,42.35,44.36
CLX,62.08,62.64,70.53
CMCSA,55.74,60.35,53.82
CMG,63.22,73.05,72.02
COF,45.99,50.92,53.42
COP,47.93,50.97,26.84
COST,51.05,52.34,51.46
CRM,62.51,65.02,79.19
CRWD,52.64,59.95,54.95
CSX,49.44,56.66,48.15
CVX,54.2,61.92,47.3
DAL,49.94,54.46,72.04
DIS,50.2,56.53,59.06
EBAY,49.45,54.04,67.3
F,52.44,57.14,55.98
FDX,63.98,61.82,37.66
GME,48.12,52.16,31.4
GOOGL,53.82,54.18,38.7
GPS,42.06,44.54,51.16
GS,48.95,55.87,51.37
HAL,47.77,52.17,51.77
HD,49.0,58.44,72.33
HLT,58.5,63.27,69.69
HUM,53.95,53.02,32.19
JNJ,47.69,54.97,31.85
JPM,58.87,70.04,90.31
K,49.35,57.47,50.87
KO,62.07,72.97,65.9
KR,54.03,49.93,57.08
KSS,40.86,46.51,49.68
LMT,64.12,68.15,69.19
LOW,54.13,63.93,77.62
LUV,42.46,49.54,43.74
M,42.66,41.73,48.55
MA,59.39,64.54,60.03
MCD,67.67,80.16,70.27
MDLZ,63.45,62.49,57.18
META,69.66,66.34,49.09
MRK,65.17,68.84,55.37
MRNA,41.43,38.73,23.96
MS,51.96,58.35,82.56
MSFT,62.34,59.73,55.51
MU,55.01,54.69,40.32
NFLX,55.43,51.59,45.47
NKE,59.13,60.93,56.74
NSC,40.9,50.15,61.23
NVDA,73.39,63.54,64.75
NVAX,36.63,59.11,42.84
OXY,50.12,51.7,33.56
PANW,63.83,65.89,62.81
PEP,63.1,66.79,61.75
PFE,36.6,43.82,28.27
PG,59.24,67.34,53.21
PLTR,54.1,59.07,51.47
PM,56.51,65.92,75.05
PYPL,46.37,55.3,54.62
QCOM,45.58,39.58,32.78
ROKU,50.77,52.57,58.04
SWBI,57.21,60.09,40.9
SBUX,61.42,70.36,61.52
T,61.3,68.36,52.19
TGT,49.6,48.03,42.16
TMUS,58.04,63.89,54.56
TSCO,63.86,62.38,75.9
TSLA,47.67,47.37,48.66
TXN,54.9,52.58,53.26
UAL,47.56,45.06,61.42
UNH,52.87,57.11,39.77
UPS,58.28,60.04,52.18
V,62.37,65.28,57.57
VZ,51.23,59.06,42.02
WBA,49.12,56.31,53.07
WFC,48.76,62.06,82.1
WMT,59.33,65.31,58.94
XOM,59.52,61.91,61.1
SPY,58.11,64.09,59.7
QQQ,60.12,60.31,54.49
