,RSI1wk,RSI1dy,RSI1hr
AAPL,61.2,60.62,59.82
ABT,47.44,55.13,38.64
ADBE,54.63,56.62,55.49
AIG,40.92,48.62,55.47
AMC,45.47,57.0,59.49
AMD,59.86,50.98,43.22
AMGN,52.0,62.86,39.96
AMZN,49.4,53.61,54.75
AVGO,62.14,51.14,53.51
AXP,50.8,47.05,55.38
BA,60.15,57.23,56.35
BABA,50.77,51.46,35.31
BAC,38.28,43.86,59.89
BBY,44.03,36.52,26.49
BX,46.62,47.3,59.28
C,48.82,52.22,62.19
CAT,47.86,45.41,57.51
CCL,48.18,49.47,46.32
CHWY,43.91,40.94,49.1
CI,38.47,45.85,49.77
CLX,59.12,55.36,44.54
CMCSA,55.45,59.87,51.75
CMG,59.72,63.88,54.71
COF,44.58,47.14,46.84
COP,51.19,61.13,66.38
COST,50.13,50.42,47.6
CRM,60.8,59.01,61.81
CRWD,53.51,62.99,74.73
CSX,48.61,55.21,51.9
CVX,54.75,64.52,67.16
DAL,45.55,43.19,43.87
DIS,49.8,56.18,55.02
EBAY,47.42,47.4,53.02
F,51.36,54.14,42.2
FDX,65.1,66.36,40.09
GME,49.6,57.8,51.46
GOOGL,55.92,61.42,55.5
GPS,42.25,44.14,45.38
GS,47.71,53.67,67.99
HAL,47.86,52.52,54.93
HD,45.12,47.91,43.06
HLT,53.2,52.72,51.83
HUM,59.54,66.92,72.51
JNJ,51.16,67.91,45.97
JPM,48.43,46.36,54.44
K,49.52,60.61,36.81
KO,58.51,65.52,45.22
KR,51.19,42.91,19.66
KSS,40.46,44.87,46.9
LMT,60.63,60.62,48.03
LOW,49.6,52.05,45.87
LUV,43.27,52.02,51.7
M,42.33,39.98,35.54
MA,57.67,60.85,63.58
MCD,66.1,77.17,72.65
MDLZ,62.94,61.96,32.05
META,71.15,70.52,63.22
MRK,64.74,69.26,59.55
MRNA,49.96,58.96,61.9
MS,45.39,42.91,58.77
MSFT,62.42,61.44,54.56
MU,57.02,58.82,56.06
NFLX,58.62,60.22,65.21
NKE,58.65,60.38,70.27
NSC,38.51,44.5,55.23
NVDA,71.58,57.14,43.46
NVAX,37.12,67.87,63.58
OXY,53.36,61.19,64.26
PANW,62.59,62.37,64.31
PEP,60.49,63.77,41.91
PFE,39.26,54.55,47.64
PG,57.68,63.77,33.84
PLTR,53.65,58.02,65.61
PM,54.26,60.82,53.0
PYPL,45.03,52.79,58.59
QCOM,48.02,45.96,39.54
ROKU,49.94,50.7,53.11
SWBI,57.6,62.39,50.41
SBUX,59.84,66.51,61.6
T,61.83,72.33,59.25
TGT,49.76,48.38,27.66
TMUS,57.34,63.98,50.02
TSCO,59.35,52.83,42.43
TSLA,47.82,47.82,52.34
TXN,54.16,50.74,48.18
UAL,45.88,40.05,42.83
UNH,59.05,74.78,68.78
UPS,56.87,56.31,49.99
V,61.8,64.38,66.69
VZ,51.75,64.09,43.91
WBA,48.38,56.39,36.67
WFC,42.23,50.39,66.85
WMT,57.84,61.83,26.03
XOM,58.35,60.31,43.69
SPY,57.02,62.2,56.91
QQQ,59.81,60.25,55.88
