,RSI1wk,RSI1dy,RSI1hr
AAPL,61.72,61.41,62.3
ABT,47.56,55.45,38.92
ADBE,54.49,56.29,54.41
AIG,41.52,49.85,61.25
AMC,45.25,56.53,55.9
AMD,59.59,50.41,41.52
AMGN,52.48,63.72,46.14
AMZN,49.76,54.44,57.02
AVGO,62.1,51.03,53.38
AXP,51.24,48.17,59.22
BA,60.15,57.25,55.34
BABA,50.86,51.66,37.9
BAC,38.58,44.64,62.91
BBY,44.41,38.24,34.85
BX,46.86,47.96,61.92
C,49.22,53.27,66.88
CAT,48.28,46.61,62.53
CCL,48.44,50.21,49.22
CHWY,43.56,39.4,44.89
CI,38.61,46.21,51.45
CLX,59.82,57.11,53.61
CMCSA,55.42,59.8,51.22
CMG,59.86,64.28,56.11
COF,45.1,48.54,51.27
COP,51.26,61.29,67.72
COST,50.6,51.74,52.89
CRM,60.86,59.24,62.44
CRWD,52.89,61.44,66.79
CSX,48.99,56.06,57.88
CVX,54.97,64.98,70.9
DAL,45.94,44.16,47.27
DIS,49.76,56.06,54.08
EBAY,47.33,47.07,51.69
F,51.53,54.71,44.16
FDX,65.81,67.44,50.82
GME,49.64,57.91,51.88
GOOGL,56.18,61.89,57.24
GPS,41.97,43.43,42.55
GS,47.85,54.13,68.39
HAL,47.89,52.6,55.17
HD,45.88,50.02,50.73
HLT,53.15,52.6,51.4
HUM,60.12,67.9,78.09
JNJ,51.8,68.82,52.62
JPM,48.31,45.98,51.86
K,50.1,62.95,43.64
KO,59.23,68.04,51.41
KR,51.94,44.28,24.32
KSS,40.38,44.66,45.8
LMT,61.12,61.73,52.89
LOW,50.13,53.57,51.4
LUV,43.32,52.11,51.92
M,42.4,40.26,36.91
MA,57.59,60.67,62.26
MCD,66.38,77.76,74.71
MDLZ,63.58,63.85,40.76
META,71.19,70.65,63.42
MRK,65.41,70.65,68.77
MRNA,49.55,58.14,60.02
MS,45.34,42.81,57.02
MSFT,62.91,62.12,57.16
MU,57.19,59.11,57.18
NFLX,58.45,59.84,62.54
NKE,58.84,60.81,71.02
NSC,39.48,46.04,61.14
NVDA,71.63,57.2,44.58
NVAX,37.12,67.87,62.8
OXY,53.34,61.14,62.21
PANW,62.37,61.66,61.27
PEP,61.43,65.33,50.54
PFE,39.4,54.86,48.64
PG,58.38,66.41,40.84
PLTR,53.37,57.33,61.92
PM,54.56,61.61,57.46
PYPL,44.98,52.65,58.06
QCOM,47.82,45.35,37.64
ROKU,50.32,51.6,55.51
SWBI,57.63,62.46,50.4
SBUX,59.81,66.43,61.2
T,61.99,72.75,61.1
TGT,50.48,50.32,36.0
TMUS,57.47,64.31,51.97
TSCO,59.64,53.27,44.38
TSLA,47.64,47.21,49.94
TXN,54.02,50.37,46.71
UAL,46.16,40.93,45.86
UNH,59.42,75.29,71.0
UPS,56.64,55.68,48.08
V,61.61,63.96,64.44
VZ,51.82,64.27,43.74
WBA,48.59,57.0,39.31
WFC,42.52,50.95,68.92
WMT,58.47,63.84,35.42
XOM,58.33,60.27,42.45
SPY,57.3,62.89,59.24
QQQ,59.97,60.54,56.81
