,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,62.16,60.98
ABT,50.49,61.86,64.05
ADBE,54.77,56.48,55.08
AIG,41.93,50.72,59.95
AMC,43.45,51.62,40.49
AMD,56.86,44.98,37.77
AMGN,50.74,58.11,33.74
AMZN,50.9,56.83,58.52
AVGO,62.43,52.92,59.92
AXP,51.86,49.8,57.84
BA,55.62,46.61,44.53
BABA,51.38,52.84,55.31
BAC,44.33,57.96,86.94
BBY,43.91,36.56,40.86
BX,49.42,54.74,76.63
C,53.45,63.31,75.28
CAT,49.6,50.65,63.51
CCL,48.26,49.64,54.08
CHWY,42.19,35.29,37.89
CI,36.77,41.79,41.44
CLX,59.89,56.61,50.35
CMCSA,55.66,60.08,55.93
CMG,61.94,70.06,69.82
COF,46.23,51.67,59.59
COP,48.82,53.62,31.47
COST,50.77,51.63,50.99
CRM,62.03,63.36,71.89
CRWD,52.94,61.45,63.08
CSX,50.31,58.97,63.03
CVX,54.37,62.52,51.93
DAL,48.39,50.78,64.72
DIS,49.25,54.17,51.5
EBAY,48.52,51.03,61.06
F,52.15,56.34,55.47
FDX,64.86,64.58,45.09
GME,49.12,56.04,45.65
GOOGL,54.84,56.79,44.46
GPS,41.62,43.41,48.99
GS,50.36,61.23,73.82
HAL,47.29,50.75,46.0
HD,47.49,54.46,62.53
HLT,56.99,60.31,69.02
HUM,55.12,55.32,31.6
JNJ,52.71,68.82,56.92
JPM,57.51,67.64,86.82
K,49.46,57.71,52.71
KO,61.69,72.16,65.59
KR,54.02,49.97,57.78
KSS,41.02,46.87,53.38
LMT,59.97,57.63,45.58
LOW,52.36,59.59,69.14
LUV,43.94,53.17,57.39
M,43.33,43.65,57.82
MA,58.48,62.34,59.05
MCD,67.14,79.04,65.77
MDLZ,63.35,62.19,57.36
META,70.34,68.27,53.98
MRK,65.31,69.25,58.22
MRNA,42.41,40.77,25.6
MS,50.51,55.24,82.69
MSFT,62.36,60.22,55.61
MU,56.74,57.97,51.41
NFLX,54.73,50.16,38.33
NKE,58.87,60.32,59.32
NSC,41.06,50.59,71.46
NVDA,71.82,58.17,53.67
NVAX,37.48,66.16,57.05
OXY,50.6,52.98,31.16
PANW,63.82,66.29,66.95
PEP,62.74,65.94,60.06
PFE,38.61,51.37,48.28
PG,59.01,66.61,50.0
PLTR,54.53,60.34,59.08
PM,55.27,62.78,64.6
PYPL,47.18,58.15,66.34
QCOM,46.77,42.63,42.1
ROKU,50.67,52.36,61.24
SWBI,58.43,63.88,61.06
SBUX,61.23,70.16,63.4
T,61.26,68.74,51.87
TGT,49.58,47.99,41.15
TMUS,57.83,63.63,60.28
TSCO,61.94,58.35,63.23
TSLA,48.14,48.81,56.89
TXN,55.36,53.93,62.35
UAL,46.74,42.71,55.87
UNH,53.03,57.46,33.95
UPS,58.4,60.57,59.32
V,61.87,64.09,57.62
VZ,52.81,65.97,60.56
WBA,49.8,58.28,61.88
WFC,47.07,59.19,76.83
WMT,58.54,63.2,49.82
XOM,57.81,58.75,43.27
SPY,57.93,63.68,60.92
QQQ,60.08,60.4,55.67
