,RSI1wk,RSI1dy,RSI1hr
AAPL,61.81,60.82,57.24
ABT,50.31,61.49,62.4
ADBE,54.43,55.43,51.36
AIG,41.55,49.95,56.77
AMC,43.47,51.67,40.69
AMD,56.34,44.02,33.15
AMGN,50.86,58.47,35.34
AMZN,50.79,56.53,57.61
AVGO,61.88,51.31,55.1
AXP,51.45,48.85,54.23
BA,55.35,45.82,42.36
BABA,51.16,52.26,52.52
BAC,44.13,57.56,86.36
BBY,43.77,36.17,37.77
BX,49.33,54.53,76.1
C,53.22,62.7,73.98
CAT,49.61,50.65,63.53
CCL,48.07,49.09,50.89
CHWY,41.68,33.93,28.14
CI,36.38,40.92,33.36
CLX,59.88,56.59,50.25
CMCSA,55.51,59.69,54.5
CMG,61.78,69.65,68.42
COF,45.72,50.32,55.46
COP,48.79,53.54,31.23
COST,50.46,50.86,48.08
CRM,61.84,62.75,69.73
CRWD,52.79,61.02,61.57
CSX,49.48,56.87,53.87
CVX,54.37,62.52,51.93
DAL,48.17,50.28,63.32
DIS,48.92,53.3,48.7
EBAY,48.2,50.04,58.17
F,51.92,55.68,52.42
FDX,64.71,64.12,43.19
GME,48.98,55.53,42.38
GOOGL,54.94,57.03,45.34
GPS,41.59,43.34,48.73
GS,50.36,61.28,73.81
HAL,47.23,50.56,44.79
HD,47.2,53.7,59.88
HLT,56.66,59.68,66.97
HUM,55.08,55.25,31.2
JNJ,52.56,68.38,55.84
JPM,57.27,67.23,86.19
K,49.16,56.97,50.18
KO,61.61,71.99,64.97
KR,53.93,49.76,57.13
KSS,40.83,46.36,51.39
LMT,60.05,57.88,46.54
LOW,52.14,59.04,67.2
LUV,43.64,52.51,55.27
M,42.77,41.8,50.55
MA,58.34,61.96,58.31
MCD,66.9,78.55,62.8
MDLZ,63.09,61.45,53.23
META,70.12,67.66,52.31
MRK,64.84,68.06,53.89
MRNA,42.42,40.8,25.64
MS,50.31,54.82,82.02
MSFT,62.24,59.94,54.17
MU,56.02,56.68,46.14
NFLX,54.65,50.0,37.69
NKE,58.42,59.25,55.72
NSC,40.1,47.91,62.85
NVDA,71.49,57.0,49.31
NVAX,37.77,66.99,60.86
OXY,50.44,52.55,28.12
PANW,63.76,66.1,66.36
PEP,62.5,65.4,57.85
PFE,38.11,49.95,41.47
PG,58.93,66.29,49.17
PLTR,54.41,60.05,58.03
PM,55.05,62.21,61.43
PYPL,47.02,57.78,65.24
QCOM,46.12,41.04,33.27
ROKU,50.49,51.93,59.52
SWBI,57.99,62.88,54.0
SBUX,61.14,69.93,62.56
T,60.47,66.18,45.74
TGT,49.83,48.67,43.77
TMUS,57.57,62.98,54.05
TSCO,61.88,58.22,62.73
TSLA,47.79,47.71,52.66
TXN,54.84,52.55,57.34
UAL,46.49,42.04,52.9
UNH,52.7,56.8,31.22
UPS,58.26,60.21,57.95
V,61.81,63.93,57.3
VZ,52.43,65.0,56.55
WBA,49.14,56.95,55.67
WFC,46.73,58.64,75.63
WMT,58.37,62.75,47.32
XOM,57.76,58.6,42.51
SPY,57.56,62.76,56.85
QQQ,59.57,59.01,51.66
