,RSI1wk,RSI1dy,RSI1hr
AAPL,57.88,54.21,38.57
ABT,47.25,54.68,35.61
ADBE,52.94,52.04,40.01
AIG,40.15,47.13,49.88
AMC,45.09,56.28,64.29
AMD,59.48,50.23,38.52
AMGN,51.6,62.26,35.02
AMZN,47.24,47.49,33.8
AVGO,60.16,46.44,33.87
AXP,49.43,43.43,38.68
BA,59.47,54.91,47.83
BABA,49.55,48.4,17.77
BAC,37.9,43.02,57.71
BBY,44.02,36.43,24.18
BX,45.7,44.6,51.09
C,48.06,50.21,53.35
CAT,47.87,45.47,57.53
CCL,47.72,47.96,40.79
CHWY,43.4,37.82,42.15
CI,37.29,42.35,30.94
CLX,59.09,55.38,44.42
CMCSA,54.28,57.13,37.32
CMG,59.1,62.41,46.77
COF,44.41,46.71,44.96
COP,50.31,59.13,57.31
COST,49.49,48.54,36.39
CRM,59.09,54.13,42.05
CRWD,51.68,58.15,65.3
CSX,48.41,54.67,55.67
CVX,53.76,62.33,55.06
DAL,45.68,43.6,42.76
DIS,47.34,49.1,33.07
EBAY,45.59,40.27,27.8
F,52.47,58.31,51.46
FDX,64.72,65.84,36.19
GME,49.24,56.98,47.11
GOOGL,54.09,57.56,42.91
GPS,42.02,43.52,41.79
GS,47.07,51.74,64.14
HAL,47.53,51.7,52.71
HD,45.72,49.49,44.88
HLT,50.97,47.89,34.16
HUM,58.96,65.89,66.65
JNJ,50.75,67.33,39.95
JPM,48.45,46.39,54.87
K,51.48,69.13,56.98
KO,58.88,67.45,48.13
KR,53.45,47.13,30.94
KSS,40.42,44.54,45.23
LMT,59.76,58.91,40.08
LOW,49.97,53.18,46.18
LUV,42.68,50.62,48.31
M,42.27,39.26,32.38
MA,55.07,54.01,46.15
MCD,65.0,74.65,58.56
MDLZ,63.41,63.38,32.66
META,69.41,66.97,50.62
MRK,64.24,68.2,62.75
MRNA,47.58,53.62,50.78
MS,45.18,42.4,58.68
MSFT,60.55,58.47,45.27
MU,55.86,56.89,51.65
NFLX,55.23,52.49,30.56
NKE,56.68,55.77,56.18
NSC,38.7,43.82,54.49
NVDA,70.45,55.59,33.7
NVAX,37.07,67.67,66.56
OXY,53.15,60.73,59.0
PANW,61.41,58.38,54.63
PEP,60.45,63.93,40.39
PFE,38.77,52.96,33.97
PG,59.53,70.3,50.44
PLTR,51.7,52.95,49.86
PM,53.82,59.74,48.39
PYPL,43.15,46.43,45.27
QCOM,47.45,44.05,29.52
ROKU,48.45,46.46,36.63
SWBI,57.08,61.07,44.41
SBUX,58.49,62.39,49.69
T,61.39,71.4,51.74
TGT,50.73,50.91,31.63
TMUS,57.46,64.85,51.18
TSCO,57.87,50.34,30.71
TSLA,46.67,43.73,37.26
TXN,53.37,48.74,39.75
UAL,44.8,36.95,32.69
UNH,57.57,72.57,57.32
UPS,56.1,54.14,39.94
V,59.59,58.94,51.7
VZ,51.67,63.76,37.2
WBA,48.86,57.77,37.31
WFC,41.09,48.27,62.26
WMT,59.02,65.68,37.57
XOM,58.45,60.65,43.56
SPY,55.6,58.7,43.86
QQQ,57.45,55.33,38.28
