,RSI1wk,RSI1dy,RSI1hr
AAPL,62.39,62.58,65.27
ABT,47.78,56.04,44.0
ADBE,54.88,57.22,58.06
AIG,41.6,50.02,61.82
AMC,44.75,55.39,51.93
AMD,59.82,50.88,43.63
AMGN,52.82,64.3,51.97
AMZN,50.55,56.12,60.79
AVGO,62.25,51.49,56.38
AXP,51.1,47.83,59.2
BA,60.24,57.53,57.28
BABA,50.92,51.79,38.2
BAC,38.57,44.57,63.47
BBY,44.3,37.72,33.28
BX,47.45,49.53,67.05
C,49.59,54.16,71.53
CAT,48.51,47.31,65.17
CCL,48.23,49.62,47.93
CHWY,43.59,39.55,46.28
CI,38.99,47.16,56.12
CLX,60.59,59.21,63.6
CMCSA,55.39,59.72,51.36
CMG,60.14,65.1,59.83
COF,45.01,48.28,51.19
COP,51.58,61.96,72.97
COST,51.56,54.28,62.5
CRM,61.0,59.74,63.68
CRWD,52.93,61.54,64.99
CSX,49.56,57.3,66.02
CVX,55.11,65.29,73.94
DAL,45.65,43.46,45.38
DIS,50.12,56.93,57.21
EBAY,47.63,48.17,55.53
F,51.28,53.86,42.09
FDX,65.83,67.47,51.1
GME,49.73,58.14,53.83
GOOGL,56.44,62.35,58.15
GPS,41.04,41.68,36.53
GS,47.82,54.01,65.69
HAL,48.09,53.08,57.32
HD,46.23,50.98,54.49
HLT,54.53,55.41,61.14
HUM,60.41,68.4,80.94
JNJ,52.8,70.17,63.24
JPM,48.51,46.6,55.81
K,50.39,64.18,48.35
KO,60.43,70.4,62.24
KR,52.3,44.96,29.12
KSS,40.37,44.62,45.92
LMT,61.65,63.13,58.92
LOW,50.7,55.12,56.93
LUV,43.51,52.62,54.1
M,42.45,40.48,37.62
MA,58.04,61.73,65.21
MCD,67.01,79.0,80.07
MDLZ,64.59,65.54,52.69
META,71.54,71.62,67.11
MRK,65.85,71.54,74.16
MRNA,49.41,57.83,58.58
MS,45.52,43.24,58.71
MSFT,63.19,62.48,57.69
MU,57.34,59.33,58.14
NFLX,58.53,60.03,63.04
NKE,59.36,61.92,73.39
NSC,39.59,46.34,61.76
NVDA,71.61,57.17,44.04
NVAX,37.37,68.63,66.69
OXY,53.27,60.97,63.16
PANW,62.36,61.64,59.96
PEP,62.81,67.32,61.68
PFE,39.76,55.66,53.85
PG,60.01,71.09,56.98
PLTR,53.37,57.33,62.01
PM,55.11,63.01,66.57
PYPL,45.0,52.72,58.06
QCOM,48.32,46.84,44.19
ROKU,50.01,50.88,51.89
SWBI,57.78,62.8,53.18
SBUX,60.29,67.67,65.92
T,62.46,73.67,65.76
TGT,50.59,50.6,37.31
TMUS,57.84,65.24,58.84
TSCO,59.97,53.98,47.59
TSLA,47.97,48.21,53.75
TXN,54.5,51.63,53.5
UAL,46.01,40.45,44.27
UNH,59.68,75.66,73.35
UPS,57.02,56.74,51.65
V,62.08,65.01,67.88
VZ,51.73,64.01,44.7
WBA,48.87,57.76,45.72
WFC,42.65,51.21,70.84
WMT,59.44,66.31,47.69
XOM,58.82,61.67,55.17
SPY,57.88,64.3,64.49
QQQ,60.39,61.6,60.45
