,RSI1wk,RSI1dy,RSI1hr
AAPL,63.41,64.71,70.31
ABT,50.72,62.37,65.16
ADBE,54.66,56.09,53.86
AIG,42.32,51.53,62.66
AMC,42.88,49.89,34.37
AMD,57.74,47.04,45.88
AMGN,49.36,54.12,20.16
AMZN,51.22,57.53,63.22
AVGO,63.04,54.81,64.57
AXP,52.59,51.7,63.82
BA,55.79,47.11,45.16
BABA,51.94,54.19,61.98
BAC,43.71,56.18,73.54
BBY,44.14,37.21,45.65
BX,53.03,63.05,88.94
C,53.73,63.9,76.54
CAT,49.75,51.08,63.54
CCL,48.13,49.24,50.58
CHWY,41.59,33.57,32.23
CI,37.04,42.48,43.44
CLX,60.13,57.29,52.4
CMCSA,56.29,61.79,60.31
CMG,63.62,73.94,79.87
COF,45.81,50.41,53.49
COP,48.05,51.34,24.61
COST,51.67,53.9,58.05
CRM,62.5,64.97,78.97
CRWD,53.41,62.77,66.58
CSX,50.31,59.02,59.36
CVX,53.99,61.28,44.91
DAL,49.39,53.2,70.61
DIS,49.19,53.93,49.62
EBAY,49.27,53.5,67.44
F,52.38,56.98,57.15
FDX,65.3,64.87,50.8
GME,48.47,53.5,32.13
GOOGL,54.67,56.31,43.96
GPS,41.76,43.8,49.66
GS,47.57,51.13,39.14
HAL,47.29,50.75,44.72
HD,48.33,56.72,69.11
HLT,58.17,62.64,74.31
HUM,54.04,53.17,26.5
JNJ,48.62,57.26,30.76
JPM,57.83,68.23,87.65
K,49.38,57.55,51.15
KO,61.82,72.13,65.7
KR,54.11,50.1,58.99
KSS,40.31,44.49,41.56
LMT,65.03,70.04,78.14
LOW,53.71,62.97,78.2
LUV,44.23,53.81,58.31
M,42.04,39.83,39.92
MA,58.92,63.17,58.81
MCD,67.38,79.57,67.93
MDLZ,63.34,62.18,56.3
META,69.3,65.35,45.11
MRK,64.66,67.48,50.73
MRNA,41.55,38.98,23.28
MS,50.65,55.53,82.46
MSFT,62.6,60.71,60.82
MU,55.56,55.73,42.08
NFLX,55.21,51.11,41.53
NKE,58.18,58.3,50.4
NSC,41.37,51.49,72.36
NVDA,73.54,63.99,71.14
NVAX,36.56,58.49,40.1
OXY,49.5,49.99,22.6
PANW,64.18,67.38,70.3
PEP,63.23,67.09,64.17
PFE,37.4,46.9,33.2
PG,59.11,66.81,50.33
PLTR,54.82,61.05,60.26
PM,55.87,64.32,70.79
PYPL,46.84,56.79,60.19
QCOM,46.52,41.99,39.53
ROKU,50.52,51.89,57.91
SWBI,57.63,61.27,45.82
SBUX,61.8,71.55,67.43
T,59.86,64.52,41.35
TGT,49.74,48.42,41.65
TMUS,59.21,67.01,78.43
TSCO,62.81,60.18,69.5
TSLA,47.58,47.12,48.03
TXN,55.26,53.7,59.06
UAL,47.25,44.19,61.08
UNH,51.27,53.79,25.72
UPS,58.95,62.09,63.72
V,61.57,63.14,53.42
VZ,51.74,61.05,45.42
WBA,48.61,54.99,46.98
WFC,47.48,59.83,77.87
WMT,59.37,65.41,60.61
XOM,57.64,58.27,40.66
SPY,58.31,64.62,64.32
QQQ,60.59,61.85,61.31
