,RSI1wk,RSI1dy,RSI1hr
AAPL,61.47,60.03,54.5
ABT,49.98,60.81,59.0
ADBE,54.26,54.94,49.35
AIG,41.15,49.1,52.77
AMC,43.41,51.54,40.16
AMD,56.14,43.66,31.16
AMGN,,,
AMZN,50.59,55.97,55.84
AVGO,61.69,50.74,53.19
AXP,51.23,48.33,51.88
BA,55.17,45.3,40.8
BABA,51.08,52.07,51.42
BAC,44.08,57.47,86.22
BBY,43.55,35.55,32.64
BX,49.11,53.99,74.69
C,53.03,62.15,72.93
CAT,49.48,50.28,62.16
CCL,47.87,48.45,46.74
CHWY,41.68,33.93,28.12
CI,36.31,40.77,32.39
CLX,59.54,55.74,47.29
CMCSA,55.2,58.9,51.34
CMG,61.44,68.79,65.11
COF,45.44,49.57,52.93
COP,48.86,53.73,31.92
COST,50.38,50.66,47.25
CRM,61.8,62.59,69.07
CRWD,52.62,60.54,59.71
CSX,49.39,56.59,52.57
CVX,54.19,62.0,49.57
DAL,47.95,49.74,61.54
DIS,48.69,52.61,46.41
EBAY,47.94,49.18,55.41
F,51.68,55.01,48.96
FDX,64.6,63.79,41.69
GME,48.89,55.17,39.8
GOOGL,54.64,56.32,42.63
GPS,41.29,42.56,45.74
GS,50.12,60.67,72.06
HAL,47.13,50.26,42.85
HD,46.98,53.09,57.51
HLT,56.42,59.23,65.36
HUM,54.77,54.69,28.33
JNJ,52.19,67.33,52.94
JPM,57.34,67.35,86.37
K,48.82,56.12,47.06
KO,61.4,71.54,63.26
KR,53.7,49.23,55.36
KSS,40.65,45.74,48.38
LMT,59.91,57.47,45.01
LOW,51.92,58.47,65.23
LUV,43.43,52.02,53.58
M,42.62,41.3,48.25
MA,58.04,61.16,56.6
MCD,66.8,78.16,62.12
MDLZ,62.76,60.49,46.85
META,69.93,67.16,50.83
MRK,64.85,68.09,54.01
MRNA,42.7,41.36,26.64
MS,50.0,54.16,80.86
MSFT,62.1,59.63,52.51
MU,55.71,56.12,43.47
NFLX,54.26,49.23,34.26
NKE,58.24,58.82,54.12
NSC,39.97,47.54,61.31
NVDA,71.0,56.15,46.45
NVAX,37.63,66.61,59.33
OXY,50.39,52.42,27.19
PANW,63.57,65.54,64.48
PEP,62.28,64.88,55.62
PFE,38.02,49.56,39.55
PG,58.61,65.11,45.68
PLTR,54.44,60.12,58.22
PM,54.91,61.85,59.15
PYPL,46.87,57.41,64.06
QCOM,45.98,40.7,30.94
ROKU,50.49,51.93,59.52
SWBI,57.89,62.65,52.15
SBUX,60.85,69.19,59.75
T,60.01,64.75,41.31
TGT,49.68,48.28,42.12
TMUS,57.51,62.83,52.38
TSCO,61.58,57.6,60.07
TSLA,47.64,47.27,50.61
TXN,54.47,51.55,53.03
UAL,46.3,41.49,50.26
UNH,52.35,56.1,27.94
UPS,58.11,59.81,56.39
V,61.52,63.23,55.79
VZ,52.07,64.05,52.16
WBA,48.85,56.37,52.39
WFC,46.62,58.45,74.31
WMT,58.28,62.49,45.75
XOM,57.74,58.55,42.31
SPY,57.16,61.52,52.77
QQQ,59.25,58.15,48.66
