,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.81,42.28
ABT,47.64,55.9,39.23
ADBE,52.97,52.14,38.34
AIG,40.22,47.29,53.97
AMC,45.86,58.04,77.31
AMD,60.27,52.15,45.7
AMGN,51.73,62.73,34.07
AMZN,47.83,49.19,35.73
AVGO,61.38,48.85,41.08
AXP,50.1,44.82,43.83
BA,59.62,55.33,50.72
BABA,50.29,50.23,22.03
BAC,38.05,43.29,65.02
BBY,45.1,39.29,33.36
BX,46.02,45.31,58.99
C,48.16,50.48,58.82
CAT,48.32,46.65,65.07
CCL,48.1,49.03,43.39
CHWY,43.81,39.02,45.68
CI,37.26,42.3,33.36
CLX,59.06,55.32,42.43
CMCSA,55.56,62.06,48.68
CMG,59.79,66.24,56.44
COF,45.25,48.69,54.89
COP,50.37,59.27,61.99
COST,51.08,53.27,51.33
CRM,59.43,54.95,45.74
CRWD,51.57,57.85,73.83
CSX,49.06,56.47,70.93
CVX,53.65,62.14,56.52
DAL,45.18,42.49,36.99
DIS,49.19,55.6,46.99
EBAY,46.87,44.41,39.66
F,52.82,59.57,60.91
FDX,66.11,70.03,51.46
GME,49.64,58.45,57.98
GOOGL,54.24,58.02,43.0
GPS,42.77,44.99,46.28
GS,46.76,50.78,70.95
HAL,47.26,51.02,52.36
HD,46.72,52.33,59.15
HLT,52.34,50.87,41.37
HUM,59.22,66.73,81.46
JNJ,50.66,67.04,41.09
JPM,48.33,46.03,56.25
K,51.85,69.93,65.38
KO,58.97,67.61,50.04
KR,53.4,47.04,29.53
KSS,40.38,44.45,44.85
LMT,59.32,57.72,33.97
LOW,51.08,56.48,62.31
LUV,41.18,47.2,38.4
M,42.03,38.59,27.43
MA,56.52,58.75,58.76
MCD,65.11,74.91,64.78
MDLZ,64.03,65.09,36.44
META,69.08,66.45,49.77
MRK,63.23,66.0,51.6
MRNA,47.09,52.36,49.08
MS,44.91,41.73,60.71
MSFT,60.33,58.12,44.2
MU,56.65,58.63,60.24
NFLX,56.33,55.53,42.3
NKE,56.87,56.21,62.62
NSC,39.36,45.61,63.93
NVDA,70.92,56.39,33.6
NVAX,36.45,64.83,67.34
OXY,52.72,59.84,
PANW,61.7,59.36,61.23
PEP,60.14,63.01,36.27
PFE,39.29,54.83,39.83
PG,58.83,69.11,45.01
PLTR,52.16,54.37,57.78
PM,53.38,58.66,46.0
PYPL,44.18,50.08,55.37
QCOM,48.27,46.13,33.03
ROKU,49.21,48.44,43.23
SWBI,57.66,63.12,50.66
SBUX,58.86,64.01,58.06
T,61.03,70.55,49.86
TGT,52.78,56.94,46.38
TMUS,57.53,65.16,54.72
TSCO,60.85,57.14,48.65
TSLA,47.33,45.65,43.43
TXN,54.53,51.68,51.63
UAL,45.11,37.59,31.72
UNH,57.97,73.15,66.14
UPS,58.66,62.9,73.85
V,60.55,61.78,61.34
VZ,52.09,65.65,41.38
WBA,48.84,57.72,38.59
WFC,41.05,48.2,68.66
WMT,60.28,69.23,51.58
XOM,58.78,61.66,50.71
SPY,56.3,60.95,51.88
QQQ,58.13,57.29,42.22
