,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,61.29,43.71
ABT,57.11,68.12,62.4
ADBE,55.42,58.17,54.2
AIG,42.84,51.76,46.34
AMC,42.53,48.64,37.45
AMD,56.94,45.21,45.47
AMGN,47.67,48.99,25.6
AMZN,51.85,57.95,50.75
AVGO,62.94,53.91,49.04
AXP,51.8,49.18,49.4
BA,56.22,48.18,42.21
BABA,47.39,42.83,19.46
BAC,42.95,53.59,49.99
BBY,43.2,35.64,39.18
BX,52.96,61.55,56.88
C,53.25,60.11,49.33
CAT,48.37,46.38,34.52
CCL,46.07,43.0,29.8
CHWY,41.01,32.9,46.2
CI,35.52,39.06,37.65
CLX,63.32,66.15,72.22
CMCSA,53.77,52.94,37.04
CMG,64.0,73.74,58.48
COF,45.59,49.34,46.03
COP,46.87,47.51,35.74
COST,53.65,58.94,60.66
CRM,62.17,62.11,47.65
CRWD,49.51,48.24,32.77
CSX,51.05,60.88,57.66
CVX,52.58,56.14,37.86
DAL,48.81,50.64,43.81
DIS,46.81,46.56,35.86
EBAY,47.15,46.16,37.63
F,47.43,41.73,28.09
FDX,64.09,61.7,45.17
GME,45.33,42.11,15.2
GOOGL,54.15,54.83,48.36
GPS,40.71,41.73,40.15
GS,49.82,58.11,58.6
HAL,47.8,51.77,49.67
HD,48.77,57.0,52.74
HLT,58.25,62.68,56.84
HUM,47.35,41.01,22.41
JNJ,49.67,58.47,53.22
JPM,58.33,68.01,61.87
K,47.81,51.95,41.73
KO,63.13,75.39,62.49
KR,53.82,49.41,53.45
KSS,40.44,44.97,45.67
LMT,60.36,54.54,35.64
LOW,54.98,65.99,59.2
LUV,43.41,51.49,48.13
M,41.64,38.89,36.99
MA,59.83,65.64,55.29
MCD,67.51,76.63,47.8
MDLZ,64.52,65.22,59.68
META,66.91,58.44,33.83
MRK,63.53,64.19,41.9
MRNA,41.1,37.95,30.42
MS,51.78,57.72,57.38
MSFT,61.33,56.33,38.97
MU,54.32,53.18,45.53
NFLX,52.96,46.43,42.26
NKE,56.65,53.95,36.63
NSC,41.91,53.34,59.28
NVDA,72.15,56.03,39.74
NVAX,35.71,50.98,34.03
OXY,48.17,45.99,30.7
PANW,58.62,49.05,28.86
PEP,63.67,67.94,55.69
PFE,34.68,36.86,19.5
PG,58.38,62.87,42.06
PLTR,50.11,46.71,26.89
PM,49.77,44.75,23.1
PYPL,43.36,45.15,33.32
QCOM,45.87,40.44,47.39
ROKU,47.14,43.47,30.29
SWBI,57.06,59.33,41.7
SBUX,59.54,61.78,37.38
T,44.26,28.72,7.48
TGT,47.94,43.4,33.75
TMUS,52.12,45.95,24.92
TSCO,65.49,65.77,67.28
TSLA,42.28,32.64,16.78
TXN,52.27,45.7,39.26
UAL,50.64,52.45,60.24
UNH,47.21,45.56,26.93
UPS,59.09,60.37,46.74
V,63.04,65.44,58.4
VZ,43.96,36.38,19.67
WBA,47.32,51.78,48.03
WFC,48.11,59.33,54.15
WMT,59.94,67.15,57.34
XOM,57.79,56.2,45.0
SPY,56.5,57.5,36.17
QQQ,58.37,54.65,36.6
