,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,60.54,57.96
ABT,50.11,61.09,62.98
ADBE,54.19,54.72,48.76
AIG,41.16,49.11,54.85
AMC,43.68,52.15,42.71
AMD,55.84,43.13,26.21
AMGN,51.01,58.9,36.57
AMZN,50.53,55.83,56.52
AVGO,61.37,49.74,50.71
AXP,51.03,47.87,51.04
BA,55.59,46.5,43.12
BABA,50.61,50.95,45.73
BAC,42.97,55.18,80.41
BBY,43.85,36.38,37.6
BX,48.64,52.81,70.15
C,52.77,61.36,75.42
CAT,49.58,50.57,65.45
CCL,47.39,47.12,40.88
CHWY,41.61,33.74,26.71
CI,36.26,40.67,28.52
CLX,60.08,57.16,53.05
CMCSA,55.23,58.99,52.54
CMG,61.21,68.16,62.27
COF,45.35,49.32,54.27
COP,48.88,53.8,30.84
COST,50.57,51.13,49.22
CRM,61.81,62.62,69.56
CRWD,52.37,59.84,58.16
CSX,49.34,56.45,52.27
CVX,53.78,60.66,44.01
DAL,47.86,49.54,61.36
DIS,49.1,53.8,50.29
EBAY,47.62,48.1,52.31
F,51.29,53.6,44.35
FDX,64.4,63.17,39.68
GME,49.0,55.6,41.48
GOOGL,53.86,54.46,36.1
GPS,41.37,42.78,47.54
GS,49.81,59.85,74.39
HAL,46.99,49.83,39.49
HD,46.43,51.56,52.02
HLT,56.01,58.42,62.24
HUM,54.98,55.07,25.43
JNJ,52.22,67.4,53.1
JPM,56.3,65.12,80.53
K,48.65,55.69,45.79
KO,61.32,71.36,62.46
KR,53.8,49.47,56.56
KSS,40.77,46.15,51.03
LMT,60.76,59.81,52.86
LOW,51.73,57.98,63.33
LUV,43.21,51.52,52.83
M,42.36,40.47,42.57
MA,57.44,59.6,53.45
MCD,66.56,77.29,60.61
MDLZ,62.49,59.68,42.49
META,69.45,65.9,48.14
MRK,64.2,66.48,49.48
MRNA,42.44,40.82,22.7
MS,48.84,51.56,74.51
MSFT,62.04,59.49,52.27
MU,55.82,56.31,43.76
NFLX,54.07,48.86,31.68
NKE,58.2,58.72,55.45
NSC,39.71,46.79,57.77
NVDA,70.62,55.44,44.38
NVAX,37.79,67.06,63.06
OXY,50.52,52.77,27.11
PANW,63.29,64.67,64.13
PEP,62.61,65.65,59.32
PFE,37.77,48.6,36.41
PG,58.91,66.24,48.85
PLTR,54.41,60.05,60.48
PM,54.69,61.25,55.48
PYPL,47.08,57.92,70.45
QCOM,46.67,42.39,36.55
ROKU,49.63,49.84,51.59
SWBI,57.66,62.12,48.9
SBUX,61.11,69.86,64.04
T,60.73,67.0,46.88
TGT,49.29,47.18,38.76
TMUS,57.5,62.8,52.62
TSCO,61.73,57.9,63.14
TSLA,47.23,46.03,45.7
TXN,53.94,50.2,47.23
UAL,45.92,40.43,46.17
UNH,52.79,56.97,28.19
UPS,57.9,59.2,55.04
V,60.75,61.35,51.87
VZ,52.19,64.37,54.24
WBA,48.32,55.25,47.2
WFC,45.29,56.15,69.87
WMT,58.22,62.32,44.4
XOM,57.85,58.86,42.21
SPY,56.9,60.75,51.27
QQQ,59.0,57.48,47.08
