,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,58.84,39.87
ABT,58.75,71.03,70.57
ADBE,54.7,55.22,45.2
AIG,41.17,48.14,37.01
AMC,42.71,49.3,44.98
AMD,56.06,43.18,40.14
AMGN,47.55,48.63,30.17
AMZN,54.86,65.01,72.08
AVGO,62.79,53.19,49.1
AXP,51.94,49.52,50.07
BA,55.76,46.75,42.13
BABA,46.67,41.05,22.74
BAC,42.67,52.83,44.94
BBY,43.73,38.16,47.4
BX,52.04,58.29,48.41
C,51.85,55.77,37.25
CAT,47.47,43.32,29.46
CCL,45.38,41.01,28.75
CHWY,41.11,33.18,48.43
CI,34.21,35.68,24.19
CLX,65.26,70.93,79.51
CMCSA,53.71,52.7,39.47
CMG,63.82,72.46,54.3
COF,45.41,48.8,44.33
COP,46.49,46.23,35.66
COST,54.21,60.28,63.52
CRM,62.36,62.99,52.5
CRWD,50.36,51.25,44.55
CSX,55.63,70.89,84.29
CVX,53.07,57.75,45.22
DAL,47.71,48.24,34.18
DIS,47.74,49.38,47.99
EBAY,46.69,44.48,36.15
F,47.36,41.47,31.27
FDX,65.48,65.41,57.11
GME,45.85,44.42,28.92
GOOGL,54.43,55.47,50.31
GPS,41.4,43.71,50.3
GS,50.44,59.86,63.43
HAL,47.1,49.32,43.49
HD,50.13,60.64,61.68
HLT,58.71,63.81,63.0
HUM,46.82,40.01,24.31
JNJ,48.95,56.35,47.57
JPM,57.87,65.99,47.6
K,47.78,51.78,44.6
KO,63.79,76.85,65.9
KR,54.7,51.69,61.96
KSS,40.64,46.09,49.11
LMT,57.95,49.49,30.86
LOW,55.84,68.14,65.42
LUV,43.26,51.06,48.02
M,41.32,37.82,33.02
MA,60.79,68.13,63.4
MCD,68.53,81.19,66.29
MDLZ,65.01,66.68,62.49
META,66.51,57.27,33.83
MRK,65.95,68.17,61.77
MRNA,41.62,39.77,41.97
MS,52.42,59.56,61.83
MSFT,61.52,56.77,44.91
MU,53.76,51.93,42.87
NFLX,52.69,45.85,43.16
NKE,57.18,55.27,42.85
NSC,42.71,55.83,68.26
NVDA,72.14,55.94,39.99
NVAX,36.38,55.61,49.67
OXY,48.46,46.73,40.16
PANW,59.77,52.11,42.06
PEP,64.27,69.51,61.34
PFE,35.35,40.98,40.33
PG,65.21,81.51,80.56
PLTR,50.1,46.68,26.77
PM,50.04,45.27,29.86
PYPL,43.32,45.03,34.06
QCOM,44.89,37.66,39.96
ROKU,46.99,43.1,32.13
SWBI,57.87,61.81,55.38
SBUX,60.75,65.1,53.7
T,48.25,39.59,36.62
TGT,49.13,47.23,49.81
TMUS,52.55,47.08,30.57
TSCO,66.22,67.34,67.03
TSLA,42.97,35.1,28.59
TXN,52.35,45.86,41.61
UAL,49.82,50.41,50.95
UNH,46.17,43.48,23.41
UPS,59.58,62.38,51.01
V,63.93,67.48,69.13
VZ,44.79,39.34,30.15
WBA,47.08,51.1,47.62
WFC,46.85,56.04,43.12
WMT,60.56,68.92,62.82
XOM,59.55,60.51,55.94
SPY,57.1,59.4,44.95
QQQ,58.94,56.35,43.97
