,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.83,39.8
ABT,48.5,58.32,49.21
ADBE,53.39,53.41,39.79
AIG,41.52,49.74,67.32
AMC,45.18,56.49,73.9
AMD,59.87,50.96,41.24
AMGN,52.65,65.5,43.23
AMZN,48.29,50.61,39.21
AVGO,61.26,48.61,36.82
AXP,51.07,47.07,58.51
BA,60.37,57.85,62.98
BABA,50.83,51.55,24.49
BAC,39.25,45.84,80.66
BBY,45.71,41.03,38.95
BX,46.33,46.07,65.16
C,49.29,53.49,77.17
CAT,48.53,47.23,69.55
CCL,48.39,49.97,46.78
CHWY,44.12,39.85,48.75
CI,37.85,43.63,39.78
CLX,59.87,57.89,49.87
CMCSA,56.85,66.81,63.37
CMG,60.06,67.07,62.64
COF,46.52,52.13,71.63
COP,50.21,58.92,64.13
COST,52.01,56.64,62.74
CRM,59.39,54.97,44.15
CRWD,50.43,54.56,65.35
CSX,49.67,57.83,81.52
CVX,54.03,62.9,63.54
DAL,45.95,44.23,42.61
DIS,50.17,58.84,56.11
EBAY,47.46,46.56,46.87
F,53.35,61.73,72.31
FDX,65.71,68.9,43.63
GME,49.94,59.36,63.97
GOOGL,54.82,59.73,47.42
GPS,44.74,49.6,67.17
GS,47.31,52.44,76.83
HAL,47.94,52.73,64.06
HD,47.68,55.06,70.28
HLT,53.95,55.05,60.49
HUM,59.48,67.37,86.86
JNJ,51.6,69.15,52.41
JPM,49.63,49.52,75.69
K,52.33,70.92,69.14
KO,59.62,68.65,55.27
KR,54.25,48.63,34.39
KSS,41.94,48.27,57.43
LMT,59.6,58.47,35.65
LOW,51.74,58.2,68.91
LUV,42.36,49.85,45.22
M,43.29,42.29,36.12
MA,57.22,60.56,67.55
MCD,65.32,75.37,67.08
MDLZ,64.64,65.96,42.08
META,69.04,66.32,48.6
MRK,63.56,66.74,57.31
MRNA,47.4,53.17,50.11
MS,45.62,43.46,67.76
MSFT,60.52,58.44,43.87
MU,57.19,59.85,64.51
NFLX,56.11,54.89,40.11
NKE,57.2,56.96,67.94
NSC,40.21,47.82,74.11
NVDA,71.49,57.45,36.73
NVAX,36.83,66.93,72.66
OXY,52.85,60.11,59.64
PANW,61.15,57.48,56.08
PEP,61.22,65.7,45.3
PFE,40.01,56.9,48.26
PG,58.44,67.95,40.04
PLTR,52.93,57.0,69.32
PM,54.03,60.19,54.24
PYPL,44.85,51.92,62.01
QCOM,49.0,48.07,39.16
ROKU,49.54,49.28,45.79
SWBI,58.34,65.79,57.97
SBUX,59.17,64.89,62.67
T,61.96,72.54,61.03
TGT,53.86,61.04,56.59
TMUS,57.72,65.74,60.5
TSCO,61.38,58.97,54.21
TSLA,48.4,48.87,56.33
TXN,54.76,52.38,54.28
UAL,46.2,39.87,37.73
UNH,58.41,73.76,77.9
UPS,58.27,61.87,70.32
V,61.35,63.68,70.63
VZ,53.13,69.61,52.74
WBA,50.67,63.15,56.65
WFC,42.26,50.4,82.91
WMT,60.89,70.09,56.86
XOM,59.08,62.33,56.64
SPY,56.98,62.95,63.46
QQQ,58.87,59.48,47.19
