,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.66,65.5
ABT,49.96,60.23,55.22
ADBE,54.06,54.14,47.78
AIG,42.28,51.46,62.15
AMC,42.92,50.03,36.46
AMD,57.25,45.88,42.52
AMGN,48.89,52.81,17.5
AMZN,50.4,55.18,53.78
AVGO,62.68,53.73,61.23
AXP,52.34,51.02,61.95
BA,55.4,46.02,42.38
BABA,51.35,52.75,55.44
BAC,43.39,55.35,67.13
BBY,44.05,36.94,44.05
BX,53.05,63.09,87.26
C,53.38,62.82,71.3
CAT,49.85,51.39,64.21
CCL,48.04,49.0,48.07
CHWY,41.4,33.05,31.92
CI,36.19,40.45,31.15
CLX,60.28,57.74,53.95
CMCSA,55.54,59.81,52.88
CMG,63.59,73.87,79.7
COF,45.35,49.19,49.23
COP,48.34,52.21,26.25
COST,51.33,53.05,55.04
CRM,62.21,63.97,76.93
CRWD,53.03,61.7,63.68
CSX,50.15,58.64,57.21
CVX,54.27,62.06,49.18
DAL,49.04,52.37,67.29
DIS,48.81,52.68,46.92
EBAY,48.74,51.79,63.0
F,52.21,56.34,53.95
FDX,64.9,64.02,45.81
GME,48.46,53.43,32.4
GOOGL,54.01,54.62,39.48
GPS,41.81,43.92,49.77
GS,47.9,52.21,41.98
HAL,47.46,51.26,47.47
HD,48.33,56.71,67.39
HLT,58.35,62.99,74.99
HUM,53.05,51.32,22.7
JNJ,47.75,55.11,27.73
JPM,57.72,68.02,86.79
K,49.02,56.36,46.62
KO,61.3,69.3,58.17
KR,53.6,48.92,53.82
KSS,40.37,44.68,42.26
LMT,64.86,69.69,77.53
LOW,53.72,62.98,75.83
LUV,42.08,48.71,41.35
M,42.25,40.49,42.49
MA,58.34,61.54,55.33
MCD,67.41,79.63,67.49
MDLZ,62.73,59.48,44.8
META,68.87,64.18,42.77
MRK,64.09,65.98,45.36
MRNA,41.38,38.62,22.9
MS,50.42,54.9,76.34
MSFT,62.08,58.77,52.6
MU,55.01,54.69,39.87
NFLX,54.84,50.32,39.64
NKE,57.92,57.67,48.5
NSC,41.17,50.91,69.99
NVDA,73.44,63.67,70.45
NVAX,36.66,59.28,41.02
OXY,49.88,51.04,26.19
PANW,63.96,66.7,67.82
PEP,62.56,64.82,55.87
PFE,36.87,44.82,28.13
PG,58.42,64.08,43.03
PLTR,54.54,60.33,57.75
PM,55.51,63.4,64.38
PYPL,46.28,55.01,55.47
QCOM,45.91,40.41,34.76
ROKU,50.36,51.46,56.57
SWBI,57.5,60.89,44.27
SBUX,61.45,70.52,63.1
T,60.57,66.41,45.02
TGT,49.59,48.01,40.56
TMUS,58.71,65.81,69.49
TSCO,63.08,60.76,70.7
TSLA,47.4,46.55,45.23
TXN,54.76,52.15,53.4
UAL,46.69,42.63,53.38
UNH,50.79,52.83,23.98
UPS,58.97,62.14,61.97
V,61.3,62.41,52.34
VZ,51.83,61.4,46.24
WBA,48.11,53.78,43.23
WFC,47.13,59.18,75.68
WMT,59.22,65.0,58.26
XOM,58.18,59.34,48.27
SPY,57.8,62.67,57.03
QQQ,59.94,59.78,54.23
