,RSI1wk,RSI1dy,RSI1hr
AAPL,64.05,66.32,74.01
ABT,58.88,75.54,89.43
ADBE,55.02,57.15,59.5
AIG,44.31,55.8,73.96
AMC,43.04,50.47,40.62
AMD,56.6,44.42,37.97
AMGN,49.49,54.42,35.89
AMZN,52.38,59.96,72.73
AVGO,63.11,54.91,61.66
AXP,53.01,52.84,64.97
BA,56.96,50.46,54.1
BABA,49.41,47.75,36.94
BAC,42.62,52.91,49.94
BBY,43.92,37.78,44.06
BX,53.15,63.32,80.11
C,53.36,61.62,57.96
CAT,48.72,47.72,40.57
CCL,48.04,48.92,49.17
CHWY,40.7,31.18,30.94
CI,35.19,38.32,26.91
CLX,61.7,61.57,64.87
CMCSA,56.29,61.84,59.4
CMG,64.18,75.31,77.98
COF,46.35,51.96,56.29
COP,47.96,51.04,34.96
COST,51.78,54.19,58.52
CRM,62.59,65.26,70.39
CRWD,50.74,52.59,30.77
CSX,49.41,56.55,47.93
CVX,53.1,58.24,37.7
DAL,50.88,56.61,78.11
DIS,47.82,49.39,39.02
EBAY,48.11,49.48,48.72
F,49.92,48.56,30.93
FDX,63.48,60.07,37.47
GME,47.12,48.43,20.49
GOOGL,53.55,53.46,41.71
GPS,41.89,44.26,51.61
GS,48.16,53.0,43.24
HAL,47.34,50.63,47.04
HD,48.79,57.28,62.68
HLT,58.02,61.92,62.77
HUM,47.71,41.71,14.14
JNJ,48.56,56.48,42.79
JPM,58.17,67.47,74.09
K,49.02,55.87,46.82
KO,62.68,74.35,67.72
KR,54.21,50.28,57.85
KSS,40.37,44.6,43.17
LMT,62.64,62.35,54.71
LOW,54.27,64.08,72.48
LUV,43.24,51.4,52.39
M,42.38,40.9,47.18
MA,59.68,65.21,61.55
MCD,67.91,80.64,72.28
MDLZ,64.01,64.17,63.08
META,68.42,62.75,40.74
MRK,64.31,66.4,46.08
MRNA,41.87,39.83,32.52
MS,50.48,54.55,59.83
MSFT,62.33,59.66,53.28
MU,53.11,50.99,30.74
NFLX,52.25,44.76,31.07
NKE,58.6,59.23,50.01
NSC,40.65,49.35,56.28
NVDA,73.43,63.65,64.1
NVAX,36.58,58.27,42.54
OXY,48.55,47.22,28.33
PANW,61.86,58.17,39.7
PEP,63.42,67.56,61.64
PFE,36.27,42.59,30.29
PG,59.53,68.2,54.37
PLTR,52.5,53.88,37.91
PM,57.81,68.94,83.16
PYPL,44.25,48.16,34.05
QCOM,44.86,37.68,31.37
ROKU,49.35,48.71,43.55
SWBI,57.99,62.55,54.87
SBUX,60.24,64.29,43.43
T,59.71,62.94,38.02
TGT,49.02,46.44,41.56
TMUS,57.14,59.89,40.54
TSCO,64.3,63.02,74.66
TSLA,46.67,44.26,38.06
TXN,53.06,47.58,36.42
UAL,50.65,53.42,86.83
UNH,48.22,47.38,21.64
UPS,59.69,64.13,65.25
V,61.98,63.93,53.14
VZ,49.86,53.97,29.32
WBA,45.57,47.54,27.7
WFC,48.92,62.35,76.7
WMT,59.77,66.56,61.33
XOM,59.28,60.32,53.82
SPY,57.95,63.04,55.18
QQQ,60.09,60.16,53.52
