,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,62.37,64.94
ABT,47.45,55.17,38.02
ADBE,54.85,57.14,57.42
AIG,41.75,50.32,63.57
AMC,45.2,56.4,55.63
AMD,59.79,50.81,43.42
AMGN,52.71,64.11,49.43
AMZN,50.38,55.79,60.99
AVGO,62.16,51.21,54.48
AXP,51.11,47.85,58.89
BA,60.09,57.03,54.33
BABA,50.88,51.7,37.59
BAC,38.46,44.32,60.95
BBY,44.27,37.61,32.59
BX,47.37,49.32,66.55
C,49.19,53.19,66.71
CAT,48.27,46.59,62.66
CCL,48.47,50.28,50.68
CHWY,43.71,40.08,47.19
CI,38.48,45.86,49.72
CLX,60.14,58.01,58.81
CMCSA,55.13,59.09,47.9
CMG,60.12,65.03,59.39
COF,45.09,48.51,51.64
COP,51.47,61.74,70.04
COST,50.89,52.53,56.64
CRM,60.94,59.54,63.58
CRWD,53.28,62.43,68.66
CSX,49.39,56.93,63.69
CVX,55.25,65.57,73.68
DAL,45.44,42.93,42.89
DIS,49.95,56.53,55.42
EBAY,47.34,47.11,52.26
F,51.49,54.59,43.86
FDX,65.75,67.35,50.64
GME,49.9,58.6,55.76
GOOGL,56.52,62.49,58.5
GPS,41.51,42.54,39.55
GS,47.66,53.53,64.41
HAL,48.21,53.37,58.86
HD,45.89,50.04,51.27
HLT,53.99,54.33,57.36
HUM,60.29,68.21,79.32
JNJ,52.15,69.28,56.83
JPM,48.28,45.91,51.34
K,49.98,62.44,43.92
KO,59.83,69.06,57.22
KR,52.0,44.4,25.53
KSS,40.53,45.09,47.42
LMT,61.1,61.68,52.74
LOW,50.4,54.3,54.22
LUV,43.13,51.61,50.92
M,42.54,40.86,38.88
MA,57.85,61.29,63.83
MCD,66.7,78.4,78.0
MDLZ,63.94,64.53,46.59
META,71.35,71.08,64.62
MRK,65.41,70.66,68.83
MRNA,49.51,58.04,59.51
MS,45.41,42.95,57.51
MSFT,62.99,62.23,57.08
MU,57.22,59.15,57.37
NFLX,58.38,59.66,61.21
NKE,59.11,61.36,72.09
NSC,39.58,46.33,61.94
NVDA,71.92,57.58,46.06
NVAX,37.13,67.91,61.33
OXY,53.42,61.31,63.68
PANW,62.55,62.24,62.22
PEP,61.91,66.06,55.93
PFE,39.54,55.17,50.82
PG,58.88,68.39,47.61
PLTR,53.62,57.97,64.48
PM,54.64,61.82,60.29
PYPL,45.08,52.91,58.54
QCOM,48.04,46.03,39.83
ROKU,50.23,51.4,53.84
SWBI,57.78,62.8,52.82
SBUX,59.8,66.4,61.26
T,62.05,72.82,60.97
TGT,50.37,50.01,35.02
TMUS,57.67,64.81,55.51
TSCO,59.83,53.68,46.42
TSLA,47.83,47.81,51.96
TXN,54.18,50.8,49.0
UAL,46.15,40.98,46.2
UNH,59.49,75.39,71.43
UPS,56.73,55.94,48.41
V,61.83,64.46,65.96
VZ,51.67,63.74,42.0
WBA,48.5,56.75,40.3
WFC,42.37,50.67,67.56
WMT,58.68,64.56,39.06
XOM,58.69,61.37,50.43
SPY,57.6,63.65,61.94
QQQ,60.24,61.23,58.96
