,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,58.72,40.83
ABT,58.98,71.37,70.48
ADBE,54.64,55.02,44.88
AIG,41.45,48.69,40.37
AMC,42.59,48.75,44.72
AMD,55.72,42.4,37.9
AMGN,47.49,48.45,31.36
AMZN,55.41,66.12,74.46
AVGO,63.31,55.31,53.17
AXP,52.16,50.18,51.69
BA,55.5,46.04,40.15
BABA,46.64,40.97,23.02
BAC,42.97,53.62,48.84
BBY,43.55,37.18,45.85
BX,51.92,57.89,47.27
C,52.51,57.81,43.74
CAT,47.73,44.15,35.41
CCL,45.96,42.68,39.79
CHWY,41.22,33.67,50.57
CI,34.42,36.2,34.39
CLX,65.43,71.32,77.8
CMCSA,54.18,54.1,44.37
CMG,63.92,73.18,54.79
COF,45.32,48.55,45.3
COP,46.05,44.88,33.32
COST,54.23,60.32,60.78
CRM,62.72,64.4,58.93
CRWD,50.5,51.68,46.39
CSX,55.28,70.25,76.12
CVX,52.85,56.94,43.76
DAL,47.47,47.75,35.3
DIS,48.26,50.86,53.19
EBAY,46.92,45.29,40.53
F,47.22,41.12,31.06
FDX,65.43,65.25,54.66
GME,45.69,43.73,29.5
GOOGL,54.34,55.23,48.9
GPS,41.98,45.33,56.07
GS,50.76,60.74,66.82
HAL,46.84,48.48,40.4
HD,49.78,59.71,57.78
HLT,58.91,64.26,63.62
HUM,47.26,40.82,32.63
JNJ,48.48,55.22,44.22
JPM,58.26,67.69,53.77
K,48.05,52.68,48.34
KO,63.56,76.37,61.39
KR,54.7,51.69,62.06
KSS,40.42,44.97,45.64
LMT,57.44,48.58,29.0
LOW,55.87,68.23,63.96
LUV,43.16,50.79,47.45
M,40.93,36.57,29.65
MA,59.99,64.99,51.47
MCD,68.29,80.65,59.08
MDLZ,65.22,67.29,63.31
META,66.64,57.66,37.15
MRK,65.66,67.78,58.04
MRNA,41.38,38.88,40.36
MS,52.61,60.01,62.21
MSFT,61.53,56.74,45.3
MU,54.47,53.35,48.68
NFLX,53.66,48.16,50.72
NKE,57.83,56.67,49.0
NSC,42.25,54.41,58.72
NVDA,72.03,55.45,39.01
NVAX,36.67,57.31,55.09
OXY,48.18,45.88,38.66
PANW,59.13,50.43,35.99
PEP,64.06,68.99,58.72
PFE,35.44,41.44,43.08
PG,64.87,80.96,75.64
PLTR,50.47,47.91,35.16
PM,50.8,47.2,36.38
PYPL,43.65,46.31,39.25
QCOM,45.1,38.24,42.58
ROKU,46.57,42.12,31.06
SWBI,57.86,61.76,55.26
SBUX,61.57,67.51,63.56
T,47.93,38.85,36.59
TGT,49.16,47.31,50.6
TMUS,52.85,47.91,34.58
TSCO,65.69,65.26,57.48
TSLA,43.01,35.27,29.98
TXN,52.5,46.3,43.56
UAL,49.79,50.34,50.74
UNH,46.37,43.88,29.55
UPS,59.34,61.34,48.22
V,63.1,64.47,52.1
VZ,44.34,37.51,27.49
WBA,47.21,51.4,48.83
WFC,47.26,57.04,47.47
WMT,60.85,69.71,64.71
XOM,59.18,59.5,52.37
SPY,57.24,59.87,46.64
QQQ,59.05,56.63,45.16
