,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,59.79,58.89
ABT,49.09,59.05,52.93
ADBE,54.24,54.97,51.36
AIG,40.58,47.94,47.96
AMC,44.22,53.74,45.46
AMD,57.89,46.96,31.27
AMGN,51.33,59.83,37.97
AMZN,50.04,54.55,56.59
AVGO,59.69,45.89,34.45
AXP,51.33,48.39,55.97
BA,53.43,40.92,27.19
BABA,49.71,48.75,30.44
BAC,41.2,51.31,74.88
BBY,43.77,35.75,32.59
BX,46.35,46.68,50.5
C,53.17,62.73,86.3
CAT,48.46,47.15,56.53
CCL,47.26,46.73,34.83
CHWY,42.63,36.53,34.98
CI,36.98,42.26,35.55
CLX,59.86,56.55,51.41
CMCSA,53.25,52.77,31.09
CMG,60.56,66.38,61.07
COF,44.73,47.57,47.5
COP,50.71,59.48,52.54
COST,49.83,49.29,42.95
CRM,60.53,57.24,53.87
CRWD,51.73,57.28,52.74
CSX,48.9,55.32,48.54
CVX,54.95,64.42,60.35
DAL,45.24,42.44,42.11
DIS,48.15,51.1,41.14
EBAY,47.13,46.5,47.9
F,50.91,52.63,39.15
FDX,64.66,63.98,38.92
GME,49.39,57.12,48.93
GOOGL,56.87,63.1,64.09
GPS,39.94,39.61,33.37
GS,48.86,57.2,68.34
HAL,47.02,50.21,39.2
HD,46.16,50.77,51.27
HLT,54.79,55.96,56.85
HUM,57.67,60.62,39.88
JNJ,51.85,66.19,51.58
JPM,56.31,65.47,86.25
K,47.44,52.48,29.18
KO,60.0,66.75,54.99
KR,51.01,42.44,20.84
KSS,40.08,44.17,44.62
LMT,58.92,55.01,34.71
LOW,50.52,54.56,51.94
LUV,41.18,46.47,36.07
M,42.02,38.7,34.33
MA,58.39,62.51,62.12
MCD,66.41,74.99,63.1
MDLZ,62.51,59.65,37.77
META,71.14,68.97,58.68
MRK,65.51,68.72,60.76
MRNA,47.69,53.07,45.97
MS,46.65,46.23,63.5
MSFT,60.58,56.35,41.33
MU,55.98,56.22,43.89
NFLX,56.67,54.19,45.05
NKE,58.57,59.32,60.9
NSC,39.14,45.14,52.95
NVDA,69.23,53.2,35.16
NVAX,37.09,65.09,57.79
OXY,52.24,57.44,39.43
PANW,62.87,63.3,61.63
PEP,61.13,62.0,49.35
PFE,37.64,48.08,27.9
PG,58.66,65.3,46.65
PLTR,53.48,57.69,59.3
PM,54.14,59.05,48.7
PYPL,45.38,53.7,59.31
QCOM,46.29,41.46,25.89
ROKU,48.64,47.33,39.41
SWBI,57.29,60.78,42.16
SBUX,59.98,66.46,58.23
T,61.71,68.67,52.57
TGT,48.0,43.7,22.74
TMUS,56.74,60.59,40.81
TSCO,59.72,53.44,43.01
TSLA,47.27,46.15,47.53
TXN,53.14,48.16,39.28
UAL,45.17,38.49,34.43
UNH,55.1,61.78,35.67
UPS,57.3,57.56,52.0
V,62.48,65.86,63.77
VZ,50.9,59.35,36.72
WBA,46.93,51.88,29.07
WFC,42.47,50.78,56.64
WMT,57.69,60.8,33.06
XOM,58.68,60.83,49.44
SPY,56.63,59.13,48.13
QQQ,58.84,56.88,46.4
