,RSI1wk,RSI1dy,RSI1hr
AAPL,61.66,60.49,57.61
ABT,49.96,60.78,60.61
ADBE,54.3,55.04,49.97
AIG,41.43,49.69,57.49
AMC,43.6,51.98,42.05
AMD,55.86,43.2,26.34
AMGN,50.99,58.85,36.38
AMZN,50.49,55.72,56.07
AVGO,61.32,49.58,50.1
AXP,51.28,48.45,53.48
BA,55.9,47.38,44.98
BABA,50.84,51.5,48.61
BAC,42.93,55.14,80.13
BBY,43.86,36.42,37.81
BX,48.95,53.58,74.67
C,52.85,61.6,75.84
CAT,49.74,51.05,67.23
CCL,47.48,47.37,41.96
CHWY,41.63,33.8,26.88
CI,36.24,40.62,28.31
CLX,60.09,57.19,53.11
CMCSA,55.27,59.08,52.91
CMG,61.25,68.28,62.97
COF,45.45,49.6,55.26
COP,49.06,54.33,32.93
COST,50.58,51.15,49.3
CRM,61.72,62.34,67.6
CRWD,52.68,60.73,61.45
CSX,49.39,56.59,52.86
CVX,53.98,61.29,46.61
DAL,47.86,49.54,61.36
DIS,49.07,53.74,50.08
EBAY,47.85,48.88,55.74
F,51.38,54.12,46.11
FDX,64.33,62.96,39.57
GME,48.87,55.1,39.29
GOOGL,54.19,55.23,38.43
GPS,41.34,42.71,47.31
GS,49.98,60.3,76.53
HAL,47.4,51.07,46.6
HD,46.94,52.97,57.91
HLT,56.03,58.44,62.33
HUM,54.69,54.54,24.39
JNJ,52.56,68.38,56.0
JPM,56.25,64.89,80.03
K,48.37,54.96,43.91
KO,61.27,71.25,61.79
KR,53.99,49.9,58.3
KSS,40.73,46.03,50.46
LMT,60.79,59.87,53.11
LOW,52.04,58.77,68.64
LUV,43.38,51.9,54.03
M,42.66,41.43,47.6
MA,57.45,59.64,53.55
MCD,66.47,76.95,59.74
MDLZ,62.53,59.81,43.08
META,69.4,65.76,47.77
MRK,64.53,67.3,52.01
MRNA,42.46,40.87,22.77
MS,49.05,52.06,77.42
MSFT,62.08,59.58,52.77
MU,55.91,56.47,44.31
NFLX,54.03,48.78,31.51
NKE,58.03,58.33,53.6
NSC,39.98,47.56,61.62
NVDA,70.48,55.17,43.73
NVAX,37.6,66.51,60.05
OXY,50.94,53.89,32.78
PANW,63.46,65.18,65.67
PEP,62.61,65.65,59.47
PFE,37.75,48.49,36.06
PG,58.97,66.46,49.43
PLTR,54.64,60.62,63.42
PM,54.73,61.37,55.99
PYPL,47.27,58.35,73.14
QCOM,46.5,41.98,35.21
ROKU,49.84,50.36,53.94
SWBI,57.95,62.8,54.11
SBUX,61.13,69.91,64.35
T,60.37,65.86,44.31
TGT,49.37,47.4,39.42
TMUS,57.46,62.69,51.49
TSCO,61.83,58.12,64.69
TSLA,47.21,46.0,45.46
TXN,53.91,50.15,46.99
UAL,46.09,40.89,48.01
UNH,52.67,56.79,27.93
UPS,58.28,60.26,58.45
V,60.76,61.37,51.92
VZ,52.21,64.43,54.45
WBA,48.38,55.37,47.77
WFC,45.56,56.64,72.4
WMT,58.24,62.4,44.72
XOM,58.07,59.43,44.46
SPY,57.06,61.22,52.71
QQQ,59.08,57.72,47.78
