,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,65.42,70.93
ABT,58.64,75.24,89.12
ADBE,54.87,56.75,57.88
AIG,44.18,55.48,73.2
AMC,42.92,50.04,38.14
AMD,56.72,44.67,40.08
AMGN,49.49,54.4,36.4
AMZN,51.44,57.81,65.57
AVGO,63.3,55.61,63.55
AXP,52.94,52.65,65.28
BA,56.65,49.53,51.51
BABA,49.08,46.96,31.65
BAC,43.18,54.24,54.44
BBY,44.08,38.27,46.39
BX,53.25,63.55,81.77
C,53.21,61.08,56.41
CAT,49.19,49.25,49.76
CCL,47.51,47.41,43.05
CHWY,40.7,31.2,32.1
CI,35.43,38.88,29.08
CLX,61.63,61.25,63.88
CMCSA,55.49,58.87,50.39
CMG,63.69,74.19,74.61
COF,46.49,52.37,58.33
COP,48.03,51.26,35.61
COST,51.48,53.35,55.69
CRM,62.37,63.91,66.94
CRWD,50.57,51.99,29.04
CSX,49.71,57.46,52.38
CVX,53.4,59.27,40.64
DAL,50.34,55.33,75.6
DIS,47.4,48.27,35.56
EBAY,47.85,48.64,45.58
F,49.8,48.23,29.93
FDX,63.3,59.49,34.55
GME,47.67,50.47,31.34
GOOGL,53.21,52.58,38.37
GPS,41.54,43.5,48.4
GS,48.45,54.06,46.84
HAL,47.55,51.28,49.67
HD,48.64,56.75,61.27
HLT,57.81,61.26,62.46
HUM,49.03,43.88,16.58
JNJ,48.52,56.4,42.13
JPM,58.44,68.55,81.21
K,49.29,56.83,49.17
KO,62.41,73.73,66.5
KR,54.32,50.58,59.08
KSS,40.48,45.03,46.27
LMT,62.56,62.03,54.03
LOW,54.44,64.68,78.18
LUV,42.79,50.25,49.49
M,42.41,41.0,48.56
MA,59.04,63.46,56.49
MCD,67.79,80.01,68.98
MDLZ,63.73,63.33,59.92
META,68.16,62.08,38.7
MRK,64.98,68.32,52.29
MRNA,41.78,39.51,31.45
MS,51.15,56.47,65.86
MSFT,62.16,59.01,51.21
MU,53.35,51.43,32.88
NFLX,52.5,45.25,30.83
NKE,58.47,58.88,49.27
NSC,40.7,49.52,56.69
NVDA,73.54,64.03,66.24
NVAX,36.66,58.9,44.13
OXY,48.88,48.11,31.72
PANW,61.78,57.91,38.52
PEP,63.34,67.34,61.56
PFE,36.16,42.18,25.44
PG,59.47,68.05,54.67
PLTR,52.43,53.68,37.44
PM,57.77,68.86,84.31
PYPL,44.06,47.59,32.0
QCOM,44.94,37.89,33.12
ROKU,49.43,48.89,44.22
SWBI,57.83,62.02,52.51
SBUX,60.19,64.12,43.63
T,59.91,63.61,39.79
TGT,48.87,46.05,39.27
TMUS,57.28,60.44,40.98
TSCO,64.22,62.7,75.92
TSLA,46.87,44.85,40.89
TXN,53.5,48.64,39.89
UAL,49.68,50.89,75.14
UNH,49.26,49.41,24.6
UPS,60.16,65.33,69.98
V,61.6,62.85,50.66
VZ,50.24,55.32,32.62
WBA,46.15,48.89,30.93
WFC,49.05,62.57,79.09
WMT,59.62,66.15,59.89
XOM,59.55,61.35,58.25
SPY,57.93,62.94,55.24
QQQ,59.87,59.46,51.86
