,RSI1wk,RSI1dy,RSI1hr
AAPL,61.92,61.69,62.9
ABT,47.45,55.17,38.02
ADBE,54.62,56.6,55.53
AIG,41.52,49.85,60.15
AMC,45.14,56.26,55.06
AMD,59.49,50.23,40.82
AMGN,52.46,63.69,46.22
AMZN,49.95,54.86,58.12
AVGO,62.11,51.05,53.77
AXP,50.97,47.5,57.25
BA,59.98,56.71,52.54
BABA,50.77,51.45,36.25
BAC,38.48,44.37,61.28
BBY,44.18,37.22,31.56
BX,46.96,48.22,62.95
C,49.2,53.2,66.72
CAT,48.19,46.35,61.82
CCL,48.26,49.84,48.6
CHWY,43.62,39.66,45.89
CI,38.48,45.87,49.77
CLX,59.78,56.99,54.05
CMCSA,55.34,59.6,49.99
CMG,59.96,64.59,57.73
COF,45.08,48.47,51.47
COP,51.16,61.07,65.85
COST,50.56,51.62,53.04
CRM,60.8,59.02,61.17
CRWD,52.79,61.18,65.58
CSX,48.97,56.01,57.79
CVX,54.95,64.93,69.49
DAL,45.41,42.87,42.7
DIS,49.8,56.18,54.24
EBAY,47.25,46.77,51.16
F,51.69,55.29,45.66
FDX,65.69,67.26,49.82
GME,49.71,58.1,53.17
GOOGL,56.15,61.84,55.54
GPS,41.77,43.03,41.36
GS,47.75,53.79,66.07
HAL,47.91,52.65,55.43
HD,45.67,49.43,49.09
HLT,53.34,53.0,52.69
HUM,60.22,68.08,78.72
JNJ,51.77,68.77,52.87
JPM,48.13,45.53,48.85
K,49.9,62.13,42.99
KO,59.47,68.46,54.64
KR,51.72,43.88,23.01
KSS,40.36,44.58,45.84
LMT,61.01,61.43,51.65
LOW,50.03,53.29,50.51
LUV,42.96,51.15,49.54
M,42.52,40.81,38.75
MA,57.4,60.22,61.05
MCD,66.46,77.92,76.09
MDLZ,63.46,63.49,40.88
META,71.18,70.62,62.18
MRK,65.37,70.58,68.06
MRNA,49.38,57.77,58.67
MS,44.89,41.97,51.5
MSFT,62.75,61.9,55.53
MU,57.11,58.97,56.6
NFLX,58.54,60.04,63.3
NKE,58.72,60.54,69.52
NSC,39.49,46.08,61.08
NVDA,71.49,57.02,43.35
NVAX,37.13,67.91,61.33
OXY,53.19,60.67,59.6
PANW,62.21,61.11,58.96
PEP,61.43,65.33,52.06
PFE,39.51,55.11,50.53
PG,58.36,66.34,41.66
PLTR,53.57,57.83,64.05
PM,54.46,61.35,57.29
PYPL,44.88,52.4,57.14
QCOM,48.02,45.96,39.59
ROKU,50.33,51.63,54.89
SWBI,57.69,62.6,51.7
SBUX,59.67,66.06,59.51
T,61.9,72.47,59.12
TGT,50.2,49.54,33.64
TMUS,57.41,64.16,49.84
TSCO,59.52,53.09,43.55
TSLA,47.68,47.35,50.25
TXN,53.99,50.29,46.51
UAL,46.06,40.63,45.0
UNH,59.45,75.34,71.16
UPS,56.65,55.72,47.51
V,61.56,63.84,64.0
VZ,51.68,63.78,42.07
WBA,48.4,56.44,38.67
WFC,42.37,50.65,67.4
WMT,58.37,63.51,34.6
XOM,58.36,60.35,43.96
SPY,57.29,62.91,59.14
QQQ,60.01,60.62,56.67
