,RSI1wk,RSI1dy,RSI1hr
AAPL,62.82,63.26,62.61
ABT,49.64,59.14,51.52
ADBE,54.31,54.94,50.78
AIG,42.89,52.75,67.15
AMC,42.9,49.96,35.45
AMD,57.29,46.03,42.76
AMGN,49.08,53.32,23.27
AMZN,50.48,55.38,54.6
AVGO,62.66,53.67,60.2
AXP,52.59,51.67,63.97
BA,56.6,49.48,51.98
BABA,50.97,51.76,49.92
BAC,43.42,55.44,67.37
BBY,44.38,38.27,49.03
BX,52.28,61.48,77.43
C,53.54,63.42,72.1
CAT,49.39,49.96,55.19
CCL,48.13,49.24,49.78
CHWY,41.26,32.69,30.69
CI,36.45,41.06,34.81
CLX,60.34,57.93,54.49
CMCSA,55.51,59.76,52.63
CMG,63.38,73.41,76.07
COF,45.65,49.97,51.4
COP,48.07,51.38,23.77
COST,51.03,52.28,51.53
CRM,62.32,64.35,76.5
CRWD,52.93,61.23,60.74
CSX,49.87,57.98,53.76
CVX,54.41,62.34,51.19
DAL,49.66,53.82,70.02
DIS,49.33,54.23,51.45
EBAY,49.19,53.26,67.11
F,52.44,57.14,57.11
FDX,64.37,63.08,41.57
GME,48.46,53.43,35.92
GOOGL,54.12,54.91,40.3
GPS,41.95,44.25,50.45
GS,48.27,53.47,45.64
HAL,47.38,51.02,46.69
HD,48.43,56.98,67.55
HLT,58.92,64.04,76.41
HUM,53.23,51.68,24.14
JNJ,47.56,54.64,27.61
JPM,58.27,69.0,88.77
K,48.62,55.04,43.44
KO,61.19,68.71,56.64
KR,54.08,50.03,57.59
KSS,40.59,45.48,45.28
LMT,63.55,67.14,66.25
LOW,53.98,63.6,78.28
LUV,42.7,50.09,45.57
M,42.71,41.86,49.02
MA,58.72,62.6,57.02
MCD,67.53,79.87,68.39
MDLZ,62.79,59.77,46.35
META,69.41,65.64,47.25
MRK,64.58,67.26,50.09
MRNA,41.42,38.7,23.71
MS,51.2,56.75,79.68
MSFT,62.25,59.41,54.64
MU,55.22,55.08,41.89
NFLX,54.71,50.04,38.81
NKE,58.72,59.65,54.36
NSC,40.89,50.12,64.93
NVDA,73.62,64.25,69.65
NVAX,36.27,56.27,35.21
OXY,49.95,51.21,27.87
PANW,63.78,65.56,63.73
PEP,62.19,63.23,51.47
PFE,36.68,44.13,26.92
PG,58.36,63.86,42.63
PLTR,54.51,60.25,56.11
PM,55.56,63.52,64.52
PYPL,46.59,55.97,57.89
QCOM,45.81,40.16,34.19
ROKU,50.47,51.75,57.16
SWBI,57.24,60.15,39.8
SBUX,61.43,70.43,62.35
T,61.09,68.02,49.63
TGT,49.64,48.15,41.22
TMUS,58.25,64.68,58.98
TSCO,63.21,61.04,71.89
TSLA,47.59,47.15,48.26
TXN,55.13,53.32,56.42
UAL,47.56,45.06,63.42
UNH,51.88,55.05,31.89
UPS,58.53,60.93,56.12
V,61.87,63.98,55.29
VZ,51.37,59.6,41.97
WBA,48.11,53.78,43.56
WFC,47.49,59.92,77.19
WMT,59.25,65.09,59.58
XOM,58.56,60.05,52.52
SPY,57.88,63.01,57.79
QQQ,60.08,60.19,55.11
