,RSI1wk,RSI1dy,RSI1hr
AAPL,63.22,64.26,64.95
ABT,50.08,60.56,56.29
ADBE,54.37,55.14,50.32
AIG,43.36,53.72,66.98
AMC,42.94,50.09,36.95
AMD,56.56,44.38,37.26
AMGN,49.59,54.78,34.07
AMZN,50.17,54.57,49.15
AVGO,62.57,53.38,57.89
AXP,52.88,52.45,64.16
BA,57.05,50.74,54.89
BABA,50.53,50.6,43.36
BAC,44.78,58.87,74.19
BBY,44.52,38.82,50.67
BX,52.39,61.73,77.16
C,54.35,65.19,74.1
CAT,49.59,50.6,58.28
CCL,48.54,50.47,55.07
CHWY,41.11,32.28,30.81
CI,37.1,42.61,46.45
CLX,62.11,62.72,70.54
CMCSA,56.18,61.49,57.8
CMG,63.21,73.03,71.7
COF,46.32,51.87,55.96
COP,47.79,50.59,25.78
COST,51.27,52.91,53.52
CRM,62.43,64.73,71.79
CRWD,52.63,59.87,53.5
CSX,49.7,57.54,51.57
CVX,53.88,60.9,43.77
DAL,50.26,55.19,73.76
DIS,50.2,56.53,58.27
EBAY,49.4,53.89,65.34
F,52.55,57.48,58.0
FDX,64.35,63.01,42.52
GME,48.07,51.95,30.5
GOOGL,53.46,53.26,35.8
GPS,42.0,44.4,50.24
GS,48.38,53.85,46.33
HAL,47.55,51.53,48.95
HD,49.08,58.65,72.0
HLT,58.5,63.26,69.61
HUM,53.92,52.96,32.74
JNJ,48.01,55.74,34.75
JPM,58.8,69.93,88.39
K,49.55,57.98,52.7
KO,62.18,73.21,66.82
KR,53.82,49.42,54.88
KSS,40.86,46.51,49.37
LMT,64.35,68.64,71.59
LOW,54.22,64.17,76.85
LUV,42.82,50.37,46.7
M,42.52,41.36,46.38
MA,59.44,64.75,59.56
MCD,67.87,80.56,73.78
MDLZ,63.71,63.28,61.15
META,69.49,65.88,47.76
MRK,65.3,69.21,57.25
MRNA,41.46,38.79,24.15
MS,51.71,57.82,79.29
MSFT,62.33,59.7,55.07
MU,55.12,54.9,41.12
NFLX,55.85,52.42,49.15
NKE,59.22,61.15,56.49
NSC,40.95,50.28,61.66
NVDA,73.0,62.26,58.89
NVAX,36.75,60.04,44.75
OXY,49.88,51.04,31.59
PANW,63.74,65.32,59.63
PEP,63.2,67.02,62.09
PFE,36.56,43.67,28.36
PG,59.57,68.29,57.83
PLTR,53.92,58.5,49.31
PM,56.84,66.7,76.81
PYPL,46.27,54.97,52.57
QCOM,45.3,38.91,30.44
ROKU,50.92,52.97,59.14
SWBI,57.46,60.77,44.46
SBUX,61.34,69.89,59.57
T,61.14,68.1,50.68
TGT,49.68,48.26,43.35
TMUS,58.07,64.03,54.29
TSCO,63.95,62.58,75.19
TSLA,47.53,46.96,46.65
TXN,54.62,51.72,49.35
UAL,47.9,46.02,64.73
UNH,52.81,57.02,39.68
UPS,58.61,61.15,55.99
V,62.38,65.31,57.05
VZ,50.8,57.44,37.17
WBA,48.82,55.52,50.15
WFC,48.84,62.18,81.23
WMT,59.35,65.36,58.77
XOM,59.57,62.04,62.02
SPY,58.12,64.11,58.75
QQQ,59.98,59.88,52.41
