,RSI1wk,RSI1dy,RSI1hr
AAPL,62.82,60.44,43.3
ABT,58.4,70.51,69.04
ADBE,55.4,58.01,53.97
AIG,40.9,47.54,34.24
AMC,42.48,48.39,35.62
AMD,56.27,43.65,41.56
AMGN,47.21,47.61,22.49
AMZN,54.14,63.58,68.64
AVGO,62.81,53.26,48.17
AXP,50.97,46.89,43.64
BA,56.66,49.5,54.39
BABA,47.1,42.08,22.51
BAC,41.87,50.83,37.39
BBY,44.07,39.92,50.43
BX,52.83,61.11,55.3
C,51.83,55.74,36.96
CAT,47.87,44.61,30.1
CCL,45.43,41.15,24.32
CHWY,40.96,32.73,46.55
CI,35.43,38.8,37.56
CLX,65.07,70.5,82.86
CMCSA,54.5,54.95,44.16
CMG,64.02,73.59,58.27
COF,45.02,47.65,40.83
COP,46.84,47.34,37.5
COST,55.11,62.41,70.74
CRM,62.24,62.52,49.92
CRWD,50.08,50.29,41.25
CSX,55.76,71.11,83.63
CVX,52.94,57.27,43.44
DAL,48.23,49.36,37.52
DIS,47.03,47.14,39.62
EBAY,47.07,45.8,38.03
F,47.11,40.84,27.09
FDX,64.96,64.26,54.92
GME,45.55,43.11,21.17
GOOGL,54.87,56.43,54.2
GPS,41.03,42.67,45.69
GS,49.2,55.52,48.56
HAL,47.83,51.75,49.9
HD,50.6,61.82,66.15
HLT,58.47,63.25,58.31
HUM,48.5,43.7,36.84
JNJ,51.17,60.93,63.26
JPM,57.21,63.35,38.63
K,49.65,57.31,62.07
KO,63.7,76.66,69.47
KR,55.73,54.32,69.63
KSS,40.13,43.7,40.47
LMT,60.39,54.58,37.69
LOW,56.11,68.8,68.52
LUV,43.83,52.56,52.64
M,41.28,37.69,30.61
MA,60.93,68.48,65.74
MCD,68.09,80.18,59.92
MDLZ,65.48,68.04,70.0
META,65.67,54.93,27.16
MRK,65.43,67.45,60.22
MRNA,40.67,36.89,27.25
MS,51.39,56.34,52.13
MSFT,60.72,54.86,37.4
MU,54.23,52.87,45.78
NFLX,52.46,45.35,40.47
NKE,56.52,53.5,37.29
NSC,43.65,58.55,74.31
NVDA,71.95,55.09,38.1
NVAX,36.09,53.71,43.08
OXY,48.47,46.9,38.28
PANW,58.93,49.87,33.07
PEP,64.5,70.12,67.38
PFE,34.97,38.91,29.41
PG,64.89,81.0,80.41
PLTR,50.26,47.23,29.03
PM,51.68,49.27,38.4
PYPL,43.18,44.56,31.44
QCOM,45.46,39.27,44.02
ROKU,47.72,45.28,39.22
SWBI,57.54,60.88,49.8
SBUX,60.52,64.45,49.68
T,47.58,38.0,31.55
TGT,50.6,51.53,61.22
TMUS,51.78,45.04,23.85
TSCO,66.71,68.4,76.02
TSLA,42.54,33.23,21.83
TXN,51.57,43.92,35.65
UAL,50.21,51.37,55.02
UNH,47.06,45.3,28.1
UPS,59.27,61.04,48.28
V,63.93,67.5,67.46
VZ,43.99,36.53,22.54
WBA,47.12,51.4,47.63
WFC,45.02,52.06,33.26
WMT,61.14,70.49,70.39
XOM,58.48,57.93,49.95
SPY,57.2,59.77,44.61
QQQ,58.66,55.48,40.84
