,RSI1wk,RSI1dy,RSI1hr
AAPL,61.02,60.31,59.1
ABT,47.38,54.97,37.9
ADBE,54.76,56.93,57.17
AIG,41.04,48.88,58.25
AMC,45.54,57.15,60.99
AMD,59.97,51.27,44.12
AMGN,51.65,62.19,36.86
AMZN,49.07,52.81,52.8
AVGO,61.86,50.29,50.92
AXP,50.34,45.93,51.36
BA,60.15,57.23,57.33
BABA,50.46,50.73,32.28
BAC,38.28,43.86,60.32
BBY,43.93,36.19,24.12
BX,46.39,46.65,57.05
C,48.77,52.04,61.7
CAT,47.69,44.98,55.22
CCL,48.13,49.33,47.3
CHWY,43.22,37.8,41.03
CI,38.73,46.53,52.51
CLX,59.27,55.66,46.03
CMCSA,55.8,60.7,55.22
CMG,60.07,64.91,58.81
COF,44.4,46.69,45.53
COP,51.32,61.42,69.04
COST,50.22,50.69,49.04
CRM,60.38,57.63,57.72
CRWD,53.26,62.38,71.75
CSX,48.18,54.1,46.72
CVX,54.82,64.67,69.99
DAL,45.36,42.75,42.39
DIS,49.04,54.31,50.66
EBAY,47.21,46.6,51.34
F,50.46,51.29,32.1
FDX,64.21,64.22,24.99
GME,49.55,57.66,50.45
GOOGL,56.13,61.8,57.76
GPS,41.66,42.83,39.8
GS,47.18,51.97,62.64
HAL,48.52,54.12,63.83
HD,44.39,46.01,34.88
HLT,52.55,51.41,48.01
HUM,59.16,66.25,65.94
JNJ,51.41,68.28,48.67
JPM,48.07,45.38,49.11
K,50.14,63.14,42.36
KO,59.28,68.13,52.2
KR,52.29,44.93,23.84
KSS,40.43,44.8,46.47
LMT,59.77,58.81,40.82
LOW,48.85,49.8,37.54
LUV,42.72,50.55,48.04
M,42.13,39.06,32.85
MA,57.12,59.53,61.94
MCD,66.06,77.07,72.82
MDLZ,63.06,62.31,32.98
META,71.01,70.11,62.39
MRK,65.58,71.0,73.12
MRNA,49.94,58.91,62.87
MS,45.19,42.52,56.77
MSFT,62.42,61.44,55.83
MU,54.98,55.03,44.66
NFLX,57.98,58.7,60.59
NKE,58.1,59.13,67.31
NSC,38.85,44.29,54.4
NVDA,71.2,56.62,40.57
NVAX,37.14,67.93,65.05
OXY,53.61,61.73,69.75
PANW,62.84,63.18,68.69
PEP,61.29,65.11,49.47
PFE,39.13,54.24,45.77
PG,58.59,67.22,40.78
PLTR,52.96,56.32,60.66
PM,54.19,60.65,51.12
PYPL,44.86,52.37,58.01
QCOM,47.28,43.64,28.65
ROKU,49.89,50.57,52.94
SWBI,57.57,62.33,50.77
SBUX,59.84,66.51,62.62
T,61.42,71.17,54.82
TGT,49.55,47.85,26.63
TMUS,56.89,62.74,44.07
TSCO,58.94,52.2,41.23
TSLA,47.46,46.62,49.13
TXN,53.31,48.6,38.99
UAL,45.48,38.67,38.64
UNH,58.45,73.9,63.87
UPS,56.46,55.17,45.65
V,61.36,63.37,65.27
VZ,51.9,64.47,45.6
WBA,48.43,56.54,35.53
WFC,42.2,50.34,67.84
WMT,58.42,63.68,31.47
XOM,58.43,60.56,44.87
SPY,56.81,61.63,55.39
QQQ,59.5,59.69,54.57
