,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.3,69.49
ABT,49.49,59.92,61.54
ADBE,54.75,56.54,58.22
AIG,42.75,52.45,70.18
AMC,45.71,57.67,59.76
AMD,58.68,48.55,35.41
AMGN,52.36,63.0,47.44
AMZN,50.81,56.64,65.71
AVGO,61.66,49.66,48.39
AXP,52.39,51.13,70.36
BA,53.36,40.79,18.39
BABA,50.76,51.37,38.15
BAC,42.11,53.37,83.36
BBY,44.82,40.21,47.04
BX,47.45,49.6,65.15
C,51.93,60.08,82.09
CAT,49.7,50.94,73.9
CCL,48.39,50.11,50.57
CHWY,43.0,37.61,36.97
CI,38.59,46.2,53.33
CLX,60.41,58.72,61.8
CMCSA,55.31,59.53,48.41
CMG,60.0,64.71,57.61
COF,46.75,52.96,65.37
COP,51.59,62.05,66.57
COST,51.72,54.63,62.41
CRM,60.25,56.29,51.45
CRWD,51.8,57.58,54.26
CSX,50.08,58.46,72.42
CVX,55.51,66.13,73.02
DAL,45.39,42.85,42.28
DIS,49.77,55.85,53.52
EBAY,48.92,52.35,67.13
F,51.58,54.71,45.78
FDX,66.36,68.3,58.1
GME,50.04,59.05,59.29
GOOGL,56.7,62.81,64.79
GPS,41.15,42.16,38.85
GS,49.43,58.81,75.93
HAL,48.24,53.48,56.14
HD,46.88,52.77,59.67
HLT,55.08,56.56,63.86
HUM,59.71,67.22,62.91
JNJ,52.95,69.44,63.23
JPM,55.71,64.37,89.64
K,48.76,57.38,34.39
KO,60.19,67.71,58.75
KR,53.12,46.94,40.47
KSS,40.27,44.73,45.67
LMT,60.29,58.46,42.55
LOW,51.03,56.07,59.2
LUV,43.68,53.06,54.17
M,42.85,42.37,45.53
MA,59.48,65.05,73.58
MCD,67.23,79.46,78.8
MDLZ,63.27,61.78,43.99
META,71.2,69.39,62.98
MRK,66.09,71.58,73.85
MRNA,50.03,59.2,63.28
MS,47.0,47.12,71.51
MSFT,62.2,59.75,51.49
MU,57.28,59.25,52.56
NFLX,57.92,57.5,55.17
NKE,59.93,63.21,75.62
NSC,40.17,48.11,69.08
NVDA,69.91,54.61,35.13
NVAX,37.55,67.58,67.79
OXY,53.26,60.86,58.78
PANW,60.92,54.25,44.44
PEP,61.59,63.17,52.86
PFE,39.72,55.69,52.79
PG,59.16,67.09,50.97
PLTR,53.02,56.4,57.77
PM,55.33,63.57,72.46
PYPL,45.66,54.44,64.35
QCOM,47.92,45.67,39.94
ROKU,49.63,49.87,48.45
SWBI,58.28,63.96,56.56
SBUX,60.78,69.02,70.63
T,62.43,72.64,65.35
TGT,50.16,49.46,34.65
TMUS,57.49,63.26,52.27
TSCO,60.62,55.49,52.8
TSLA,47.38,46.46,48.72
TXN,54.75,52.34,56.69
UAL,46.16,40.98,45.37
UNH,58.54,74.56,58.08
UPS,56.78,55.95,47.71
V,63.69,68.59,76.68
VZ,52.29,65.5,53.51
WBA,49.46,59.01,52.71
WFC,44.72,55.14,80.32
WMT,59.16,65.84,44.94
XOM,59.22,62.67,60.73
SPY,58.0,64.6,67.34
QQQ,60.13,60.45,58.69
