,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,64.08,75.31
ABT,49.71,60.39,63.72
ADBE,55.54,58.72,66.6
AIG,41.78,50.44,62.83
AMC,45.06,56.13,53.92
AMD,59.94,51.27,45.73
AMGN,52.36,63.23,47.44
AMZN,51.14,57.35,67.82
AVGO,62.43,52.12,58.69
AXP,52.56,51.64,71.7
BA,53.33,40.73,18.51
BABA,50.74,51.33,38.03
BAC,41.9,52.83,82.63
BBY,45.35,42.38,54.48
BX,47.16,48.76,62.41
C,52.51,61.2,83.91
CAT,49.41,50.08,71.62
CCL,48.52,50.49,52.45
CHWY,43.25,38.37,39.98
CI,38.25,45.28,48.1
CLX,60.47,58.91,62.59
CMCSA,55.2,59.18,47.4
CMG,61.02,67.65,67.05
COF,46.33,51.93,62.77
COP,51.7,62.3,67.69
COST,52.04,55.52,68.04
CRM,60.79,58.61,60.14
CRWD,52.5,60.4,61.22
CSX,50.61,59.61,76.67
CVX,55.48,66.08,72.79
DAL,45.89,44.49,47.53
DIS,49.8,55.94,53.77
EBAY,49.09,52.85,68.2
F,51.99,55.96,50.43
FDX,66.45,68.5,59.48
GME,50.45,60.17,64.0
GOOGL,57.17,63.63,68.18
GPS,41.25,42.43,39.89
GS,50.01,60.38,78.69
HAL,48.15,53.25,54.91
HD,47.31,53.99,63.13
HLT,56.13,58.67,69.57
HUM,58.97,64.65,50.6
JNJ,52.43,67.79,57.02
JPM,56.48,65.79,90.57
K,48.72,57.22,34.1
KO,60.57,69.7,64.0
KR,53.04,46.75,39.5
KSS,40.33,44.92,46.24
LMT,60.09,58.17,41.86
LOW,51.64,57.74,64.27
LUV,43.37,52.23,51.53
M,42.86,42.43,45.71
MA,59.62,65.36,74.15
MCD,66.98,78.95,76.88
MDLZ,63.9,63.63,49.68
META,71.63,71.89,72.31
MRK,66.43,72.69,78.39
MRNA,49.58,58.21,60.44
MS,47.63,48.72,75.02
MSFT,62.81,61.07,56.22
MU,57.11,58.87,51.12
NFLX,58.12,58.25,57.53
NKE,59.89,63.13,75.38
NSC,40.39,48.72,70.75
NVDA,71.77,57.49,47.48
NVAX,37.59,68.15,68.7
OXY,53.2,60.71,57.33
PANW,62.28,60.38,58.37
PEP,62.25,64.94,58.38
PFE,38.96,53.61,43.36
PG,59.51,68.55,54.42
PLTR,53.99,59.01,65.92
PM,55.02,62.64,67.6
PYPL,46.39,56.25,68.52
QCOM,48.32,46.91,45.79
ROKU,49.84,50.49,51.05
SWBI,58.11,63.56,54.14
SBUX,61.08,69.77,72.62
T,62.5,73.08,66.88
TGT,51.18,52.23,45.5
TMUS,57.48,63.19,51.97
TSCO,61.04,56.43,56.61
TSLA,47.91,48.04,56.46
TXN,55.16,53.45,60.68
UAL,46.23,41.21,46.26
UNH,56.85,66.74,42.41
UPS,57.65,58.57,57.55
V,63.68,68.57,76.64
VZ,52.17,65.0,51.7
WBA,49.16,58.37,49.08
WFC,43.95,53.71,77.04
WMT,59.29,66.08,46.61
XOM,59.21,62.65,60.61
SPY,58.43,65.67,70.76
QQQ,60.7,62.45,66.29
