,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,62.53,61.89
ABT,50.32,61.52,61.22
ADBE,54.9,56.9,56.3
AIG,41.94,50.74,59.9
AMC,43.52,51.79,41.79
AMD,57.03,45.31,39.26
AMGN,50.39,57.14,29.59
AMZN,51.04,57.14,59.33
AVGO,62.27,52.5,57.76
AXP,51.89,49.87,57.92
BA,55.49,46.21,43.55
BABA,51.16,52.25,52.18
BAC,44.32,57.93,86.53
BBY,44.03,36.89,43.52
BX,49.5,54.95,77.16
C,53.2,62.64,71.25
CAT,49.61,50.65,63.23
CCL,48.18,49.4,52.13
CHWY,42.38,35.8,41.53
CI,36.74,41.71,40.23
CLX,59.74,56.23,48.51
CMCSA,55.49,59.65,53.86
CMG,62.01,70.21,70.03
COF,46.07,51.25,57.91
COP,48.63,53.06,29.65
COST,50.9,51.94,51.94
CRM,61.99,63.23,70.45
CRWD,52.98,61.55,62.98
CSX,49.96,58.21,57.59
CVX,54.46,62.8,53.04
DAL,48.32,50.63,63.47
DIS,49.45,54.66,52.84
EBAY,48.48,50.91,60.44
F,52.26,56.66,56.61
FDX,64.43,63.27,40.94
GME,49.04,55.75,43.45
GOOGL,55.11,57.44,46.91
GPS,41.67,43.55,49.19
GS,50.19,60.84,71.08
HAL,47.26,50.69,45.65
HD,47.57,54.68,63.29
HLT,56.81,59.98,66.94
HUM,55.33,55.72,33.38
JNJ,52.97,69.57,58.31
JPM,57.49,67.61,86.59
K,49.23,57.16,50.37
KO,61.82,72.42,66.08
KR,54.18,50.33,58.55
KSS,40.59,45.52,46.56
LMT,60.17,58.21,47.75
LOW,52.32,59.49,68.3
LUV,43.76,52.77,55.24
M,43.01,42.59,52.7
MA,58.89,63.45,61.23
MCD,66.88,78.47,59.89
MDLZ,63.39,62.3,57.39
META,70.69,69.23,56.44
MRK,65.44,69.59,59.0
MRNA,42.26,40.47,24.96
MS,50.38,54.97,81.14
MSFT,62.56,60.69,57.87
MU,56.54,57.63,49.74
NFLX,55.03,50.76,40.88
NKE,58.87,60.31,58.69
NSC,40.91,50.17,68.9
NVDA,72.01,58.79,56.03
NVAX,37.54,66.33,57.83
OXY,50.34,52.25,28.56
PANW,63.87,66.45,67.37
PEP,62.77,66.02,60.02
PFE,38.24,50.43,43.75
PG,59.09,66.9,50.21
PLTR,54.38,59.98,56.93
PM,55.39,63.06,65.75
PYPL,47.24,58.28,66.81
QCOM,46.62,42.27,40.88
ROKU,50.86,52.8,62.85
SWBI,58.24,63.46,57.11
SBUX,61.33,70.4,64.16
T,61.2,68.53,51.37
TGT,49.6,48.03,41.08
TMUS,57.93,63.88,61.64
TSCO,62.23,58.95,65.65
TSLA,48.4,49.56,59.71
TXN,55.23,53.6,60.01
UAL,46.68,42.55,54.51
UNH,53.03,57.47,33.46
UPS,58.25,60.19,56.78
V,62.21,64.95,59.19
VZ,52.84,66.05,60.26
WBA,49.67,58.03,60.13
WFC,46.94,58.98,75.04
WMT,58.5,63.09,49.03
XOM,57.64,58.3,41.4
SPY,58.04,63.96,61.77
QQQ,60.27,60.93,57.18
