,RSI1wk,RSI1dy,RSI1hr
AAPL,64.09,66.43,74.49
ABT,59.19,75.94,89.82
ADBE,55.14,57.48,61.05
AIG,44.62,56.39,75.61
AMC,43.16,50.87,43.39
AMD,56.4,44.01,36.23
AMGN,49.19,53.64,33.05
AMZN,52.46,60.13,73.12
AVGO,63.34,55.71,63.8
AXP,53.05,52.94,65.75
BA,57.14,51.0,55.69
BABA,49.39,47.7,36.59
BAC,42.93,53.64,52.54
BBY,44.03,38.1,45.93
BX,53.08,63.17,78.89
C,53.6,62.43,60.14
CAT,48.83,48.08,42.49
CCL,47.99,48.75,48.46
CHWY,40.75,31.33,32.1
CI,35.07,38.05,25.98
CLX,61.66,61.39,64.2
CMCSA,56.08,61.25,57.24
CMG,64.37,75.72,79.14
COF,46.49,52.37,57.84
COP,47.94,50.98,34.78
COST,51.85,54.37,59.19
CRM,62.62,65.39,70.93
CRWD,50.78,52.72,31.36
CSX,49.44,56.63,48.24
CVX,53.04,58.03,37.16
DAL,50.98,56.85,78.66
DIS,48.0,49.89,40.89
EBAY,48.53,50.89,53.28
F,49.92,48.56,30.93
FDX,63.65,60.61,39.76
GME,47.17,48.6,20.89
GOOGL,53.66,53.75,42.92
GPS,41.95,44.38,52.21
GS,48.23,53.24,43.89
HAL,47.45,50.97,48.22
HD,48.81,57.35,62.85
HLT,57.94,61.69,61.88
HUM,47.56,41.46,13.9
JNJ,48.41,56.19,41.7
JPM,58.26,67.86,76.01
K,48.93,55.56,45.93
KO,62.73,74.45,68.1
KR,54.09,49.98,56.72
KSS,40.49,45.1,45.74
LMT,62.86,63.23,56.41
LOW,54.39,64.57,73.53
LUV,43.31,51.57,53.01
M,42.28,40.53,45.01
MA,59.78,65.45,62.41
MCD,67.97,80.77,73.22
MDLZ,63.91,63.87,61.74
META,68.37,62.62,40.28
MRK,64.15,65.96,44.73
MRNA,41.84,39.71,31.98
MS,50.57,54.81,60.78
MSFT,62.51,60.33,55.49
MU,53.41,51.53,33.2
NFLX,52.45,45.16,32.72
NKE,58.82,59.82,51.73
NSC,40.61,49.24,55.54
NVDA,73.49,63.87,65.4
NVAX,36.47,57.34,40.96
OXY,48.67,47.54,29.02
PANW,61.82,58.05,39.29
PEP,63.3,67.25,60.34
PFE,36.18,42.25,28.1
PG,59.46,68.02,53.6
PLTR,52.63,54.29,39.1
PM,57.75,68.8,82.79
PYPL,44.43,48.72,36.39
QCOM,45.08,38.24,34.73
ROKU,49.51,49.09,44.99
SWBI,57.79,61.88,51.3
SBUX,60.15,64.0,42.62
T,59.31,61.48,34.96
TGT,49.15,46.77,43.23
TMUS,56.79,58.83,36.24
TSCO,64.37,63.27,75.12
TSLA,46.79,44.62,39.42
TXN,53.21,47.94,37.48
UAL,51.21,54.77,88.34
UNH,48.21,47.35,21.61
UPS,59.87,64.58,67.84
V,62.21,64.58,54.6
VZ,49.81,53.75,28.86
WBA,45.38,47.09,26.75
WFC,49.06,62.57,78.85
WMT,59.94,67.02,63.17
XOM,59.08,59.73,51.5
SPY,58.09,63.68,57.15
QQQ,60.26,60.83,55.37
